Frequency;Real;Imaginary;Amplitude;Angle
473.0;-8.47771931;-12.84070396;0.00093914;-2.15432429
474.0;-7.88140106;-12.36065292;0.00089475;-2.13841939
475.0;-7.30313444;-11.89983273;0.00085218;-2.12124109
476.0;-6.78766775;-11.47942638;0.00081397;-2.10478663
477.0;-6.30008030;-11.07415104;0.00077764;-2.08803391
478.0;-5.84098768;-10.68932629;0.00074347;-2.07089591
479.0;-5.41080332;-10.31656933;0.00071102;-2.05383325
480.0;-5.00221348;-9.94843960;0.00067964;-2.03669262
481.0;-4.61525631;-9.60973358;0.00065067;-2.01853490
482.0;-4.24546337;-9.25542831;0.00062150;-2.00086141
483.0;-3.89605427;-8.90846920;0.00059346;-1.98307478
484.0;-3.54940462;-8.55758286;0.00056546;-1.96396792
485.0;-3.21654415;-8.20382690;0.00053783;-1.94445527
486.0;-2.89618850;-7.83960629;0.00051010;-1.92467511
487.0;-2.58136487;-7.46092701;0.00048186;-1.90388942
488.0;-2.26166844;-7.05226564;0.00045203;-1.88113499
489.0;-1.95952964;-6.67207909;0.00042443;-1.85645509
490.0;-1.63610542;-6.14075661;0.00038788;-1.83118129
491.0;-1.31403136;-5.61173677;0.00035178;-1.80080986
492.0;-0.98019224;-5.01186895;0.00031170;-1.76393270
493.0;-0.62716174;-4.31775475;0.00026630;-1.71503937
494.0;-0.23573151;-3.47424126;0.00021254;-1.63854373
495.0;0.17250352;-2.47947574;0.00015170;-1.50133562
496.0;0.65404844;-1.18733001;0.00008274;-1.06729579
497.0;1.24011004;0.53044677;0.00008232;0.40419060
498.0;1.99511766;2.96096849;0.00021792;0.97786754
499.0;3.07487655;6.71597767;0.00045083;1.14143777
500.0;4.84801102;13.32184219;0.00086527;1.22177970
501.0;8.66480446;28.30106735;0.00180651;1.27369297
502.0;25.13984299;94.64958954;0.00597726;1.31118107
503.0;-35.43993759;-152.51518250;0.00955680;-1.79911435
504.0;-10.67479134;-52.31147766;0.00325864;-1.77209473
505.0;-6.22285795;-34.78682327;0.00215692;-1.74780953
506.0;-4.27876234;-27.48441124;0.00169772;-1.72523618
507.0;-3.15524983;-23.47443771;0.00144565;-1.70440769
508.0;-2.37955403;-20.93885231;0.00128623;-1.68395388
509.0;-1.80463040;-19.19128227;0.00117651;-1.66455448
510.0;-1.34506464;-17.91353035;0.00109643;-1.64574218
511.0;-0.97883248;-16.96652222;0.00103728;-1.62842441
512.0;-0.62394041;-16.18797112;0.00098877;-1.60932076
513.0;-0.32417279;-15.57814884;0.00095102;-1.59160280
514.0;-0.04986224;-15.07813644;0.00092030;-1.57410324
515.0;0.20482917;-14.66412067;0.00089511;-1.55682921
516.0;0.44559905;-14.32938576;0.00087502;-1.53970945
517.0;0.67619604;-14.04645157;0.00085832;-1.52269351
518.0;0.89637572;-13.81450653;0.00084494;-1.50600064
519.0;1.11531103;-13.60462093;0.00083315;-1.48899889
520.0;1.32267582;-13.45285416;0.00082506;-1.47279191
521.0;1.52954447;-13.32103348;0.00081839;-1.45647526
522.0;1.74402428;-13.22415638;0.00081413;-1.43967140
523.0;1.95319414;-13.14110184;0.00081088;-1.42324412
524.0;2.16163778;-13.08747005;0.00080962;-1.40710568
525.0;2.37557411;-13.06505394;0.00081050;-1.39093471
526.0;2.59920812;-13.05994892;0.00081275;-1.37434196
527.0;2.82020712;-13.07070446;0.00081613;-1.35828865
528.0;3.05086756;-13.10966015;0.00082153;-1.34214699
529.0;3.29231858;-13.17225075;0.00082870;-1.32587087
530.0;3.53915882;-13.26429176;0.00083791;-1.31005216
531.0;3.80571318;-13.37788010;0.00084892;-1.29364002
532.0;4.08439541;-13.52431202;0.00086228;-1.27750206
533.0;4.37797785;-13.70160580;0.00087793;-1.26152611
534.0;4.69154930;-13.91339302;0.00089618;-1.24557281
535.0;5.02984095;-14.16639614;0.00091753;-1.22962582
536.0;5.37862301;-14.47008324;0.00094222;-1.21491635
537.0;5.79401731;-14.82400894;0.00097144;-1.19819951
538.0;6.25259876;-15.24913025;0.00100593;-1.18167353
539.0;6.75207615;-15.74629307;0.00104571;-1.16570795
540.0;7.32036161;-16.34377289;0.00109303;-1.14969087
541.0;7.97246599;-17.05787086;0.00114923;-1.13358557
542.0;8.72665405;-17.91287613;0.00121616;-1.11746359
543.0;9.61914158;-18.97928238;0.00129869;-1.10170507
544.0;10.69469166;-20.30230141;0.00140057;-1.08596087
545.0;12.03621387;-21.97981262;0.00152952;-1.06979525
546.0;13.75125504;-24.17240715;0.00169739;-1.05357182
547.0;16.02077866;-27.13545036;0.00192333;-1.03746533
548.0;19.20284653;-31.39607239;0.00224628;-1.02186763
549.0;24.02417946;-37.89453888;0.00273854;-1.00576925
550.0;32.19295883;-49.03343964;0.00358015;-0.98982954
551.0;49.21015549;-72.38031006;0.00534208;-0.97369957
552.0;106.85328674;-151.90603638;0.01133564;-0.95778078
553.0;-530.84283447;729.52227783;0.05506700;2.19984460
554.0;-74.28738403;98.71911621;0.00754076;2.21590352
555.0;-39.31575012;50.53619766;0.00390798;2.23196054
556.0;-26.40123177;32.83193970;0.00257143;2.24805212
557.0;-19.66045380;23.66229439;0.00187770;2.26408315
558.0;-15.52029324;18.06432724;0.00145361;2.28058887
559.0;-12.68740654;14.30505562;0.00116704;2.29633641
560.0;-10.64080524;11.61384392;0.00096139;2.31249928
561.0;-9.06185532;9.62358952;0.00080680;2.32614088
562.0;-7.85191441;8.02935696;0.00068545;2.34502196
563.0;-6.85348034;6.77875471;0.00058835;2.36167598
564.0;-6.02814865;5.77473450;0.00050951;2.37766171
565.0;-5.32352924;4.93643141;0.00044312;2.39390564
566.0;-4.72415257;4.23651314;0.00038730;2.41056085
567.0;-4.20430422;3.64084125;0.00033946;2.42789459
568.0;-3.74328327;3.13977957;0.00029820;2.44365025
569.0;-3.33751512;2.70439148;0.00026219;2.46060205
570.0;-2.96992183;2.33034611;0.00023041;2.47628236
571.0;-2.63943982;1.99843693;0.00020207;2.49353480
572.0;-2.33669853;1.71757054;0.00017700;2.50773382
573.0;-2.06742740;1.46299922;0.00015458;2.52575588
574.0;-1.81389034;1.23735654;0.00013402;2.54294300
575.0;-1.58396375;1.03499317;0.00011549;2.56281710
576.0;-1.37186182;0.86534441;0.00009900;2.57884693
577.0;-1.17287922;0.71281147;0.00008377;2.59549785
578.0;-0.98889482;0.57442915;0.00006980;2.61535072
579.0;-0.80693823;0.48757744;0.00005754;2.59806752
580.0;-0.65406781;0.35117763;0.00004531;2.64885235
581.0;-0.50966299;0.26117691;0.00003495;2.66803455
582.0;-0.36729938;0.18120046;0.00002500;2.68329382
583.0;-0.24586308;0.11566319;0.00001658;2.70187354
584.0;-0.14206451;0.03712481;0.00000896;2.88598514
585.0;-0.01500406;0.00509971;0.00000097;2.81395411
586.0;0.09385750;-0.04611969;0.00000638;-0.45672777
587.0;0.16883104;-0.06004460;0.00001094;-0.34169850
588.0;0.24651475;-0.07950455;0.00001581;-0.31198210
589.0;0.31108546;-0.09065503;0.00001978;-0.28356233
590.0;0.35844773;-0.09064596;0.00002257;-0.24769187
591.0;0.38157210;-0.08401003;0.00002385;-0.21671072
592.0;0.39070651;-0.06108448;0.00002414;-0.15508816
593.0;0.39701405;-0.02464641;0.00002428;-0.06199987
594.0;0.31442997;0.01628365;0.00001922;0.05174161
595.0;0.21151361;0.08380721;0.00001389;0.37724876
596.0;0.04560356;0.17525275;0.00001105;1.31622601
597.0;-0.23034115;0.30060068;0.00002311;2.22462893
598.0;-0.65717918;0.47579929;0.00004952;2.51493859
599.0;-1.36463392;0.73889989;0.00009472;2.64532685
600.0;-2.61798787;1.16531432;0.00017490;2.72280574
601.0;-5.18164158;1.98910832;0.00033876;2.77506304
602.0;-12.70137882;4.29107285;0.00081828;2.81578875
603.0;-186.58955383;56.07848358;0.01189175;2.84963632
604.0;22.84357452;-6.14219189;0.00144378;-0.26266810
605.0;12.89095116;-3.11027074;0.00080938;-0.23675066
606.0;9.87602711;-2.13001776;0.00061665;-0.21242179
607.0;8.48670292;-1.62909603;0.00052744;-0.18965167
608.0;7.71414566;-1.31587994;0.00047764;-0.16895394
609.0;7.26506233;-1.07948565;0.00044829;-0.14750665
610.0;6.98532343;-0.90012020;0.00042988;-0.12815258
611.0;6.82462502;-0.74548060;0.00041902;-0.10880255
612.0;6.74105167;-0.60370499;0.00041309;-0.08931822
613.0;6.71512985;-0.48222488;0.00041091;-0.07168864
614.0;6.70823622;-0.35790247;0.00041002;-0.05330216
615.0;6.74339199;-0.23673235;0.00041184;-0.03509142
616.0;6.81575394;-0.11779630;0.00041606;-0.01728122
617.0;6.90661526;-0.00120274;0.00042155;-0.00017414
618.0;7.01502371;0.12153596;0.00042823;0.01732336
619.0;7.14438200;0.24614060;0.00043632;0.03443871
620.0;7.28829575;0.37121987;0.00044542;0.05088972
621.0;7.44846678;0.51103073;0.00045569;0.06850150
622.0;7.63155317;0.65304315;0.00046750;0.08536351
623.0;7.82667732;0.80165070;0.00048020;0.10206947
624.0;8.04039955;0.96012634;0.00049423;0.11884999
625.0;8.27234745;1.12460780;0.00050955;0.13511948
626.0;8.52216434;1.30192256;0.00052619;0.15159692
627.0;8.79370785;1.49600351;0.00054444;0.16850877
628.0;9.09145355;1.69923282;0.00056451;0.18477254
629.0;9.40490723;1.91841817;0.00058585;0.20122007
630.0;9.75837517;2.15895772;0.00061001;0.21773420
631.0;10.13641357;2.41755509;0.00063603;0.23412810
632.0;10.55119991;2.69562960;0.00066468;0.25013041
633.0;11.00529099;3.01112866;0.00069640;0.26707104
634.0;11.50451183;3.34973812;0.00073134;0.28333387
635.0;12.05920696;3.72448444;0.00077034;0.29955602
636.0;12.67347431;4.13873434;0.00081373;0.31564826
637.0;13.36116982;4.60752106;0.00086263;0.33207425
638.0;14.13570309;5.13448095;0.00091793;0.34841016
639.0;15.01736355;5.72776222;0.00098099;0.36437792
640.0;16.02568245;6.41264391;0.00105353;0.38063392
641.0;17.20066833;7.20999432;0.00113835;0.39692175
642.0;18.57057762;8.14072895;0.00123758;0.41313794
643.0;20.19855118;9.25012493;0.00135595;0.42945358
644.0;22.16874313;10.59393597;0.00149963;0.44579321
645.0;24.61106300;12.25826454;0.00167816;0.46210998
646.0;27.71756363;14.35317039;0.00190512;0.47781491
647.0;31.78889656;17.12732124;0.00220393;0.49419063
648.0;37.36687851;20.92191505;0.00261385;0.51041627
649.0;45.50609970;26.45899963;0.00321284;0.52665955
650.0;58.46534348;35.29270554;0.00416820;0.54310030
651.0;82.45431519;51.60144806;0.00593688;0.55918777
652.0;141.92553711;92.05709839;0.01032512;0.57541120
653.0;541.42199707;363.91470337;0.03981681;0.59178650
654.0;-287.58520508;-200.19743347;0.02138708;-2.53346705
655.0;-111.89648438;-80.63678741;0.00841823;-2.51714993
656.0;-68.76007843;-51.27638245;0.00523524;-2.50083065
657.0;-49.26012421;-37.99682236;0.00379711;-2.48456669
658.0;-38.10723877;-30.41089249;0.00297573;-2.46805143
659.0;-30.89405441;-25.49808693;0.00244491;-2.45159054
660.0;-25.83632278;-22.05451965;0.00207333;-2.43499804
661.0;-22.09674454;-19.47357941;0.00179768;-2.41921282
662.0;-19.21261406;-17.53589249;0.00158766;-2.40178990
663.0;-16.91419792;-15.95751762;0.00141929;-2.38528967
664.0;-15.04066944;-14.68645763;0.00128307;-2.36810946
665.0;-13.48356533;-13.60742664;0.00116922;-2.35162258
666.0;-12.16982841;-12.69717789;0.00107346;-2.33499098
667.0;-11.03678703;-11.91310120;0.00099120;-2.31802917
668.0;-10.04881191;-11.23391342;0.00091995;-2.30056810
669.0;-9.18302917;-10.62537384;0.00085716;-2.28350806
670.0;-8.44237900;-10.07441807;0.00080225;-2.26828337
671.0;-7.73719215;-9.58971596;0.00075206;-2.24968314
672.0;-7.11638069;-9.14650822;0.00070733;-2.23200512
673.0;-6.55454302;-8.74230194;0.00066690;-2.21413755
674.0;-6.04957247;-8.36864948;0.00063026;-2.19671702
675.0;-5.57051182;-8.01650620;0.00059582;-2.17807794
676.0;-5.13503170;-7.67889071;0.00056382;-2.16021943
677.0;-4.72908306;-7.36563301;0.00053425;-2.14156032
678.0;-4.34463358;-7.06667662;0.00050631;-2.12203145
679.0;-3.99220753;-6.77444792;0.00047994;-2.10331392
680.0;-3.65333295;-6.48807669;0.00045446;-2.08362937
681.0;-3.32788491;-6.20354319;0.00042968;-2.06317616
682.0;-3.02606916;-5.93974590;0.00040687;-2.04198408
683.0;-2.73317003;-5.66717768;0.00038402;-2.02016830
684.0;-2.44834542;-5.37475967;0.00036048;-1.99823654
685.0;-2.17242074;-5.10140800;0.00033842;-1.97338438
686.0;-1.89643621;-4.81111622;0.00031564;-1.94627368
687.0;-1.61895490;-4.49792480;0.00029177;-1.91629326
688.0;-1.36217725;-4.19009209;0.00026892;-1.88511395
689.0;-1.09104443;-3.82861733;0.00024298;-1.84840858
690.0;-0.81628990;-3.45676923;0.00021679;-1.80269063
691.0;-0.52978987;-3.03882313;0.00018827;-1.74340200
692.0;-0.23838878;-2.56687808;0.00015734;-1.66340184
693.0;0.08175854;-2.02634740;0.00012378;-1.53047049
694.0;0.42895907;-1.40368450;0.00008959;-1.27421439
695.0;0.81156766;-0.65378106;0.00006361;-0.67813289
696.0;1.25859582;0.28486982;0.00007876;0.22258893
697.0;1.76689839;1.50978911;0.00014185;0.70709240
698.0;2.45022011;3.08590221;0.00024050;0.89972192
699.0;3.35684800;5.33325672;0.00038463;1.00902629
700.0;4.68759394;8.80542469;0.00060885;1.08160257
701.0;6.92962551;14.90037632;0.00100299;1.13548625
702.0;11.81758881;28.54325867;0.00188555;1.17825925
703.0;32.39637756;86.94553375;0.00566315;1.21412671
704.0;-51.27479935;-151.97122192;0.00978932;-1.89620066
705.0;-14.62922955;-47.72842026;0.00304688;-1.86821473
706.0;-8.51167011;-30.60067177;0.00193862;-1.84209156
707.0;-5.95580244;-23.55689812;0.00148304;-1.81843317
708.0;-4.50521708;-19.70560265;0.00123377;-1.79555953
709.0;-3.55905676;-17.28396797;0.00107706;-1.77387440
710.0;-2.88106227;-15.62195492;0.00096957;-1.75317097
711.0;-2.35068130;-14.39747524;0.00089039;-1.73263872
712.0;-1.93019783;-13.46755409;0.00083039;-1.71314895
713.0;-1.56589985;-12.75452900;0.00078432;-1.69295704
714.0;-1.27497363;-12.15763855;0.00074611;-1.67528462
715.0;-1.00058270;-11.67634964;0.00071528;-1.65628064
716.0;-0.76373363;-11.27939129;0.00069002;-1.63840365
717.0;-0.48364189;-11.01701260;0.00067307;-1.61466765
718.0;-0.33364511;-10.66151237;0.00065105;-1.60208046
719.0;-0.14488681;-10.41917706;0.00063600;-1.58470118
720.0;0.01929207;-10.21889114;0.00062371;-1.56890845
721.0;0.21421869;-10.03829193;0.00061283;-1.54945946
722.0;0.37741899;-9.89879990;0.00060461;-1.53268707
723.0;0.53857923;-9.76833439;0.00059712;-1.51571691
724.0;0.69867170;-9.66355324;0.00059136;-1.49862230
725.0;0.86235321;-9.58677769;0.00058749;-1.48108542
726.0;1.02181602;-9.52705860;0.00058482;-1.46395063
727.0;1.16996133;-9.47967052;0.00058298;-1.44799936
728.0;1.33487201;-9.44952488;0.00058248;-1.43046153
729.0;1.49645865;-9.44116211;0.00058344;-1.41360044
730.0;1.64239573;-9.45017433;0.00058544;-1.39871979
731.0;1.83259523;-9.47103786;0.00058879;-1.37966371
732.0;2.00326824;-9.51016808;0.00059319;-1.36318660
733.0;2.18307447;-9.57484055;0.00059940;-1.34662724
734.0;2.38531160;-9.68957138;0.00060906;-1.32942271
735.0;2.56648254;-9.77051067;0.00061658;-1.31392300
736.0;2.78454590;-9.94805431;0.00063052;-1.29787242
737.0;2.98686290;-10.07682514;0.00064149;-1.28263712
738.0;3.25111175;-10.27724934;0.00065791;-1.26441634
739.0;3.52488899;-10.52446365;0.00067743;-1.24761546
740.0;3.82030630;-10.81554222;0.00070010;-1.23125243
741.0;4.15784073;-11.19140148;0.00072869;-1.21507919
742.0;4.53251505;-11.60586166;0.00076047;-1.19847453
743.0;4.97111368;-12.13605881;0.00080046;-1.18202865
744.0;5.48719597;-12.77637672;0.00084869;-1.16513741
745.0;6.10139990;-13.58648300;0.00090903;-1.14870882
746.0;6.88826609;-14.63117027;0.00098703;-1.13078535
747.0;7.81997585;-15.98426437;0.00108610;-1.11580205
748.0;9.13448238;-17.83511734;0.00122304;-1.09746599
749.0;10.87213802;-20.47045708;0.00141470;-1.08256876
750.0;13.56889534;-24.45075035;0.00170675;-1.06416225
751.0;18.01879883;-31.40165138;0.00220973;-1.04985166
752.0;27.27861023;-45.75617599;0.00325138;-1.03319538
753.0;57.80370712;-93.41762543;0.00670502;-1.01669204
754.0;-363.56967163;566.18438721;0.04106843;2.14162636
755.0;-42.32456970;63.58367157;0.00466200;2.15809584
756.0;-21.99245644;31.82452774;0.00236110;2.17549276
757.0;-14.58271313;20.38560104;0.00152981;2.19174600
758.0;-10.73875618;14.50762844;0.00110167;2.20800519
759.0;-8.38322735;10.92343521;0.00084043;2.22537446
760.0;-6.78433657;8.53748417;0.00066558;2.24226832
761.0;-5.62417221;6.83295727;0.00054015;2.25946164
762.0;-4.73041391;5.55472517;0.00044531;2.27621961
763.0;-4.03823423;4.57376766;0.00037240;2.29408979
764.0;-3.46205783;3.81443381;0.00031441;2.30780578
765.0;-2.98014522;3.16604877;0.00026538;2.32595682
766.0;-2.58602428;2.64116311;0.00022561;2.34564638
767.0;-2.24382567;2.21551037;0.00019246;2.36254406
768.0;-1.93656778;1.86155367;0.00016395;2.37594223
769.0;-1.67449725;1.54747033;0.00013916;2.39559937
770.0;-1.44358349;1.28193521;0.00011784;2.41543436
771.0;-1.23625028;1.05651700;0.00009926;2.43442583
772.0;-1.03961432;0.85680968;0.00008223;2.45229197
773.0;-0.87456584;0.69708037;0.00006826;2.46864772
774.0;-0.69847333;0.54435539;0.00005405;2.47957039
775.0;-0.57245046;0.42483842;0.00004351;2.50314093
776.0;-0.44207492;0.31352773;0.00003308;2.52470660
777.0;-0.32248965;0.22012907;0.00002383;2.54264522
778.0;-0.20209213;0.15374874;0.00001550;2.49122453
779.0;-0.10823779;0.07471149;0.00000803;2.53743815
780.0;-0.01890400;0.00917124;0.00000128;2.68989682
781.0;0.07137618;-0.03312936;0.00000480;-0.43455982
782.0;0.14616880;-0.07843319;0.00001012;-0.49249190
783.0;0.21505542;-0.10693754;0.00001466;-0.46144980
784.0;0.27540451;-0.12300956;0.00001841;-0.42006499
785.0;0.32977757;-0.14416632;0.00002197;-0.41212696
786.0;0.36656159;-0.14203134;0.00002399;-0.36965755
787.0;0.40440220;-0.13546365;0.00002603;-0.32322517
788.0;0.42737201;-0.12931831;0.00002725;-0.29383084
789.0;0.43936875;-0.11290799;0.00002769;-0.25153509
790.0;0.43258336;-0.08045672;0.00002686;-0.18389004
791.0;0.40794933;-0.04566856;0.00002505;-0.11148249
792.0;0.36296830;0.00722871;0.00002216;0.01991292
793.0;0.29608649;0.07322747;0.00001862;0.24245267
794.0;0.20293510;0.14737695;0.00001531;0.62811202
795.0;0.04390363;0.25463077;0.00001577;1.40005434
796.0;-0.14881431;0.38309094;0.00002508;1.94131231
797.0;-0.42609158;0.55057406;0.00004249;2.22942138
798.0;-0.84773213;0.75905770;0.00006945;2.41132593
799.0;-1.46290648;1.07121766;0.00011067;2.50954676
800.0;-2.41045713;1.51050806;0.00017362;2.58180904
801.0;-4.05394602;2.23665881;0.00028259;2.63742685
802.0;-7.31227922;3.62524652;0.00049815;2.68133068
803.0;-16.58478737;7.43948841;0.00110943;2.71992612
804.0;-178.33287048;73.15409088;0.01176478;2.75231481
805.0;28.90626526;-10.86648750;0.00188484;-0.35957834
806.0;15.47642231;-5.34576607;0.00099937;-0.33258307
807.0;11.45850563;-3.63278532;0.00073368;-0.30701405
808.0;9.57568264;-2.77895808;0.00060857;-0.28245103
809.0;8.50412273;-2.26587629;0.00053716;-0.26039490
810.0;7.84749174;-1.90714788;0.00049291;-0.23840460
811.0;7.40775585;-1.63106453;0.00046296;-0.21672519
812.0;7.11688566;-1.42047763;0.00044295;-0.19700378
813.0;6.93362331;-1.23175538;0.00042982;-0.17581537
814.0;6.80199575;-1.07457697;0.00042031;-0.15668473
815.0;6.72777319;-0.95326698;0.00041473;-0.14075436
816.0;6.69401503;-0.79876828;0.00041147;-0.11876418
817.0;6.69116926;-0.67134607;0.00041045;-0.09999849
818.0;6.71797228;-0.54987514;0.00041140;-0.08166929
819.0;6.76522017;-0.43149960;0.00041376;-0.06369577
820.0;6.89888859;-0.27811283;0.00042142;-0.04029088
821.0;6.91813755;-0.19536109;0.00042242;-0.02823147
822.0;7.01964951;-0.06772042;0.00042847;-0.00964697
823.0;7.15946960;0.04219583;0.00043699;0.00589364
824.0;7.27560711;0.18138778;0.00044421;0.02492579
825.0;7.44717932;0.34135082;0.00045502;0.04580420
826.0;7.60392523;0.46499056;0.00046497;0.06107533
827.0;7.72941923;0.58984202;0.00047314;0.07616369
828.0;7.99310160;0.75630754;0.00049004;0.09433916
829.0;8.21840286;0.92373717;0.00050477;0.11192885
830.0;8.47100353;1.09852648;0.00052136;0.12896109
831.0;8.74189281;1.28600931;0.00053931;0.14606117
832.0;9.05535603;1.48058963;0.00056003;0.16207021
833.0;9.37155151;1.69310260;0.00058125;0.17873609
834.0;9.72900391;1.97373247;0.00060591;0.20015457
835.0;10.13042641;2.19998813;0.00063272;0.21384591
836.0;10.58567524;2.47461390;0.00066352;0.22964607
837.0;11.06799507;2.79591560;0.00069676;0.24743612
838.0;11.62758446;3.15805745;0.00073540;0.26520297
839.0;12.26090431;3.54863286;0.00077906;0.28172851
840.0;12.99018574;3.98682499;0.00082936;0.29778463
841.0;13.81543541;4.48989058;0.00088664;0.31422365
842.0;14.77207088;5.07067156;0.00095325;0.33065844
843.0;15.90141582;5.76316452;0.00103232;0.34770593
844.0;17.23812485;6.58081293;0.00112619;0.36468336
845.0;18.86358833;7.56007147;0.00124037;0.38117507
846.0;20.87220001;8.78089333;0.00138208;0.39822119
847.0;23.40088272;10.34346581;0.00156158;0.41619110
848.0;26.78495407;12.34080505;0.00180000;0.43174642
849.0;31.34181976;15.08495522;0.00212299;0.44857955
850.0;37.99781418;19.08049774;0.00259518;0.46536392
851.0;48.59014511;25.44723892;0.00334780;0.48243672
852.0;68.06924438;37.12835693;0.00473246;0.49934307
853.0;115.77429962;65.64038086;0.00812303;0.51577747
854.0;413.90988159;244.30477905;0.02933539;0.53320962
