Frequency;Real;Imaginary;Amplitude;Angle
6488.0;3.75781536;-3.29444122;0.00030502;-0.71978670
6489.0;3.29978061;-2.49461460;0.00025248;-0.64732629
6490.0;3.11793995;-1.91246021;0.00022325;-0.55019462
6491.0;2.89627934;-1.39837480;0.00019630;-0.44980749
6492.0;2.70977640;-1.00361896;0.00017637;-0.35470504
6493.0;2.62049961;-0.82308316;0.00016765;-0.30433637
6494.0;2.46249938;-0.59504867;0.00015462;-0.23709904
6495.0;2.40883636;-0.35571295;0.00014862;-0.14661048
6496.0;2.35452294;-0.23116255;0.00014440;-0.09786445
6497.0;2.31974435;-0.02256322;0.00014159;-0.00972629
6498.0;2.70430756;0.84908175;0.00017300;0.30422699
6499.0;2.11949158;0.28991556;0.00013057;0.13594179
6500.0;2.17381907;0.48378944;0.00013593;0.21898392
6501.0;2.14589429;0.53296161;0.00013495;0.24343774
6502.0;1.99444568;0.74606013;0.00012997;0.35795411
6503.0;1.97267962;0.84198737;0.00013091;0.40341473
6504.0;2.05274129;0.98597634;0.00013899;0.44778147
6505.0;2.08345079;1.06405854;0.00014279;0.47218624
6506.0;2.04590440;1.23596644;0.00014589;0.54344147
6507.0;2.00029874;1.37692213;0.00014822;0.60286993
6508.0;1.95707417;1.47257769;0.00014949;0.64505982
6509.0;1.99566698;1.58901548;0.00015570;0.67243963
6510.0;1.95222771;1.79273975;0.00016177;0.74283659
6511.0;1.95182323;1.92539549;0.00016734;0.77858210
6512.0;2.44113588;2.01030231;0.00019301;0.68891340
6513.0;1.95493126;2.29525781;0.00018402;0.86530095
6514.0;1.97183573;2.49335599;0.00019402;0.90166819
6515.0;2.15622354;2.73028564;0.00021234;0.90234113
6516.0;2.03030825;3.02177811;0.00022220;0.97918499
6517.0;1.82282734;3.21490407;0.00022557;1.05500054
6518.0;1.89888394;3.44315696;0.00023999;1.06680608
6519.0;1.92755699;3.79450226;0.00025977;1.10077977
6520.0;1.69744992;0.64154482;0.00011076;0.36135116
6521.0;1.90924573;4.62408447;0.00030534;1.17922616
6522.0;1.92978811;5.01926851;0.00032821;1.20374393
6523.0;2.19342589;5.61870623;0.00036814;1.19861114
6524.0;1.97475469;6.25216103;0.00040018;1.26486099
6525.0;1.78191066;7.05063152;0.00044387;1.32324934
6526.0;1.91247296;8.11205769;0.00050869;1.33926725
6527.0;1.78410387;9.30163193;0.00057808;1.38129234
6528.0;1.84660649;11.25048542;0.00069586;1.40811121
6529.0;1.81347466;13.83464241;0.00085162;1.44045734
6530.0;1.80245209;17.89035797;0.00109747;1.47038519
6531.0;1.74874878;25.33948708;0.00155028;1.50189281
6532.0;1.59838152;42.44917297;0.00259273;1.53316009
6533.0;0.71526718;128.45199585;0.00784021;1.56522799
6534.0;3.18242884;-127.49317169;0.00778399;-1.54583991
6535.0;2.43284607;-42.84647369;0.00261935;-1.51407671
6536.0;2.15909576;-25.85558319;0.00158359;-1.48748362
6537.0;1.82829380;-18.42823792;0.00113029;-1.47190845
6538.0;1.94089985;-14.28777790;0.00088007;-1.43577945
6539.0;2.11398506;-11.77869034;0.00073040;-1.39321160
6540.0;2.10523033;-9.99619293;0.00062350;-1.36322641
6541.0;2.10194302;-8.71411419;0.00054712;-1.33410633
6542.0;2.14274788;-7.65422392;0.00048514;-1.29784036
6543.0;2.11240911;-6.82272053;0.00043593;-1.27054298
6544.0;2.14063740;-6.16532135;0.00039834;-1.23661268
6545.0;2.08677769;-5.62121010;0.00036597;-1.21533251
6546.0;2.14238095;-5.17154455;0.00034166;-1.17805481
6547.0;2.14965057;-4.75482368;0.00031849;-1.14619827
6548.0;2.13489914;-4.40527153;0.00029879;-1.11952519
6549.0;2.15477657;-4.09956074;0.00028268;-1.08687007
6550.0;2.13737369;-3.89783430;0.00027132;-1.06922150
6551.0;2.17291117;-3.56368208;0.00025475;-1.02324748
6552.0;2.25374675;-3.40419769;0.00024918;-0.98599714
6553.0;2.22006369;-3.17993426;0.00023671;-0.96131462
6554.0;2.28016210;-3.00175333;0.00023008;-0.92117310
6555.0;2.34864330;-2.79921532;0.00022302;-0.87270176
6556.0;2.29430246;-2.69155765;0.00021586;-0.86490655
6557.0;2.33735394;-2.53871179;0.00021062;-0.82666987
6558.0;2.35690260;-2.32353210;0.00020201;-0.77826852
6559.0;2.39221406;-2.23235393;0.00019971;-0.75084436
6560.0;2.49543524;-2.13315940;0.00020037;-0.70728832
6561.0;2.46181726;-2.05035305;0.00019555;-0.69445980
6562.0;2.49928594;-1.88334584;0.00019101;-0.64577150
6563.0;2.53727460;-1.81151319;0.00019028;-0.62003392
6564.0;2.60212898;-1.62829638;0.00018735;-0.55914235
6565.0;2.62663794;-1.55069602;0.00018617;-0.53331071
6566.0;2.67674994;-1.42214465;0.00018500;-0.48836929
6567.0;2.76018000;-1.29243839;0.00018602;-0.43792182
6568.0;2.88062048;-1.27139282;0.00019218;-0.41564634
6569.0;2.90167785;-1.17809296;0.00019114;-0.38567156
6570.0;3.00547385;-0.91893685;0.00019182;-0.29672766
6571.0;3.17506170;-0.91718411;0.00020171;-0.28121594
6572.0;3.17885256;-0.76956797;0.00019963;-0.23752008
6573.0;3.40166283;-0.69170809;0.00021187;-0.20060897
6574.0;3.91709185;-0.55909002;0.00024150;-0.14177333
6575.0;3.86868763;-0.31752396;0.00023692;-0.08189181
6576.0;4.32277775;-0.51647544;0.00026572;-0.11891399
6577.0;4.60012579;0.14658356;0.00028091;0.03185434
6578.0;5.15962696;0.45962203;0.00031617;0.08884596
6579.0;5.90826941;0.86615992;0.00036447;0.14556438
6580.0;7.12098169;1.52266693;0.00044446;0.21065590
6581.0;9.11418152;2.54538631;0.00057757;0.27233866
6582.0;13.43555355;4.73208094;0.00086942;0.33863860
6583.0;29.29061508;12.69809723;0.00194852;0.40906584
6584.0;-83.86274719;-43.70935822;0.00577209;-2.66112828
6585.0;-15.34533501;-9.50001144;0.00110156;-2.58726072
6586.0;-7.83310032;-5.66788197;0.00059013;-2.51521516
6587.0;-4.95388985;-4.17727089;0.00039551;-2.44104171
6588.0;-3.45992184;-3.44225907;0.00029789;-2.35875344
6589.0;-2.58632660;-2.92465019;0.00023829;-2.29488063
6590.0;-1.92137003;-2.64717984;0.00019964;-2.19864035
6591.0;-1.41994476;-2.32245016;0.00016615;-2.11955571
6592.0;-1.08285213;-2.13444495;0.00014608;-2.04028487
6593.0;-1.50714874;-0.67571652;0.00010081;-2.72011924
6594.0;-0.59488606;-1.80756164;0.00011615;-1.88874078
6595.0;-0.36477852;-1.75872684;0.00010963;-1.77530718
6596.0;-0.31024408;-1.62828469;0.00010117;-1.75907385
6597.0;-0.14479494;-1.44465446;0.00008862;-1.67069077
6598.0;-0.04270673;-1.37238955;0.00008380;-1.60190475
6599.0;0.02243781;-1.39412558;0.00008510;-1.55470312
6600.0;0.15812185;-1.27333438;0.00007832;-1.44724941
6601.0;0.20711660;-1.20430958;0.00007458;-1.40048289
6602.0;0.36087620;-1.07421470;0.00006917;-1.24669778
6603.0;0.37555027;-1.07241619;0.00006935;-1.23395157
6604.0;0.40408754;-1.03501093;0.00006782;-1.19857693
6605.0;0.44327521;-0.97466946;0.00006535;-1.14396167
6606.0;0.39785540;-0.98450685;0.00006481;-1.18674636
6607.0;0.48347482;-0.85053754;0.00005971;-1.05391026
6608.0;0.56280690;-0.93819618;0.00006678;-1.03046370
6609.0;0.57105839;-0.81268179;0.00006062;-0.95827138
6610.0;0.61070299;-0.76442230;0.00005972;-0.89672166
6611.0;0.61308193;-0.80128253;0.00006158;-0.91768479
6612.0;0.67858243;-0.63655829;0.00005679;-0.75345492
6613.0;0.64265990;-0.64793652;0.00005570;-0.78948665
6614.0;0.68902433;-0.61098528;0.00005621;-0.72544050
6615.0;0.69834185;-0.53726864;0.00005378;-0.65576994
6616.0;0.63728476;-0.52943540;0.00005057;-0.69322205
6617.0;0.74820501;-0.49401438;0.00005472;-0.58355832
6618.0;0.73504937;-0.53202486;0.00005538;-0.62651771
6619.0;0.73887360;-0.39458370;0.00005113;-0.49050274
6620.0;0.75729084;-0.38254976;0.00005178;-0.46776363
6621.0;0.74695754;-0.33470070;0.00004996;-0.42126054
6622.0;0.72220194;-0.28564692;0.00004740;-0.37664026
6623.0;0.73542774;-0.45104408;0.00005266;-0.55014771
6624.0;0.69448447;-0.28428674;0.00004580;-0.38854006
6625.0;1.04389250;-0.38475633;0.00006790;-0.35312900
6626.0;0.66493368;-0.15910554;0.00004173;-0.23486438
6627.0;0.56437862;-0.26893258;0.00003816;-0.44468039
6628.0;-0.97834420;1.38435435;0.00010346;2.18601489
6629.0;0.04564571;0.62686348;0.00003836;1.49810863
6630.0;0.90089846;0.01304626;0.00005499;0.01448038
6631.0;0.21324158;-0.00864983;0.00001303;-0.04054128
6632.0;-0.16131687;0.00764084;0.00000986;3.09426260
6633.0;-1.47435093;-0.07324028;0.00009010;-3.09195709
6634.0;-199.76652527;7.83765411;0.01220216;3.10237861
6635.0;3.40434980;-0.22815514;0.00020825;-0.06691864
6636.0;2.27286530;0.00947762;0.00013873;0.00416987
6637.0;1.95178699;0.02115345;0.00011913;0.01083757
6638.0;1.63474631;0.09848785;0.00009996;0.06017384
6639.0;1.50842714;0.19049549;0.00009280;0.12562248
6640.0;1.46865082;0.12864351;0.00008998;0.08736999
6641.0;1.27984762;0.30683303;0.00008033;0.23530087
6642.0;1.37036085;0.32188070;0.00008592;0.23070540
6643.0;1.34069467;0.33687532;0.00008437;0.24617288
6644.0;1.32637942;0.37100542;0.00008406;0.27274245
6645.0;1.30552006;0.41422653;0.00008360;0.30724141
6646.0;1.23315907;0.18317175;0.00007609;0.14746042
6647.0;1.26010132;0.25489044;0.00007847;0.19958472
6648.0;1.24742866;0.51538968;0.00008238;0.39180088
6649.0;1.26508594;0.51789916;0.00008343;0.38856518
6650.0;1.25819588;0.61243486;0.00008541;0.45299670
6651.0;0.88159370;0.28167957;0.00005649;0.30926001
6652.0;0.99991608;0.61196947;0.00007155;0.54921150
6653.0;1.19493842;0.72495556;0.00008531;0.54532313
6654.0;1.21563721;0.77282310;0.00008792;0.56628162
6655.0;1.12822747;0.81256092;0.00008486;0.62416148
6656.0;1.12174416;0.86211395;0.00008635;0.65526640
6657.0;1.07190537;0.91166520;0.00008589;0.70478952
6658.0;1.57663500;0.56375569;0.00010220;0.34340176
6659.0;1.17137051;1.07404518;0.00009700;0.74208128
6660.0;1.10145450;1.09031153;0.00009459;0.78031421
6661.0;1.11552739;1.17968941;0.00009910;0.81334555
6662.0;1.03224206;1.23767364;0.00009837;0.87565416
6663.0;1.11122990;1.33040833;0.00010580;0.87492514
6664.0;0.98287201;1.38609052;0.00010371;0.95399135
6665.0;1.02459073;1.45687699;0.00010871;0.95787323
6666.0;1.01396751;1.55685735;0.00011340;0.99351394
6667.0;0.81074977;1.82025361;0.00012162;1.15177035
6668.0;0.91078711;1.74250484;0.00012001;1.08916318
6669.0;0.74507046;1.80073643;0.00011894;1.17848551
6670.0;0.84058785;2.02300549;0.00013371;1.17698741
6671.0;0.77206326;2.14824700;0.00013933;1.22577894
6672.0;0.79556990;2.24995375;0.00014566;1.23092341
6673.0;0.62583280;2.49944615;0.00015726;1.32545197
6674.0;0.61305666;2.69071817;0.00016844;1.34677923
6675.0;0.47399664;2.98932672;0.00018473;1.41354251
6676.0;0.26908064;3.34272146;0.00020468;1.49047208
6677.0;0.16361308;3.78805995;0.00023142;1.52763140
6678.0;-0.07014275;4.25381756;0.00025967;1.58728421
6679.0;-0.37058592;5.06079340;0.00030971;1.64389265
6680.0;-0.85293865;5.97656822;0.00036848;1.71255291
6681.0;-1.59120464;7.68322945;0.00047890;1.77501035
6682.0;-3.00674725;10.78658867;0.00068346;1.84264433
6683.0;-7.06893682;15.36597157;0.00103235;2.00196671
6684.0;-37.22633362;84.93959808;0.00566034;1.98385143
6685.0;15.99081039;-30.26110077;0.00208901;-1.08466589
6686.0;7.67838383;-12.16960526;0.00087826;-1.00793147
6687.0;5.53255081;-7.38417053;0.00056316;-0.92777878
6688.0;4.22396755;-5.13560200;0.00040586;-0.88249320
6689.0;3.84750032;-3.75424671;0.00032810;-0.77313137
6690.0;3.46564555;-2.88881397;0.00027538;-0.69487041
6691.0;3.33097196;-2.21683621;0.00024421;-0.58720994
6692.0;3.00119543;-1.76413822;0.00021248;-0.53140944
6693.0;2.85756993;-1.33962333;0.00019263;-0.43837598
6694.0;2.76263261;-1.08601665;0.00018118;-0.37455207
6695.0;2.68487310;-0.84226000;0.00017175;-0.30398291
6696.0;2.10022449;-0.93527961;0.00014032;-0.41895825
6697.0;2.49240255;-0.32748294;0.00015343;-0.13064410
6698.0;2.52078438;-0.18561149;0.00015427;-0.07349979
6699.0;2.44149947;0.01252741;0.00014902;0.00513098
6700.0;2.40187073;0.12878799;0.00014681;0.05356857
6701.0;2.39386034;0.33562136;0.00014754;0.13929297
6702.0;2.36193848;0.41832221;0.00014640;0.17529194
6703.0;2.34247398;0.57048452;0.00014715;0.23888884
6704.0;2.29998589;0.75078440;0.00014767;0.31552476
6705.0;2.32624960;0.78054738;0.00014976;0.32373431
6706.0;2.26517200;1.04324126;0.00015221;0.43159851
6707.0;2.23176050;1.12944436;0.00015267;0.46849799
6708.0;2.26767993;1.26053238;0.00015835;0.50733781
6709.0;2.15853500;1.39854884;0.00015698;0.57490861
6710.0;2.21962547;1.54107225;0.00016493;0.60688603
6711.0;2.18452168;1.72738767;0.00016998;0.66906875
6712.0;2.33029866;1.91623473;0.00018414;0.68819910
6713.0;2.20565915;2.05418921;0.00018396;0.74985552
6714.0;2.31007767;2.20066404;0.00019473;0.76114666
6715.0;2.25236058;2.42560387;0.00020203;0.82241517
6716.0;2.22684574;2.61789274;0.00020977;0.86593938
6717.0;2.23117757;2.84947014;0.00022089;0.90649831
6718.0;2.27323842;3.10206509;0.00023473;0.93838495
6719.0;2.28775406;3.31935573;0.00024606;0.96734446
6720.0;2.31615019;3.74000192;0.00026850;1.01631272
6721.0;2.33718324;4.02706861;0.00028419;1.04493690
6722.0;2.50896120;4.47659492;0.00031322;1.05995643
6723.0;2.39674091;4.90793514;0.00033337;1.11652017
6724.0;2.46296859;5.44970989;0.00036502;1.14632618
6725.0;2.51717377;6.07697773;0.00040147;1.17809629
6726.0;2.67273664;6.95145941;0.00045456;1.20373547
6727.0;2.65916753;7.89560413;0.00050851;1.24593723
6728.0;2.77572870;9.25154495;0.00058954;1.27931321
6729.0;2.99527884;11.04838943;0.00069868;1.30605447
6730.0;3.10747051;13.55007553;0.00084850;1.34536219
6731.0;3.52117348;17.54117584;0.00109199;1.37269163
6732.0;4.05727768;24.73937225;0.00153014;1.40824258
6733.0;5.55488205;41.17988968;0.00253619;1.43671262
6734.0;12.44735909;119.98497009;0.00736260;1.46742511
6735.0;-10.02272511;-135.31646729;0.00828169;-1.64473009
6736.0;-1.96719170;-43.54702377;0.00266061;-1.61593962
6737.0;-0.21309900;-26.09185219;0.00159257;-1.57896340
6738.0;0.40231800;-18.55491638;0.00113277;-1.54911721
6739.0;0.72470665;-14.30186176;0.00087404;-1.52016747
6740.0;0.89957714;-11.98037148;0.00073328;-1.49584937
6741.0;1.17074668;-9.84535885;0.00060515;-1.45243859
6742.0;1.24674129;-8.58233833;0.00052932;-1.42653716
6743.0;1.32002115;-7.69046354;0.00047625;-1.40080893
6744.0;1.41684818;-6.83820057;0.00042624;-1.36649120
6745.0;1.42124736;-6.23480558;0.00039030;-1.34667230
6746.0;1.55237293;-5.66765118;0.00035867;-1.30345249
6747.0;1.57971334;-5.19818783;0.00033160;-1.27576816
6748.0;1.63421822;-4.77709484;0.00030816;-1.24118149
6749.0;1.56837916;-4.41325045;0.00028587;-1.22933710
6750.0;1.68534112;-4.17174006;0.00027462;-1.18685508
6751.0;1.69779825;-3.86803246;0.00025783;-1.15718567
6752.0;1.75891566;-3.63839579;0.00024666;-1.12049103
6753.0;1.68053842;-3.20916891;0.00022110;-1.08839428
6754.0;1.79871356;-3.22209835;0.00022523;-1.06164658
6755.0;1.85985088;-3.09860706;0.00022058;-1.03021395
6756.0;1.94979954;-2.93225074;0.00021493;-0.98398328
6757.0;1.95434356;-2.75572515;0.00020620;-0.95392656
6758.0;1.98499322;-2.57059669;0.00019823;-0.91324317
6759.0;1.96581531;-2.43043733;0.00019079;-0.89069319
6760.0;2.03032279;-2.27389359;0.00018606;-0.84192675
6761.0;2.07337165;-2.19385052;0.00018424;-0.81362420
6762.0;2.19478488;-1.82298040;0.00017414;-0.69312084
6763.0;2.16229606;-1.93234813;0.00017700;-0.72929889
6764.0;2.22304845;-1.85902071;0.00017687;-0.69645619
6765.0;2.24104452;-1.74654269;0.00017342;-0.66201776
6766.0;2.31269646;-1.65155458;0.00017345;-0.62014312
6767.0;2.30527067;-1.55732131;0.00016980;-0.59412616
6768.0;2.32287383;-1.36923838;0.00016458;-0.53263253
6769.0;2.47856021;-1.27236557;0.00017005;-0.47426942
6770.0;2.60692596;-1.26757014;0.00017693;-0.45257246
6771.0;2.58785462;-1.15055323;0.00017286;-0.41835198
6772.0;2.80431962;-1.04305387;0.00018262;-0.35609001
6773.0;2.93173337;-0.94410479;0.00018799;-0.31154290
6774.0;3.07320333;-0.82578325;0.00019423;-0.26250386
6775.0;3.38014984;-0.70872217;0.00021079;-0.20667785
6776.0;3.50467777;-0.52600908;0.00021630;-0.14897573
6777.0;3.75649929;-0.36720479;0.00023037;-0.09744228
6778.0;4.05207157;-0.18709791;0.00024758;-0.04614063
6779.0;4.57610464;0.08264244;0.00027935;0.01805760
6780.0;5.28048849;0.43403888;0.00032338;0.08201236
6781.0;6.00022793;0.87464809;0.00037010;0.14474964
6782.0;8.13931179;1.72197914;0.00050778;0.20848893
6783.0;11.96617126;3.41449976;0.00075951;0.27795920
6784.0;25.57257462;9.29010582;0.00166063;0.34845972
6785.0;-87.50156403;-39.12353516;0.00585020;-2.72113776
6786.0;-14.37416267;-7.78984833;0.00099788;-2.64496326
6787.0;-7.33066797;-4.69291973;0.00053126;-2.57215452
6788.0;-4.61938524;-3.69317579;0.00036098;-2.46715975
6789.0;-3.26161814;-2.88779449;0.00026589;-2.41690993
6790.0;-2.36255217;-2.38683271;0.00020498;-2.35108209
6791.0;-1.78645992;-2.11061788;0.00016877;-2.27320576
6792.0;-1.38329673;-2.00653696;0.00014875;-2.17436934
6793.0;-1.02149260;-1.81131399;0.00012692;-2.08428741
6794.0;-0.84266114;-1.66315842;0.00011380;-2.03976035
6795.0;-0.72745585;-2.58357692;0.00016382;-1.84525967
6796.0;-0.40867877;-1.33615303;0.00008528;-1.86762261
6797.0;-0.14639950;-1.13807607;0.00007004;-1.69873142
6798.0;-0.20256257;-1.29103124;0.00007976;-1.72642732
6799.0;-0.09563470;-1.21313286;0.00007427;-1.64946651
6800.0;-0.78869855;-1.99229753;0.00013078;-1.94774067
6801.0;0.03670195;-1.01289725;0.00006186;-1.53457761
6802.0;0.34117103;-1.15632701;0.00007358;-1.28388953
6803.0;-0.04107678;-0.74852967;0.00004576;-1.62561798
6804.0;0.42479324;-0.75101709;0.00005266;-1.05603695
6805.0;0.26590657;-0.84214067;0.00005390;-1.26495266
6806.0;0.22765064;-0.79309642;0.00005036;-1.29127121
6807.0;0.29723263;-0.84365916;0.00005460;-1.23206186
6808.0;0.30685914;-0.72033703;0.00004779;-1.16808414
6809.0;0.73190296;-0.63645071;0.00005920;-0.71575397
6810.0;0.28113675;-0.66594195;0.00004412;-1.17133021
6811.0;0.39079309;-0.60628802;0.00004403;-0.99825013
6812.0;0.41322803;-0.55660665;0.00004231;-0.93217319
6813.0;0.41159368;-0.54135931;0.00004151;-0.92073786
6814.0;0.43433666;-0.47298151;0.00003919;-0.82796484
6815.0;0.40490401;-0.42396259;0.00003578;-0.80838764
6816.0;0.42255235;-0.39427686;0.00003527;-0.75079584
6817.0;0.41303635;-0.34319282;0.00003278;-0.69330180
6818.0;0.36411893;-0.27994928;0.00002803;-0.65545022
6819.0;0.42070770;-0.31978935;0.00003225;-0.64994806
6820.0;0.35539293;-0.14634800;0.00002346;-0.39063045
6821.0;0.33269155;-0.21599579;0.00002421;-0.57583892
6822.0;0.28375483;-0.07534564;0.00001792;-0.25954160
6823.0;0.25649309;-0.12789536;0.00001749;-0.46255165
6824.0;0.23232834;-0.11556578;0.00001584;-0.46158499
6825.0;0.16415954;-0.08193302;0.00001120;-0.46293220
6826.0;0.06857347;-0.10326815;0.00000757;-0.98461914
6827.0;-0.05817699;0.03518865;0.00000415;2.59761095
6828.0;-0.18826675;0.07025033;0.00001226;2.78445148
6829.0;-0.33072281;0.10730267;0.00002122;2.82785916
6830.0;-0.63507318;0.16725349;0.00004008;2.88407898
6831.0;-1.00200367;0.19360352;0.00006229;2.95072818
6832.0;-1.72835445;0.46673775;0.00010927;2.87783647
6833.0;-3.09720612;0.59950066;0.00019255;2.95039535
6834.0;-7.08970881;0.95111275;0.00043660;3.00823498
6835.0;-197.53474426;27.17443466;0.01217011;3.00488281
6836.0;10.02793884;-1.02808619;0.00061526;-0.10216524
6837.0;5.41115570;-0.33830452;0.00033092;-0.06243856
6838.0;4.02281189;-0.13309479;0.00024567;-0.03307295
6839.0;0.92956221;2.28046417;0.00015031;1.18373847
6840.0;2.83006859;0.03761053;0.00017275;0.01328884
6841.0;2.55666828;0.11223125;0.00015620;0.04386930
6842.0;2.39226055;0.19010520;0.00014647;0.07930011
6843.0;2.09166050;0.40178844;0.00013000;0.18977898
6844.0;2.07770157;0.30994201;0.00012822;0.14808342
6845.0;1.98812437;0.37957859;0.00012354;0.18865260
6846.0;1.30057335;-2.64684486;0.00018000;-1.11407864
6847.0;1.74510241;0.50909948;0.00011095;0.28385288
6848.0;1.80492496;0.58376503;0.00011578;0.31281030
6849.0;1.66608381;0.45356297;0.00010539;0.26579192
6850.0;1.71639121;0.82370019;0.00011620;0.44744062
6851.0;1.66743350;0.59789139;0.00010812;0.34428895
6852.0;1.65447903;0.65511513;0.00010861;0.37702274
6853.0;1.83593273;1.01600540;0.00012807;0.50544989
6854.0;1.57668030;0.79157305;0.00010768;0.46528661
6855.0;1.53878343;0.88180971;0.00010825;0.52037239
6856.0;1.50690007;0.83681512;0.00010520;0.50692022
6857.0;1.67891407;0.50262070;0.00010697;0.29088101
6858.0;1.49803543;0.98069429;0.00010928;0.57963967
6859.0;1.46488643;1.01082969;0.00010863;0.60400981
6860.0;1.40564132;1.09268117;0.00010867;0.66077918
6861.0;1.51340151;0.97598791;0.00010991;0.57277942
6862.0;1.39106679;1.22946835;0.00011331;0.72380996
6863.0;1.34576535;1.32724380;0.00011537;0.77846915
6864.0;1.35916460;1.45429373;0.00012149;0.81919748
6865.0;1.27591372;1.46146488;0.00011841;0.85307890
6866.0;1.25131524;1.58105457;0.00012307;0.90129465
6867.0;1.29058695;1.66375780;0.00012852;0.91104531
6868.0;1.23777199;1.71999168;0.00012934;0.94701147
6869.0;1.15285468;1.89404392;0.00013533;1.02402353
6870.0;1.10920608;2.01049948;0.00014015;1.06664371
6871.0;1.09882689;2.16883755;0.00014840;1.10184824
6872.0;1.02754641;2.26917958;0.00015204;1.14559376
6873.0;0.97458982;2.46242785;0.00016164;1.19392955
6874.0;0.91493726;2.62805843;0.00016985;1.23577774
6875.0;0.74951553;2.98149467;0.00018764;1.32451057
6876.0;0.64373088;3.15224648;0.00019637;1.36935270
6877.0;0.60064816;3.55301094;0.00021994;1.40332639
6878.0;0.43332613;4.02039385;0.00024681;1.46342885
6879.0;0.24917269;4.59097338;0.00028062;1.51657510
6880.0;-0.07046223;5.35323143;0.00032676;1.58395815
6881.0;-0.48635292;6.46444607;0.00039567;1.64588988
6882.0;-1.17849946;8.24162292;0.00050815;1.71282709
6883.0;-2.46993518;11.50450325;0.00071818;1.78227890
6884.0;-5.78327274;19.90314865;0.00126504;1.85358012
6885.0;-30.86799622;83.59530640;0.00543899;1.92452097
6886.0;15.83353233;-34.74991608;0.00233076;-1.14326012
6887.0;7.59813213;-13.73987103;0.00095830;-1.06565368
6888.0;5.53647566;-8.20729923;0.00060426;-0.97733563
6889.0;4.48871040;-5.75251007;0.00044535;-0.90818065
6890.0;3.68788457;-4.53988743;0.00035700;-0.88858247
6891.0;3.59490204;-3.35925722;0.00030030;-0.75152570
6892.0;3.30789900;-2.61275601;0.00025728;-0.66852343
6893.0;3.09616899;-2.15303588;0.00023017;-0.60762334
6894.0;2.95253134;-1.71707082;0.00020847;-0.52674949
6895.0;2.89116788;-1.42240131;0.00019666;-0.45721230
6896.0;2.79825306;-1.05954587;0.00018263;-0.36196288
6897.0;2.73445058;-0.79852843;0.00017387;-0.28412449
6898.0;2.92077470;-0.56151205;0.00018153;-0.18993038
6899.0;2.65237927;-0.38471162;0.00016358;-0.14403948
6900.0;2.45535851;-0.41668439;0.00015201;-0.16810255
6901.0;2.54931736;-0.07439768;0.00015566;-0.02917509
6902.0;2.60839510;0.17273235;0.00015955;0.06612515
6903.0;2.54864454;0.26181319;0.00015638;0.10236737
6904.0;2.44190693;0.34762430;0.00015054;0.14140758
6905.0;2.43532610;0.55976713;0.00015252;0.22592881
6906.0;2.47308040;0.68044198;0.00015655;0.26849586
6907.0;2.10864997;0.52251184;0.00013259;0.24290182
6908.0;2.44366693;1.03573334;0.00016199;0.40089101
6909.0;2.00743341;0.72036290;0.00013017;0.34453514
6910.0;2.51100254;1.15658116;0.00016874;0.43163824
6911.0;2.36517620;1.44289958;0.00016910;0.54778379
6912.0;2.41747904;1.44892919;0.00017202;0.53994542
6913.0;2.47373199;1.76681840;0.00018554;0.62021387
6914.0;2.46370578;1.90248609;0.00018999;0.65756154
6915.0;2.46271610;2.05093050;0.00019561;0.69441879
6916.0;2.52557278;2.20336151;0.00020457;0.71736717
6917.0;2.58779764;2.47113705;0.00021839;0.76234192
6918.0;2.55382609;2.59771395;0.00022234;0.79391730
6919.0;2.63292551;2.94195938;0.00024097;0.84077471
6920.0;2.64947295;3.22652817;0.00025482;0.88328969
6921.0;2.68727922;3.51182914;0.00026990;0.91763306
6922.0;2.74131680;3.81115341;0.00028654;0.94724238
6923.0;2.80178189;4.25482512;0.00031094;0.98847222
6924.0;2.95855093;4.71728659;0.00033986;1.01063657
6925.0;3.01940012;5.23417091;0.00036881;1.04756296
6926.0;3.09981465;5.83923292;0.00040350;1.08276665
6927.0;3.24653482;6.64523029;0.00045141;1.11634970
6928.0;3.56149840;7.53100729;0.00050846;1.12905359
6929.0;3.62356067;8.87602615;0.00058516;1.18320560
6930.0;3.96863842;10.63293266;0.00069271;1.21356940
6931.0;4.36492062;13.06217098;0.00084059;1.24829745
6932.0;5.11425400;16.90110207;0.00107776;1.27695704
6933.0;6.36708260;23.80202484;0.00150384;1.30941451
6934.0;9.29466724;39.33185577;0.00246675;1.33873951
6935.0;22.46146011;110.60885620;0.00688882;1.37044954
6936.0;-24.05171204;-140.48258972;0.00869914;-1.74036014
6937.0;-6.03881836;-43.30014038;0.00266841;-1.70936668
6938.0;-2.79777145;-25.70672226;0.00157828;-1.67920387
6939.0;-1.43988085;-18.23638725;0.00111652;-1.64958930
6940.0;-0.69729042;-14.23070621;0.00086962;-1.61975622
6941.0;-0.23454285;-11.60954285;0.00070873;-1.59099615
6942.0;0.13527536;-9.84573460;0.00060099;-1.55705774
6943.0;0.40809941;-8.55195808;0.00052256;-1.52311254
6944.0;0.47699609;-7.52457619;0.00046019;-1.50748932
6945.0;0.68991709;-6.74233723;0.00041367;-1.46882510
6946.0;0.80351067;-6.14153290;0.00037804;-1.44070303
6947.0;0.95808315;-5.56848097;0.00034487;-1.40040994
6948.0;1.02731991;-5.14663601;0.00032032;-1.37377584
6949.0;1.12005997;-4.61561155;0.00028989;-1.33273041
6950.0;1.22674298;-4.37746334;0.00027747;-1.29756451
