Frequency;Real;Imaginary;Amplitude;Angle
1533.0;-0.51253581;-3.21773911;0.00019887;-1.72875381
1534.0;-0.42482710;-3.14756393;0.00019385;-1.70495570
1535.0;-0.35514355;-3.08654785;0.00018963;-1.68535423
1536.0;-0.28277731;-3.00909758;0.00018447;-1.66449523
1537.0;-0.22216511;-2.95954943;0.00018114;-1.64572299
1538.0;-0.15305662;-2.92030525;0.00017849;-1.62315965
1539.0;-0.11508894;-2.87783432;0.00017579;-1.61076653
1540.0;-0.05099392;-2.81589770;0.00017190;-1.58890367
1541.0;0.00423050;-2.76488304;0.00016876;-1.56926620
1542.0;0.05029011;-2.71706295;0.00016586;-1.55228949
1543.0;0.11544323;-2.67515278;0.00016343;-1.52766919
1544.0;0.15517521;-2.66498041;0.00016293;-1.51263452
1545.0;0.20093918;-2.63176584;0.00016110;-1.49459267
1546.0;0.23385191;-2.58654690;0.00015851;-1.48063064
1547.0;0.30239534;-2.59061575;0.00015919;-1.45459497
1548.0;0.33384514;-2.56097460;0.00015763;-1.44116867
1549.0;0.43352699;-2.58085442;0.00015973;-1.40437198
1550.0;0.45800352;-2.58896542;0.00016047;-1.39570189
1551.0;0.52754307;-2.60476685;0.00016221;-1.37096941
1552.0;0.58882523;-2.66238880;0.00016643;-1.35313582
1553.0;0.66218662;-2.75220299;0.00017277;-1.33468187
1554.0;0.74972439;-2.89919281;0.00018277;-1.31774235
1555.0;0.90453720;-3.19690132;0.00020278;-1.29506171
1556.0;1.18938065;-3.76406479;0.00024094;-1.26474142
1557.0;1.87986755;-5.79615402;0.00037191;-1.25717044
1558.0;-112.47827148;320.48431396;0.02073054;1.90832913
1559.0;-0.81243515;2.19913864;0.00014309;1.92467773
1560.0;-0.13046646;0.29823303;0.00001987;1.98317719
1561.0;0.13686371;-0.31151199;0.00002077;-1.15683174
1562.0;0.27229118;-0.59525871;0.00003995;-1.14177799
1563.0;0.35402012;-0.75021553;0.00005063;-1.12988758
1564.0;0.42082977;-0.85373306;0.00005809;-1.11282146
1565.0;0.47603607;-0.89234638;0.00006173;-1.08073604
1566.0;0.52783108;-0.92071247;0.00006478;-1.05025148
1567.0;0.55008245;-0.93119359;0.00006601;-1.03722215
1568.0;0.58640194;-0.91799569;0.00006649;-1.00234556
1569.0;0.60908222;-0.91721725;0.00006720;-0.98460436
1570.0;0.64061928;-0.89443588;0.00006715;-0.94926244
1571.0;0.65201569;-0.88854980;0.00006727;-0.93774569
1572.0;0.67015886;-0.84688842;0.00006592;-0.90137118
1573.0;0.68535662;-0.78717041;0.00006370;-0.85443050
1574.0;0.71408415;-0.79982758;0.00006544;-0.84197474
1575.0;0.71491766;-0.76770055;0.00006403;-0.82098424
1576.0;0.72289038;-0.71563733;0.00006209;-0.78035623
1577.0;0.72794437;-0.68023968;0.00006081;-0.75153434
1578.0;0.73647165;-0.59879971;0.00005793;-0.68265712
1579.0;0.73975849;-0.57194066;0.00005707;-0.65815020
1580.0;0.73642015;-0.52722490;0.00005528;-0.62133706
1581.0;0.72410917;-0.47840405;0.00005297;-0.58384615
1582.0;0.72496271;-0.40755558;0.00005076;-0.51214218
1583.0;0.71132135;-0.35155332;0.00004843;-0.45901754
1584.0;0.66727090;-0.27134031;0.00004397;-0.38621902
1585.0;0.67703152;-0.20942593;0.00004325;-0.29999399
1586.0;0.65568924;-0.13315296;0.00004084;-0.20034888
1587.0;0.60948277;-0.04835749;0.00003732;-0.07917598
1588.0;0.58879995;0.03647161;0.00003601;0.06186323
1589.0;0.55175686;0.14067936;0.00003475;0.24964726
1590.0;0.48018026;0.24498272;0.00003290;0.47176561
1591.0;0.42580795;0.35600543;0.00003388;0.69635141
1592.0;0.35236764;0.50755095;0.00003771;0.96393937
1593.0;0.24344683;0.64840293;0.00004227;1.21162581
1594.0;0.15810919;0.80576324;0.00005012;1.37703526
1595.0;0.03648233;0.99292994;0.00006064;1.53407073
1596.0;-0.13038266;1.20470381;0.00007396;1.67860472
1597.0;-0.32482469;1.45893192;0.00009123;1.78986859
1598.0;-0.56371117;1.74378872;0.00011186;1.88346088
1599.0;-0.84235859;2.08701396;0.00013737;1.95441866
1600.0;-1.23340428;2.53364372;0.00017199;2.02383685
1601.0;-1.71339679;3.06460667;0.00021430;2.08059311
1602.0;-2.40068722;3.76696491;0.00027264;2.13819194
1603.0;-3.30145836;4.74386740;0.00035276;2.17879391
1604.0;-4.70109606;6.15497494;0.00047271;2.22306347
1605.0;-6.97787571;8.44455910;0.00066861;2.26137900
1606.0;-11.31499481;12.71913338;0.00103904;2.29783821
1607.0;-22.68258095;23.85902977;0.00200930;2.33092260
1608.0;-127.38562775;125.58892822;0.01091825;2.36329675
1609.0;45.47187805;-42.21459579;0.00378702;-0.74826831
1610.0;21.36548424;-18.71715546;0.00173367;-0.71942234
1611.0;14.82697678;-12.26799774;0.00117458;-0.69123268
1612.0;11.79852676;-9.22565937;0.00091414;-0.66362709
1613.0;10.05364895;-7.45359230;0.00076387;-0.63796258
1614.0;8.91953468;-6.30167580;0.00066657;-0.61507690
1615.0;8.18844891;-5.46341228;0.00060082;-0.58837843
1616.0;7.64965391;-4.83767653;0.00055243;-0.56390625
1617.0;7.25088835;-4.35064697;0.00051611;-0.54043108
1618.0;6.94042778;-3.94556999;0.00048728;-0.51692873
1619.0;6.72626305;-3.61058521;0.00046595;-0.49264401
1620.0;6.53487587;-3.35488534;0.00044835;-0.47429553
1621.0;6.41154575;-3.10200262;0.00043472;-0.45061606
1622.0;6.31034613;-2.87952185;0.00042336;-0.42809519
1623.0;6.24457121;-2.69909334;0.00041522;-0.40797886
1624.0;6.19656372;-2.52625465;0.00040843;-0.38711497
1625.0;6.15786743;-2.35847640;0.00040247;-0.36576772
1626.0;6.15993595;-2.20395994;0.00039931;-0.34359726
1627.0;6.16575813;-2.08844280;0.00039733;-0.32658738
1628.0;6.23290968;-1.95980501;0.00039879;-0.30464092
1629.0;6.33632183;-1.76975155;0.00040154;-0.27236193
1630.0;6.48391771;-3.22158957;0.00044190;-0.46113124
1631.0;6.39715576;-1.59141946;0.00040235;-0.24382053
1632.0;6.52551794;-1.46817052;0.00040824;-0.22130409
1633.0;6.59973335;-1.34866810;0.00041114;-0.20157656
1634.0;6.70481014;-1.23582077;0.00041612;-0.18227278
1635.0;6.85393143;-1.12694860;0.00042395;-0.16296552
1636.0;7.02829981;-0.99736583;0.00043327;-0.14096591
1637.0;7.18026686;-0.89507675;0.00044164;-0.12401811
1638.0;7.37561750;-0.78551579;0.00045272;-0.10610174
1639.0;7.59310913;-0.63176894;0.00046505;-0.08301173
1640.0;7.85658503;-0.51563299;0.00048056;-0.06553669
1641.0;8.16252899;-0.36997604;0.00049871;-0.04529515
1642.0;8.46115112;-0.22019386;0.00051660;-0.02601823
1643.0;8.83642101;-0.05331540;0.00053934;-0.00603352
1644.0;9.25697041;0.12498403;0.00056505;0.01350079
1645.0;9.75975800;0.32253402;0.00059601;0.03303532
1646.0;10.33413982;0.54958677;0.00063164;0.05313161
1647.0;10.96445656;0.78240204;0.00067092;0.07123728
1648.0;11.80370712;1.10118341;0.00072357;0.09302208
1649.0;12.77851486;1.44412327;0.00078490;0.11253436
1650.0;13.96479416;1.87345886;0.00085998;0.13335960
1651.0;15.51641464;2.39023733;0.00095822;0.15284428
1652.0;17.51886559;3.06358862;0.00108549;0.17312311
1653.0;20.22913742;3.97306538;0.00125828;0.19393462
1654.0;24.16299248;5.24642801;0.00150916;0.21380790
1655.0;30.35737419;7.26414776;0.00190518;0.23487142
1656.0;41.48011398;10.82417297;0.00261652;0.25525630
1657.0;67.40117645;19.12675476;0.00427627;0.27650562
1658.0;196.35983276;60.23520279;0.01253607;0.29764637
1659.0;-193.64291382;-63.97110367;0.01244726;-2.82252407
1660.0;-62.57451248;-22.18366241;0.00405215;-2.80090046
1661.0;-36.48662949;-13.82511139;0.00238147;-2.77939939
1662.0;-25.30190277;-10.24748993;0.00166616;-2.75677586
1663.0;-19.09151268;-8.23098373;0.00126894;-2.73453879
1664.0;-15.08293152;-6.97069359;0.00101415;-2.70867443
1665.0;-12.39015579;-6.04508209;0.00084144;-2.68767667
1666.0;-10.36615562;-5.36650848;0.00071246;-2.66388941
1667.0;-8.82950020;-4.87657833;0.00061564;-2.63698149
1668.0;-7.60872507;-4.41924667;0.00053705;-2.61540079
1669.0;-6.60598135;-4.05261946;0.00047302;-2.59132218
1670.0;-5.77859592;-3.77889299;0.00042142;-2.56244802
1671.0;-5.07547665;-3.52690077;0.00037723;-2.53430414
1672.0;-4.47405863;-3.30196667;0.00033939;-2.50579977
1673.0;-3.96708465;-3.08043909;0.00030656;-2.48134637
1674.0;-3.48926878;-2.92355061;0.00027784;-2.44418359
1675.0;-3.08811522;-2.76100612;0.00025283;-2.41206074
1676.0;-2.72426128;-2.61082602;0.00023031;-2.37745333
1677.0;-2.43765974;-2.43281460;0.00021020;-2.35718918
1678.0;-1.98333836;-2.24201107;0.00018270;-2.29505157
1679.0;-1.81097972;-2.21874189;0.00017480;-2.25534916
1680.0;-1.54888391;-2.08286142;0.00015843;-2.21020985
1681.0;-1.29903185;-1.96331978;0.00014369;-2.15531826
1682.0;-1.06703615;-1.85018921;0.00013036;-2.09392023
1683.0;-0.81419253;-1.77394247;0.00011913;-2.00108743
1684.0;-0.64508176;-1.62114382;0.00010649;-1.94950628
1685.0;-0.45754147;-1.50719452;0.00009614;-1.86552656
1686.0;-0.26437044;-1.38338089;0.00008596;-1.75962412
1687.0;-0.05806255;-1.28867197;0.00007873;-1.61582196
1688.0;0.12890339;-1.16626930;0.00007162;-1.46071684
1689.0;0.32952011;-1.05182219;0.00006727;-1.26719642
1690.0;0.49854922;-0.92203856;0.00006398;-1.07511878
1691.0;0.68238783;-0.78070259;0.00006329;-0.85249394
1692.0;0.64291310;-0.51906967;0.00005043;-0.67921960
1693.0;1.09711766;-0.48072338;0.00007311;-0.41297215
1694.0;1.32464123;-0.29101658;0.00008278;-0.21625902
1695.0;1.55688381;-0.12612677;0.00009534;-0.08083578
1696.0;1.82077742;0.05820942;0.00011119;0.03195866
1697.0;2.13328767;0.25580978;0.00013114;0.11934356
1698.0;2.41952634;0.59716988;0.00015211;0.24197663
1699.0;2.77734232;0.93495703;0.00017886;0.32472119
1700.0;3.21525097;1.30175924;0.00021172;0.38469774
1701.0;3.72583318;1.75771129;0.00025144;0.44080415
1702.0;4.40820885;2.36616659;0.00030537;0.49262425
1703.0;5.27581215;3.16822958;0.00037561;0.54080158
1704.0;6.49030399;4.29738426;0.00047510;0.58485091
1705.0;8.03314495;6.41895676;0.00062761;0.67416692
1706.0;11.47473621;8.85061073;0.00088449;0.65700233
1707.0;18.06414795;15.06989193;0.00143584;0.69527501
1708.0;41.95080948;37.36407471;0.00342882;0.72763306
1709.0;-133.43408203;-126.54698181;0.01122430;-2.38267899
1710.0;-25.72068024;-25.88254547;0.00222712;-2.35305786
1711.0;-14.17314529;-15.09777451;0.00126392;-2.32461643
1712.0;-9.74505043;-10.95801735;0.00089504;-2.29767275
1713.0;-7.36773109;-8.73201942;0.00069733;-2.27165675
1714.0;-5.89580345;-7.38877296;0.00057695;-2.24428034
1715.0;-4.89125538;-6.44227457;0.00049370;-2.22018719
1716.0;-4.12536049;-5.74200964;0.00043154;-2.19379950
1717.0;-3.57004762;-5.22267437;0.00038612;-2.17040801
1718.0;-3.12785983;-4.80023956;0.00034969;-2.14829898
1719.0;-2.85172558;-4.58836222;0.00032973;-2.12688398
1720.0;-2.45728445;-4.16474628;0.00029514;-2.10384536
1721.0;-2.20645213;-3.93847275;0.00027554;-2.08146000
1722.0;-1.96624327;-3.72555494;0.00025712;-2.05641389
1723.0;-1.77454948;-3.53836632;0.00024160;-2.03565645
1724.0;-1.60062456;-3.39970493;0.00022935;-2.01082277
1725.0;-1.45282316;-3.23116636;0.00021623;-1.99334097
1726.0;-1.31271708;-3.09557343;0.00020523;-1.97187281
1727.0;-1.18079805;-2.96764278;0.00019494;-1.94948316
1728.0;-1.07660794;-2.85532355;0.00018625;-1.93136561
1729.0;-0.95900106;-2.76217222;0.00017846;-1.90496647
1730.0;-0.87209797;-2.64564323;0.00017002;-1.88921511
1731.0;-0.79560876;-2.54461479;0.00016273;-1.87383032
1732.0;-0.70811367;-2.49777746;0.00015846;-1.84704530
1733.0;-0.63645720;-2.39334488;0.00015116;-1.83070886
1734.0;-0.54955381;-2.29722023;0.00014417;-1.80560887
1735.0;-0.49180865;-2.24236393;0.00014012;-1.78670359
1736.0;-0.41330934;-2.16899347;0.00013477;-1.75909245
1737.0;-0.36402917;-2.10006618;0.00013009;-1.74243259
1738.0;-0.30791336;-2.03327847;0.00012552;-1.72109127
1739.0;-0.26884055;-1.96712303;0.00012118;-1.70662177
1740.0;-0.22608328;-1.89348459;0.00011639;-1.68963432
1741.0;-0.18038881;-1.80624104;0.00011079;-1.67033601
1742.0;-0.14797691;-1.76407719;0.00010805;-1.65448391
1743.0;-0.09799981;-1.66809225;0.00010199;-1.62947845
1744.0;-0.04255390;-1.61722374;0.00009874;-1.59710324
1745.0;-0.03335094;-1.52696991;0.00009322;-1.59263408
1746.0;0.01790524;-1.47822666;0.00009023;-1.55868423
1747.0;0.04402280;-1.39893627;0.00008543;-1.53933799
1748.0;0.06490755;-1.30160904;0.00007954;-1.52097046
1749.0;0.08257103;-1.22261953;0.00007479;-1.50336254
1750.0;0.10518980;-1.17986512;0.00007230;-1.48187733
1751.0;0.11162734;-0.99086237;0.00006086;-1.45861256
1752.0;0.10335970;-0.86751413;0.00005332;-1.45221066
1753.0;0.10462570;-0.68971682;0.00004258;-1.42025030
1754.0;0.07276154;-0.46339846;0.00002863;-1.41505075
1755.0;0.03890228;-0.16186810;0.00001016;-1.33493626
1756.0;-0.05935287;0.31688118;0.00001968;1.75595415
1757.0;-0.26940536;1.25735140;0.00007848;1.78186905
1758.0;-1.03342819;3.89044571;0.00024569;1.83043277
1759.0;-83.20594025;290.45684814;0.01844114;1.84979057
1760.0;2.12368393;-6.77079010;0.00043311;-1.26686072
1761.0;1.33678818;-3.97510910;0.00025597;-1.24638736
1762.0;1.11053562;-3.02974319;0.00019695;-1.21945930
1763.0;0.98896360;-2.53451133;0.00016605;-1.19876754
1764.0;0.91284466;-2.22519398;0.00014680;-1.18150091
1765.0;0.87688541;-1.97559214;0.00013192;-1.15306056
1766.0;0.86327124;-1.83368683;0.00012370;-1.13079309
1767.0;1.01398706;-1.63293219;0.00011732;-1.01510680
1768.0;0.85004520;-1.56825852;0.00010888;-1.07409167
1769.0;0.69652367;-0.93410730;0.00007112;-0.93008053
1770.0;0.85402966;-1.36042118;0.00009804;-1.01020861
1771.0;0.83771038;-1.29195094;0.00009398;-0.99554157
1772.0;0.83948112;-1.19744301;0.00008926;-0.95935833
1773.0;0.85329962;-1.13538122;0.00008669;-0.92630178
1774.0;0.83004653;-1.05125809;0.00008175;-0.90244484
1775.0;0.85066330;-0.97672558;0.00007905;-0.85427397
1776.0;0.83272147;-0.90701044;0.00007515;-0.82807362
1777.0;0.82941341;-0.83846664;0.00007198;-0.79082608
1778.0;0.83555079;-0.75989246;0.00006893;-0.73801214
1779.0;0.83432078;-0.69228601;0.00006617;-0.69262570
1780.0;0.82898957;-0.62130356;0.00006323;-0.64316243
1781.0;0.80807352;-0.53216505;0.00005906;-0.58236939
1782.0;0.80495119;-0.45138550;0.00005633;-0.51106769
1783.0;0.71162462;-0.36420727;0.00004879;-0.47304052
1784.0;0.76899660;-0.29651877;0.00005030;-0.36802414
1785.0;0.72735023;-0.19772482;0.00004601;-0.26542848
1786.0;0.71169615;-0.10750580;0.00004393;-0.14992231
1787.0;0.69458485;-0.00774193;0.00004240;-0.01114566
1788.0;0.63796139;0.08363962;0.00003927;0.13036102
1789.0;0.60682535;0.20724106;0.00003914;0.32909751
1790.0;0.56848991;0.32162189;0.00003987;0.51485318
1791.0;0.42543793;0.44755077;0.00003769;0.81072277
1792.0;0.43231368;0.60090315;0.00004518;0.94714230
1793.0;0.40224361;-1.29031563;0.00008249;-1.26860356
1794.0;0.26569915;0.94341373;0.00005982;1.29627132
1795.0;0.09476948;1.10552597;0.00006772;1.48528194
1796.0;0.01492977;1.34700644;0.00008222;1.55971313
1797.0;-0.17405626;1.62217140;0.00009958;1.67768574
1798.0;-0.33721018;1.88793373;0.00011705;1.74754584
1799.0;-0.55494213;2.24467087;0.00014113;1.81316292
1800.0;-0.85813761;2.64981914;0.00017000;1.88398564
1801.0;-1.23177052;3.16204548;0.00020712;1.94226062
1802.0;-1.71590281;3.78773689;0.00025380;1.99615490
1803.0;-2.40312958;4.62252951;0.00031799;2.05021596
1804.0;-3.28292131;5.79822111;0.00040668;2.08598781
1805.0;-4.65661287;7.45723724;0.00053660;2.12899446
1806.0;-6.84581661;10.13962746;0.00074672;2.16465211
1807.0;-11.03923988;15.15805912;0.00114452;2.20024800
1808.0;-21.85000992;27.98488998;0.00216703;2.23370671
1809.0;-111.56121826;133.70152283;0.01062818;2.26616669
1810.0;46.58103180;-52.53569794;0.00428543;-0.84540337
1811.0;21.36149025;-22.65652657;0.00190057;-0.81481028
1812.0;14.66885567;-14.72489166;0.00126859;-0.78730458
1813.0;11.64410019;-11.02345657;0.00097866;-0.75802475
1814.0;9.88957405;-8.93777657;0.00081360;-0.73488718
1815.0;8.76028061;-7.49280405;0.00070359;-0.70757192
1816.0;7.98741436;-6.50708246;0.00062881;-0.68362045
1817.0;7.45500374;-5.75405312;0.00057479;-0.65733141
1818.0;7.03209400;-5.17822123;0.00053302;-0.63472050
1819.0;6.66498089;-4.66186094;0.00049643;-0.61036080
1820.0;6.49884272;-4.32257414;0.00047639;-0.58693790
1821.0;6.34859419;-3.99392080;0.00045779;-0.56154448
1822.0;6.17830038;-3.71907425;0.00044014;-0.54185760
1823.0;6.06930447;-3.48567533;0.00042719;-0.52131718
1824.0;6.04051685;-3.22543001;0.00041795;-0.49044967
1825.0;5.93711662;-3.06359744;0.00040777;-0.47637156
1826.0;5.94911957;-2.82308960;0.00040191;-0.44307217
1827.0;5.90981245;-2.72279024;0.00039715;-0.43173581
1828.0;5.91954517;-2.56981230;0.00039388;-0.40957269
1829.0;5.93135023;-2.44248295;0.00039151;-0.39063042
1830.0;5.97310495;-2.28519058;0.00039034;-0.36539954
1831.0;6.01045513;-2.17771482;0.00039019;-0.34760886
1832.0;6.06391191;-2.05483460;0.00039078;-0.32671887
1833.0;6.17181396;-1.93800855;0.00039483;-0.30425954
1834.0;6.19063187;-1.83426237;0.00039408;-0.28805560
1835.0;6.33788776;-1.71551943;0.00040075;-0.26434258
1836.0;6.46566248;-1.54609036;0.00040576;-0.23471583
1837.0;6.60392284;-1.50576687;0.00041342;-0.22417848
1838.0;6.75045681;-1.39025259;0.00042066;-0.20310955
1839.0;6.93558168;-1.27865601;0.00043045;-0.18231457
1840.0;7.13262272;-1.17291594;0.00044119;-0.16298516
1841.0;7.36385822;-1.06063533;0.00045409;-0.14304876
1842.0;7.63819695;-0.92294884;0.00046959;-0.12025035
1843.0;7.89942551;-0.80970097;0.00048467;-0.10214452
1844.0;8.24060917;-0.66886592;0.00050462;-0.08098950
1845.0;8.55176640;-0.63693428;0.00052340;-0.07434259
1846.0;9.05705738;-0.36559582;0.00055325;-0.04034395
1847.0;9.56570435;-0.19130182;0.00058396;-0.01999605
1848.0;10.16303349;0.01642734;0.00062030;0.00161638
1849.0;10.87574387;0.22958755;0.00066395;0.02110692
1850.0;11.76453495;0.51187706;0.00071873;0.04348276
1851.0;12.86034107;0.84327316;0.00078662;0.06547786
1852.0;14.24704838;1.21226835;0.00087271;0.08488462
1853.0;16.03601456;1.71487486;0.00098434;0.10653409
1854.0;18.47758293;2.37076187;0.00113703;0.12760758
1855.0;21.97803879;3.31242085;0.00135658;0.14958917
1856.0;27.52115631;4.75517130;0.00170465;0.17109315
1857.0;37.35504913;7.33809376;0.00232355;0.19397190
1858.0;60.09056854;13.17884064;0.00375481;0.21589807
1859.0;168.13288879;40.92593765;0.01056166;0.23877075
1860.0;-186.86126709;-49.95491028;0.01180563;-2.88036466
1861.0;-57.71144104;-16.88269615;0.00367005;-2.85699725
1862.0;-33.29105377;-10.50277901;0.00213065;-2.83599210
1863.0;-22.92973137;-7.89994431;0.00148025;-2.80980062
1864.0;-17.20787811;-6.40890217;0.00112076;-2.78506827
1865.0;-13.57413387;-5.44469404;0.00089266;-2.76013136
1866.0;-11.08548546;-4.76344061;0.00073642;-2.73574734
1867.0;-9.23021698;-4.27180147;0.00062078;-2.70814037
1868.0;-7.80254841;-4.06659174;0.00053703;-2.66113901
1869.0;-6.69529676;-3.56667423;0.00046302;-2.65211821
1870.0;-5.80515862;-3.29129958;0.00040730;-2.62582064
1871.0;-5.04831505;-3.07561326;0.00036080;-2.59440994
1872.0;-4.41783714;-2.87332106;0.00032166;-2.56494260
1873.0;-3.85632658;-2.69602323;0.00028719;-2.53145957
1874.0;-3.37583089;-2.54803801;0.00025815;-2.49503398
1875.0;-2.96903133;-2.40940094;0.00023338;-2.45987225
1876.0;-2.61253095;-2.27672291;0.00021151;-2.42476964
1877.0;-2.22432709;-2.13887739;0.00018834;-2.37577605
1878.0;-1.93409443;-2.05127525;0.00017208;-2.32680011
1879.0;-1.74860263;-1.93688881;0.00015927;-2.30515027
1880.0;-1.42782211;-1.84092855;0.00014220;-2.23048043
1881.0;-1.19191456;-1.74829626;0.00012915;-2.16917396
1882.0;-0.98978043;-1.62308121;0.00011603;-2.11840200
1883.0;-0.75779963;-1.54506302;0.00010504;-2.02678704
1884.0;-0.58164537;-1.43215942;0.00009435;-1.95657742
1885.0;-0.36109543;-1.37490678;0.00008676;-1.82762873
1886.0;-0.16756105;-1.27353811;0.00007840;-1.70161617
1887.0;-0.01548946;-1.13940525;0.00006955;-1.58438981
1888.0;0.17164528;-1.11844540;0.00006906;-1.41851664
1889.0;0.34812427;-0.98417664;0.00006372;-1.23081017
1890.0;0.51714277;-0.88236666;0.00006242;-1.04067051
1891.0;0.69557071;-0.77625108;0.00006362;-0.84016001
1892.0;0.88538826;-0.66958904;0.00006775;-0.64749932
1893.0;1.05521131;-0.53384626;0.00007218;-0.46836767
1894.0;1.25714302;-0.41140747;0.00008073;-0.31627092
1895.0;1.45067465;-0.27490330;0.00009012;-0.18727963
1896.0;1.69154787;-0.23213577;0.00010421;-0.13638087
1897.0;1.91700912;0.07006454;0.00011708;0.03653262
1898.0;2.17797422;0.22761679;0.00013366;0.10413048
1899.0;2.47282553;0.52897990;0.00015434;0.21074097
1900.0;2.82293224;0.70309448;0.00017756;0.24409875
1901.0;3.25179911;1.02120733;0.00020803;0.30429068
1902.0;3.75154448;1.40276337;0.00024446;0.35782018
1903.0;4.39345217;1.88705921;0.00029184;0.40568975
1904.0;5.20257282;2.42473269;0.00035033;0.43613228
1905.0;6.38674974;3.40165424;0.00044166;0.48939493
1906.0;8.13252068;4.74189997;0.00057459;0.52788448
1907.0;11.13140297;7.01169968;0.00080296;0.56211704
1908.0;17.32038116;11.80941772;0.00127950;0.59842151
1909.0;39.17658997;28.59138870;0.00296022;0.63045251
1910.0;-148.06622314;-115.32693481;0.01145510;-2.47985840
1911.0;-25.41904831;-21.03684235;0.00201386;-2.45024657
1912.0;-13.79702568;-12.10563469;0.00112030;-2.42139983
1913.0;-9.40062714;-8.72153187;0.00078267;-2.39365005
1914.0;-7.07922888;-6.94020176;0.00060509;-2.36611080
1915.0;-5.64153290;-5.81736565;0.00049461;-2.34085107
1916.0;-4.68813229;-5.06318092;0.00042116;-2.31775212
1917.0;-3.94858789;-4.50488043;0.00036563;-2.29048276
1918.0;-3.39069223;-4.07103062;0.00032337;-2.26526880
1919.0;-2.96074486;-3.72343445;0.00029035;-2.24258208
1920.0;-2.62669802;-3.46004868;0.00026514;-2.22012806
1921.0;-2.32192135;-3.21103048;0.00024186;-2.19686317
1922.0;-2.06724548;-2.98071575;0.00022140;-2.17717361
1923.0;-1.83891678;-2.82381535;0.00020568;-2.14802670
1924.0;-1.65892267;-2.66382384;0.00019154;-2.12778306
1925.0;-1.51544499;-2.48292732;0.00017754;-2.11878848
