Frequency;Real;Imaginary;Amplitude;Angle
6428.0;1.73181105;-0.29216957;0.00010720;-0.16713373
6429.0;1.91990614;-0.18797874;0.00011774;-0.09759930
6430.0;2.19986200;-0.09794044;0.00013440;-0.04449180
6431.0;2.85325432;-0.04586792;0.00017417;-0.01607427
6432.0;4.78363991;-0.09026241;0.00029202;-0.01886674
6433.0;-199.55839539;-11.56435490;0.01220051;-3.08370757
6434.0;-2.59161377;-0.18319511;0.00015857;-3.07102227
6435.0;-0.83094406;-0.11304951;0.00005118;-3.00637341
6436.0;-0.19777489;-0.01847458;0.00001212;-3.04845071
6437.0;0.23121119;0.07809258;0.00001490;0.32572415
6438.0;0.46231306;-0.10831165;0.00002898;-0.23013148
6439.0;0.44043708;0.14998150;0.00002840;0.32821241
6440.0;0.47523022;0.12862432;0.00003005;0.26432398
6441.0;0.56992424;0.19756913;0.00003682;0.33369496
6442.0;0.64277500;0.23606890;0.00004179;0.35197231
6443.0;0.65618420;0.27067423;0.00004332;0.39123330
6444.0;0.72611678;0.26608312;0.00004720;0.35125092
6445.0;0.72521126;0.38058090;0.00004999;0.48327944
6446.0;0.73542190;0.37466526;0.00005038;0.47118393
6447.0;0.73070693;0.40883231;0.00005110;0.51010948
6448.0;0.82144642;0.46558735;0.00005763;0.51564211
6449.0;0.77961510;0.53560185;0.00005773;0.60195321
6450.0;0.77920461;0.48852575;0.00005613;0.56000346
6451.0;0.86851883;0.57995546;0.00006374;0.58875382
6452.0;0.78682232;0.59111381;0.00006007;0.64431161
6453.0;0.80206370;0.72059727;0.00006581;0.73194647
6454.0;0.80784941;0.68617249;0.00006469;0.70413500
6455.0;0.80245304;0.71583986;0.00006563;0.72841352
6456.0;0.80961329;0.82824183;0.00007069;0.79677141
6457.0;0.98381639;0.87726575;0.00008045;0.72820860
6458.0;0.80392933;0.92084408;0.00007461;0.85308021
6459.0;0.80062610;0.96766734;0.00007666;0.87958336
6460.0;0.76244092;1.01070666;0.00007727;0.92450798
6461.0;0.77905583;0.99337626;0.00007705;0.90573281
6462.0;0.83030713;1.14695692;0.00008642;0.94419521
6463.0;0.77150577;1.20615292;0.00008739;1.00173736
6464.0;0.76312095;1.36893892;0.00009566;1.06224799
6465.0;0.56839371;1.46570551;0.00009595;1.20085537
6466.0;0.84083122;2.18426394;0.00014285;1.20333147
6467.0;0.58861864;1.62368011;0.00010541;1.22301054
6468.0;0.62014520;1.70349240;0.00011065;1.22166586
6469.0;0.59021020;1.84863710;0.00011844;1.26175773
6470.0;0.53158855;1.99903345;0.00012625;1.31088853
6471.0;0.54309702;2.02928567;0.00012822;1.30929506
6472.0;0.37501383;2.31221914;0.00014297;1.41000855
6473.0;0.30599964;2.56087041;0.00015742;1.45186973
6474.0;0.09530973;2.86571765;0.00017501;1.53754997
6475.0;0.09214401;3.05384183;0.00018648;1.54063237
6476.0;-0.14929265;3.42869425;0.00020947;1.61431098
6477.0;-0.29853761;3.91181707;0.00023945;1.64696550
6478.0;-0.69925833;4.52836895;0.00027967;1.72400355
6479.0;-1.16884422;5.50732183;0.00034363;1.77992773
6480.0;-2.00007343;7.00498962;0.00044464;1.84891748
6481.0;-3.40278530;9.81574440;0.00063408;1.90449798
6482.0;-7.33374977;17.21303177;0.00114198;1.97356272
6483.0;-43.57611847;86.15801239;0.00589300;2.03904915
6484.0;15.76907253;-25.97486305;0.00185466;-1.02518010
6485.0;7.58782196;-10.84862804;0.00080804;-0.96045512
6486.0;5.37979794;-6.42517328;0.00051148;-0.87372160
6487.0;4.32724142;-4.44151878;0.00037848;-0.79842973
6488.0;3.75781441;-3.29444170;0.00030502;-0.71978688
6489.0;3.29978061;-2.49461460;0.00025248;-0.64732629
6490.0;3.11793995;-1.91245997;0.00022325;-0.55019456
6491.0;2.89627934;-1.39837468;0.00019630;-0.44980747
6492.0;2.70977640;-1.00361872;0.00017637;-0.35470495
6493.0;2.62049985;-0.82308352;0.00016765;-0.30433649
6494.0;2.46249914;-0.59504879;0.00015462;-0.23709911
6495.0;2.40883636;-0.35571319;0.00014862;-0.14661057
6496.0;2.35452318;-0.23116255;0.00014440;-0.09786444
6497.0;2.31974459;-0.02256322;0.00014159;-0.00972629
6498.0;2.70430756;0.84908199;0.00017300;0.30422708
6499.0;2.11949158;0.28991568;0.00013057;0.13594183
6500.0;2.17381883;0.48378980;0.00013593;0.21898410
6501.0;2.14589405;0.53296161;0.00013495;0.24343777
6502.0;1.99444580;0.74605989;0.00012997;0.35795400
6503.0;1.97267890;0.84198713;0.00013091;0.40341476
6504.0;2.05274153;0.98597634;0.00013899;0.44778141
6505.0;2.08345079;1.06405914;0.00014279;0.47218645
6506.0;2.04590487;1.23596644;0.00014589;0.54344141
6507.0;2.00029874;1.37692225;0.00014822;0.60286993
6508.0;1.95707381;1.47257817;0.00014949;0.64506006
6509.0;1.99566698;1.58901525;0.00015570;0.67243958
6510.0;1.95222735;1.79274046;0.00016177;0.74283689
6511.0;1.95182323;1.92539585;0.00016734;0.77858222
6512.0;2.44113588;2.01030207;0.00019301;0.68891335
6513.0;1.95493174;2.29525805;0.00018402;0.86530089
6514.0;1.97183597;2.49335599;0.00019402;0.90166813
6515.0;2.15622330;2.73028612;0.00021234;0.90234125
6516.0;2.03030872;3.02177811;0.00022220;0.97918487
6517.0;1.82282746;3.21490431;0.00022557;1.05500054
6518.0;1.89888430;3.44315672;0.00023999;1.06680596
6519.0;1.92755699;3.79450202;0.00025977;1.10077965
6520.0;1.69744968;0.64154506;0.00011076;0.36135134
6521.0;1.90924644;4.62408352;0.00030534;1.17922592
6522.0;1.92978835;5.01926804;0.00032821;1.20374393
6523.0;2.19342589;5.61870670;0.00036814;1.19861126
6524.0;1.97475505;6.25216103;0.00040018;1.26486099
6525.0;1.78191042;7.05063152;0.00044387;1.32324934
6526.0;1.91247296;8.11205769;0.00050869;1.33926725
6527.0;1.78410387;9.30163193;0.00057808;1.38129234
6528.0;1.84660721;11.25048637;0.00069586;1.40811110
6529.0;1.81347561;13.83464146;0.00085162;1.44045722
6530.0;1.80245113;17.89035606;0.00109747;1.47038531
6531.0;1.74874687;25.33948135;0.00155028;1.50189281
6532.0;1.59838009;42.44917297;0.00259273;1.53316009
6533.0;0.71526718;128.45199585;0.00784021;1.56522799
6534.0;3.18243027;-127.49317932;0.00778399;-1.54583991
6535.0;2.43284607;-42.84647751;0.00261935;-1.51407671
6536.0;2.15909386;-25.85558128;0.00158359;-1.48748374
6537.0;1.82829475;-18.42823792;0.00113029;-1.47190833
6538.0;1.94090080;-14.28777790;0.00088007;-1.43577933
6539.0;2.11398602;-11.77869034;0.00073040;-1.39321148
6540.0;2.10523081;-9.99619198;0.00062350;-1.36322641
6541.0;2.10194254;-8.71411419;0.00054712;-1.33410633
6542.0;2.14274788;-7.65422344;0.00048514;-1.29784024
6543.0;2.11240816;-6.82272053;0.00043593;-1.27054310
6544.0;2.14063716;-6.16532135;0.00039834;-1.23661268
6545.0;2.08677816;-5.62121010;0.00036597;-1.21533239
6546.0;2.14238143;-5.17154408;0.00034166;-1.17805469
6547.0;2.14964914;-4.75482368;0.00031849;-1.14619863
6548.0;2.13489962;-4.40527153;0.00029879;-1.11952519
6549.0;2.15477633;-4.09956121;0.00028268;-1.08687007
6550.0;2.13737369;-3.89783359;0.00027132;-1.06922150
6551.0;2.17291117;-3.56368208;0.00025475;-1.02324748
6552.0;2.25374675;-3.40419769;0.00024918;-0.98599714
6553.0;2.22006369;-3.17993426;0.00023671;-0.96131462
6554.0;2.28016233;-3.00175381;0.00023008;-0.92117310
6555.0;2.34864330;-2.79921556;0.00022302;-0.87270182
6556.0;2.29430294;-2.69155788;0.00021586;-0.86490649
6557.0;2.33735442;-2.53871131;0.00021062;-0.82666969
6558.0;2.35690236;-2.32353115;0.00020201;-0.77826834
6559.0;2.39221334;-2.23235416;0.00019971;-0.75084454
6560.0;2.49543548;-2.13315964;0.00020037;-0.70728832
6561.0;2.46181774;-2.05035305;0.00019555;-0.69445974
6562.0;2.49928570;-1.88334596;0.00019101;-0.64577162
6563.0;2.53727484;-1.81151307;0.00019028;-0.62003386
6564.0;2.60212851;-1.62829709;0.00018735;-0.55914265
6565.0;2.62663746;-1.55069649;0.00018617;-0.53331095
6566.0;2.67674971;-1.42214465;0.00018500;-0.48836932
6567.0;2.76018000;-1.29243827;0.00018602;-0.43792179
6568.0;2.88062048;-1.27139258;0.00019218;-0.41564628
6569.0;2.90167761;-1.17809296;0.00019114;-0.38567156
6570.0;3.00547361;-0.91893673;0.00019182;-0.29672766
6571.0;3.17506075;-0.91718400;0.00020171;-0.28121600
6572.0;3.17885232;-0.76956820;0.00019963;-0.23752017
6573.0;3.40166283;-0.69170809;0.00021187;-0.20060897
6574.0;3.91709208;-0.55909061;0.00024150;-0.14177346
6575.0;3.86868763;-0.31752431;0.00023692;-0.08189190
6576.0;4.32277775;-0.51647532;0.00026572;-0.11891396
6577.0;4.60012484;0.14658344;0.00028091;0.03185432
6578.0;5.15962601;0.45962191;0.00031617;0.08884596
6579.0;5.90826893;0.86615992;0.00036447;0.14556439
6580.0;7.12098169;1.52266693;0.00044446;0.21065590
6581.0;9.11418056;2.54538631;0.00057757;0.27233869
6582.0;13.43555260;4.73208189;0.00086942;0.33863869
6583.0;29.29061699;12.69809914;0.00194852;0.40906587
6584.0;-83.86274719;-43.70936203;0.00577209;-2.66112828
6585.0;-15.34533310;-9.50000954;0.00110156;-2.58726072
6586.0;-7.83310270;-5.66788292;0.00059013;-2.51521540
6587.0;-4.95388985;-4.17727137;0.00039551;-2.44104171
6588.0;-3.45992231;-3.44225931;0.00029789;-2.35875344
6589.0;-2.58632851;-2.92464995;0.00023829;-2.29488111
6590.0;-1.92137003;-2.64717960;0.00019964;-2.19864035
6591.0;-1.41994488;-2.32244968;0.00016615;-2.11955571
6592.0;-1.08285189;-2.13444567;0.00014608;-2.04028463
6593.0;-1.50714898;-0.67571652;0.00010081;-2.72011924
6594.0;-0.59488559;-1.80756176;0.00011615;-1.88874054
6595.0;-0.36477757;-1.75872684;0.00010963;-1.77530670
6596.0;-0.31024265;-1.62828469;0.00010117;-1.75907302
6597.0;-0.14479494;-1.44465482;0.00008862;-1.67069077
6598.0;-0.04270673;-1.37239039;0.00008380;-1.60190475
6599.0;0.02243793;-1.39412534;0.00008510;-1.55470312
6600.0;0.15812188;-1.27333426;0.00007832;-1.44724941
6601.0;0.20711666;-1.20430970;0.00007458;-1.40048289
6602.0;0.36087596;-1.07421458;0.00006917;-1.24669802
6603.0;0.37555063;-1.07241631;0.00006935;-1.23395133
6604.0;0.40408778;-1.03501070;0.00006782;-1.19857669
6605.0;0.44327426;-0.97466934;0.00006535;-1.14396250
6606.0;0.39785457;-0.98450708;0.00006481;-1.18674719
6607.0;0.48347497;-0.85053706;0.00005971;-1.05390990
6608.0;0.56280720;-0.93819624;0.00006678;-1.03046346
6609.0;0.57105827;-0.81268179;0.00006062;-0.95827144
6610.0;0.61070299;-0.76442254;0.00005972;-0.89672184
6611.0;0.61308146;-0.80128258;0.00006158;-0.91768521
6612.0;0.67858332;-0.63655829;0.00005679;-0.75345427
6613.0;0.64265990;-0.64793605;0.00005570;-0.78948629
6614.0;0.68902481;-0.61098480;0.00005621;-0.72543979
6615.0;0.69834173;-0.53726876;0.00005378;-0.65577012
6616.0;0.63728499;-0.52943528;0.00005057;-0.69322175
6617.0;0.74820542;-0.49401450;0.00005472;-0.58355820
6618.0;0.73504955;-0.53202462;0.00005538;-0.62651742
6619.0;0.73887342;-0.39458370;0.00005113;-0.49050286
6620.0;0.75729084;-0.38255024;0.00005178;-0.46776414
6621.0;0.74695826;-0.33470035;0.00004996;-0.42125976
6622.0;0.72220153;-0.28564692;0.00004740;-0.37664047
6623.0;0.73542738;-0.45104432;0.00005266;-0.55014819
6624.0;0.69448495;-0.28428745;0.00004580;-0.38854069
6625.0;1.04389215;-0.38475657;0.00006790;-0.35312933
6626.0;0.66493392;-0.15910554;0.00004173;-0.23486429
6627.0;0.56437886;-0.26893282;0.00003816;-0.44468057
6628.0;-0.97834492;1.38435411;0.00010346;2.18601537
6629.0;0.04564190;0.62686157;0.00003836;1.49811447
6630.0;0.90089822;0.01304626;0.00005499;0.01448038
6631.0;0.21324158;-0.00865030;0.00001303;-0.04054351
6632.0;-0.16131783;0.00764084;0.00000986;3.09426284
6633.0;-1.47435284;-0.07324028;0.00009010;-3.09195733
6634.0;-199.76652527;7.83765459;0.01220216;3.10237861
6635.0;3.40434790;-0.22815323;0.00020825;-0.06691812
6636.0;2.27286911;0.00947857;0.00013873;0.00417029
6637.0;1.95178986;0.02115536;0.00011913;0.01083853
6638.0;1.63474607;0.09848785;0.00009996;0.06017384
6639.0;1.50842905;0.19049549;0.00009280;0.12562233
6640.0;1.46864986;0.12864351;0.00008998;0.08737005
6641.0;1.27984715;0.30683327;0.00008033;0.23530114
6642.0;1.37036085;0.32188070;0.00008592;0.23070540
6643.0;1.34069490;0.33687508;0.00008437;0.24617267
6644.0;1.32637930;0.37100458;0.00008406;0.27274188
6645.0;1.30551958;0.41422606;0.00008360;0.30724117
6646.0;1.23315930;0.18317032;0.00007609;0.14745925
6647.0;1.26010132;0.25489014;0.00007847;0.19958450
6648.0;1.24742889;0.51538968;0.00008238;0.39180082
6649.0;1.26508594;0.51789904;0.00008343;0.38856509
6650.0;1.25819588;0.61243486;0.00008541;0.45299670
6651.0;0.88159275;0.28167963;0.00005649;0.30926040
6652.0;0.99991608;0.61196947;0.00007155;0.54921150
6653.0;1.19493842;0.72495627;0.00008531;0.54532355
6654.0;1.21563697;0.77282310;0.00008792;0.56628174
6655.0;1.12822747;0.81256104;0.00008486;0.62416154
6656.0;1.12174428;0.86211383;0.00008635;0.65526628
6657.0;1.07190478;0.91166520;0.00008589;0.70478976
6658.0;1.57663536;0.56375563;0.00010220;0.34340167
6659.0;1.17137051;1.07404506;0.00009700;0.74208122
6660.0;1.10145426;1.09031153;0.00009459;0.78031433
6661.0;1.11552739;1.17968941;0.00009910;0.81334555
6662.0;1.03224158;1.23767376;0.00009837;0.87565440
6663.0;1.11122990;1.33040822;0.00010580;0.87492514
6664.0;0.98287189;1.38609052;0.00010371;0.95399141
6665.0;1.02459025;1.45687675;0.00010871;0.95787334
6666.0;1.01396728;1.55685759;0.00011340;0.99351412
6667.0;0.81074965;1.82025349;0.00012162;1.15177035
6668.0;0.91078806;1.74250484;0.00012001;1.08916271
6669.0;0.74507064;1.80073619;0.00011894;1.17848539
6670.0;0.84058785;2.02300525;0.00013371;1.17698741
6671.0;0.77206373;2.14824677;0.00013933;1.22577870
6672.0;0.79556990;2.24995375;0.00014566;1.23092341
6673.0;0.62583303;2.49944663;0.00015726;1.32545197
6674.0;0.61305666;2.69071817;0.00016844;1.34677923
6675.0;0.47399616;2.98932743;0.00018473;1.41354275
6676.0;0.26908064;3.34272122;0.00020468;1.49047208
6677.0;0.16361308;3.78805947;0.00023142;1.52763140
6678.0;-0.07014275;4.25381756;0.00025967;1.58728421
6679.0;-0.37058592;5.06079292;0.00030971;1.64389277
6680.0;-0.85293770;5.97656870;0.00036848;1.71255267
6681.0;-1.59120274;7.68322945;0.00047890;1.77501011
6682.0;-3.00674725;10.78658867;0.00068346;1.84264433
6683.0;-7.06893635;15.36597061;0.00103235;2.00196671
6684.0;-37.22632980;84.93959808;0.00566034;1.98385143
6685.0;15.99081039;-30.26110077;0.00208901;-1.08466589
6686.0;7.67838430;-12.16960621;0.00087826;-1.00793147
6687.0;5.53254986;-7.38417053;0.00056316;-0.92777884
6688.0;4.22396755;-5.13560200;0.00040586;-0.88249320
6689.0;3.84750032;-3.75424671;0.00032810;-0.77313137
6690.0;3.46564579;-2.88881421;0.00027538;-0.69487041
6691.0;3.33097148;-2.21683645;0.00024421;-0.58721006
6692.0;3.00119543;-1.76413798;0.00021248;-0.53140938
6693.0;2.85756993;-1.33962309;0.00019263;-0.43837592
6694.0;2.76263261;-1.08601642;0.00018118;-0.37455198
6695.0;2.68487310;-0.84226006;0.00017175;-0.30398294
6696.0;2.10022497;-0.93527937;0.00014032;-0.41895807
6697.0;2.49240255;-0.32748270;0.00015343;-0.13064399
6698.0;2.52078438;-0.18561125;0.00015427;-0.07349969
6699.0;2.44150019;0.01252747;0.00014902;0.00513101
6700.0;2.40187097;0.12878823;0.00014681;0.05356866
6701.0;2.39386010;0.33562136;0.00014754;0.13929299
6702.0;2.36193800;0.41832161;0.00014640;0.17529173
6703.0;2.34247351;0.57048482;0.00014715;0.23888901
6704.0;2.29998565;0.75078392;0.00014767;0.31552458
6705.0;2.32624960;0.78054738;0.00014976;0.32373431
6706.0;2.26517200;1.04324079;0.00015221;0.43159837
6707.0;2.23176050;1.12944412;0.00015267;0.46849790
6708.0;2.26767969;1.26053226;0.00015835;0.50733781
6709.0;2.15853548;1.39854896;0.00015698;0.57490855
6710.0;2.21962523;1.54107237;0.00016493;0.60688615
6711.0;2.18452168;1.72738755;0.00016998;0.66906875
6712.0;2.33029890;1.91623497;0.00018414;0.68819910
6713.0;2.20565915;2.05418921;0.00018396;0.74985552
6714.0;2.31007767;2.20066428;0.00019473;0.76114672
6715.0;2.25235987;2.42560339;0.00020203;0.82241523
6716.0;2.22684574;2.61789298;0.00020977;0.86593944
6717.0;2.23117757;2.84946966;0.00022089;0.90649819
6718.0;2.27323842;3.10206509;0.00023473;0.93838495
6719.0;2.28775406;3.31935549;0.00024606;0.96734446
6720.0;2.31615019;3.74000168;0.00026850;1.01631272
6721.0;2.33718371;4.02706861;0.00028419;1.04493690
6722.0;2.50896120;4.47659492;0.00031322;1.05995643
6723.0;2.39674139;4.90793514;0.00033337;1.11652005
6724.0;2.46296835;5.44971037;0.00036502;1.14632630
6725.0;2.51717281;6.07697773;0.00040147;1.17809641
6726.0;2.67273641;6.95145988;0.00045456;1.20373559
6727.0;2.65916681;7.89560509;0.00050851;1.24593735
6728.0;2.77572870;9.25154495;0.00058954;1.27931321
6729.0;2.99528122;11.04838943;0.00069868;1.30605423
6730.0;3.10747147;13.55007362;0.00084850;1.34536207
6731.0;3.52117443;17.54117966;0.00109199;1.37269163
6732.0;4.05727768;24.73937416;0.00153014;1.40824258
6733.0;5.55488205;41.17988586;0.00253618;1.43671262
6734.0;12.44735909;119.98496246;0.00736260;1.46742511
6735.0;-10.02272606;-135.31648254;0.00828169;-1.64473009
6736.0;-1.96718788;-43.54702377;0.00266061;-1.61593950
6737.0;-0.21310091;-26.09185219;0.00159257;-1.57896352
6738.0;0.40231895;-18.55491829;0.00113277;-1.54911709
6739.0;0.72470665;-14.30185986;0.00087404;-1.52016747
6740.0;0.89957809;-11.98037052;0.00073328;-1.49584925
6741.0;1.17074633;-9.84535980;0.00060515;-1.45243859
6742.0;1.24674106;-8.58233833;0.00052932;-1.42653716
6743.0;1.32002115;-7.69046402;0.00047625;-1.40080893
6744.0;1.41684830;-6.83820057;0.00042624;-1.36649108
6745.0;1.42124712;-6.23480558;0.00039030;-1.34667230
6746.0;1.55237246;-5.66765165;0.00035867;-1.30345261
6747.0;1.57971382;-5.19818830;0.00033160;-1.27576816
6748.0;1.63421631;-4.77709484;0.00030816;-1.24118185
6749.0;1.56837881;-4.41324997;0.00028587;-1.22933710
6750.0;1.68534136;-4.17174006;0.00027462;-1.18685496
6751.0;1.69779825;-3.86803246;0.00025783;-1.15718567
6752.0;1.75891566;-3.63839602;0.00024666;-1.12049103
6753.0;1.68053842;-3.20916867;0.00022110;-1.08839417
6754.0;1.79871321;-3.22209835;0.00022523;-1.06164670
6755.0;1.85985148;-3.09860754;0.00022058;-1.03021383
6756.0;1.94979906;-2.93225074;0.00021493;-0.98398340
6757.0;1.95434308;-2.75572538;0.00020620;-0.95392668
6758.0;1.98499346;-2.57059669;0.00019823;-0.91324311
6759.0;1.96581519;-2.43043756;0.00019079;-0.89069331
6760.0;2.03032255;-2.27389359;0.00018606;-0.84192681
6761.0;2.07337189;-2.19385052;0.00018424;-0.81362414
6762.0;2.19478536;-1.82297993;0.00017414;-0.69312060
6763.0;2.16229606;-1.93234777;0.00017700;-0.72929877
6764.0;2.22304869;-1.85902095;0.00017687;-0.69645619
6765.0;2.24104524;-1.74654317;0.00017342;-0.66201776
6766.0;2.31269646;-1.65155435;0.00017345;-0.62014306
6767.0;2.30527067;-1.55732155;0.00016980;-0.59412622
6768.0;2.32287359;-1.36923838;0.00016458;-0.53263259
6769.0;2.47855997;-1.27236545;0.00017005;-0.47426942
6770.0;2.60692596;-1.26757038;0.00017693;-0.45257252
6771.0;2.58785439;-1.15055323;0.00017286;-0.41835201
6772.0;2.80431890;-1.04305387;0.00018262;-0.35609010
6773.0;2.93173337;-0.94410568;0.00018799;-0.31154317
6774.0;3.07320356;-0.82578301;0.00019423;-0.26250377
6775.0;3.38014984;-0.70872235;0.00021079;-0.20667791
6776.0;3.50467730;-0.52600908;0.00021630;-0.14897576
6777.0;3.75649929;-0.36720473;0.00023037;-0.09744226
6778.0;4.05207253;-0.18709815;0.00024758;-0.04614067
6779.0;4.57610512;0.08264256;0.00027935;0.01805762
6780.0;5.28048897;0.43403959;0.00032338;0.08201249
6781.0;6.00022793;0.87464738;0.00037010;0.14474952
6782.0;8.13931179;1.72198105;0.00050778;0.20848915
6783.0;11.96617031;3.41450024;0.00075951;0.27795926
6784.0;25.57257462;9.29010582;0.00166063;0.34845972
6785.0;-87.50156403;-39.12353897;0.00585020;-2.72113776
6786.0;-14.37416267;-7.78984737;0.00099788;-2.64496326
6787.0;-7.33066750;-4.69291925;0.00053126;-2.57215452
6788.0;-4.61938572;-3.69317579;0.00036098;-2.46715975
6789.0;-3.26161909;-2.88779354;0.00026589;-2.41691017
6790.0;-2.36255169;-2.38683271;0.00020498;-2.35108209
6791.0;-1.78645980;-2.11061764;0.00016877;-2.27320576
6792.0;-1.38329673;-2.00653696;0.00014875;-2.17436934
6793.0;-1.02149248;-1.81131411;0.00012692;-2.08428741
6794.0;-0.84266114;-1.66315818;0.00011380;-2.03976035
6795.0;-0.72745657;-2.58357692;0.00016382;-1.84525990
6796.0;-0.40867853;-1.33615267;0.00008528;-1.86762249
6797.0;-0.14639997;-1.13807631;0.00007004;-1.69873178
6798.0;-0.20256257;-1.29103148;0.00007976;-1.72642732
6799.0;-0.09563470;-1.21313286;0.00007427;-1.64946651
6800.0;-0.78869891;-1.99229753;0.00013078;-1.94774079
6801.0;0.03670216;-1.01289725;0.00006186;-1.53457737
6802.0;0.34117103;-1.15632713;0.00007358;-1.28388965
6803.0;-0.04107666;-0.74852955;0.00004576;-1.62561786
6804.0;0.42479229;-0.75101697;0.00005266;-1.05603790
6805.0;0.26590681;-0.84214044;0.00005390;-1.26495230
6806.0;0.22765088;-0.79309630;0.00005036;-1.29127085
6807.0;0.29723263;-0.84365892;0.00005460;-1.23206174
6808.0;0.30685943;-0.72033679;0.00004779;-1.16808367
6809.0;0.73190296;-0.63645065;0.00005920;-0.71575391
6810.0;0.28113723;-0.66594183;0.00004412;-1.17132950
6811.0;0.39079332;-0.60628796;0.00004403;-0.99824977
6812.0;0.41322756;-0.55660665;0.00004231;-0.93217379
6813.0;0.41159415;-0.54135919;0.00004151;-0.92073721
6814.0;0.43433666;-0.47298074;0.00003919;-0.82796401
6815.0;0.40490389;-0.42396283;0.00003578;-0.80838811
6816.0;0.42255259;-0.39427698;0.00003527;-0.75079566
6817.0;0.41303635;-0.34319317;0.00003278;-0.69330233
6818.0;0.36411899;-0.27994907;0.00002803;-0.65544975
6819.0;0.42070770;-0.31978965;0.00003225;-0.64994848
6820.0;0.35539341;-0.14634800;0.00002346;-0.39062998
6821.0;0.33269155;-0.21599579;0.00002421;-0.57583892
6822.0;0.28375530;-0.07534540;0.00001792;-0.25954041
6823.0;0.25649309;-0.12789583;0.00001749;-0.46255314
6824.0;0.23232889;-0.11556578;0.00001584;-0.46158403
6825.0;0.16415954;-0.08193302;0.00001120;-0.46293220
6826.0;0.06857371;-0.10326764;0.00000757;-0.98461527
6827.0;-0.05817723;0.03518867;0.00000415;2.59761238
6828.0;-0.18826771;0.07025027;0.00001226;2.78445339
6829.0;-0.33072233;0.10730267;0.00002122;2.82785892
6830.0;-0.63507271;0.16725510;0.00004008;2.88407636
6831.0;-1.00200343;0.19360352;0.00006229;2.95072818
6832.0;-1.72835445;0.46674061;0.00010927;2.87783504
6833.0;-3.09720612;0.59949875;0.00019255;2.95039582
6834.0;-7.08970881;0.95111084;0.00043660;3.00823522
6835.0;-197.53475952;27.17443275;0.01217011;3.00488281
6836.0;10.02793884;-1.02808762;0.00061526;-0.10216538
6837.0;5.41115570;-0.33830357;0.00033092;-0.06243838
6838.0;4.02281332;-0.13309288;0.00024567;-0.03307246
6839.0;0.92956281;2.28046417;0.00015031;1.18373835
6840.0;2.83006907;0.03761101;0.00017275;0.01328900
6841.0;2.55666828;0.11223078;0.00015620;0.04386912
6842.0;2.39226055;0.19010520;0.00014647;0.07930011
6843.0;2.09166145;0.40178895;0.00013000;0.18977913
6844.0;2.07770133;0.30994177;0.00012822;0.14808331
6845.0;1.98812413;0.37957841;0.00012354;0.18865253
6846.0;1.30057430;-2.64684582;0.00018000;-1.11407840
6847.0;1.74510241;0.50909948;0.00011095;0.28385288
6848.0;1.80492449;0.58376503;0.00011578;0.31281039
6849.0;1.66608310;0.45356297;0.00010539;0.26579204
6850.0;1.71639109;0.82369995;0.00011620;0.44744053
6851.0;1.66743326;0.59789133;0.00010812;0.34428895
6852.0;1.65447879;0.65511519;0.00010861;0.37702283
6853.0;1.83593261;1.01600552;0.00012807;0.50545001
6854.0;1.57668042;0.79157287;0.00010768;0.46528649
6855.0;1.53878319;0.88180923;0.00010825;0.52037221
6856.0;1.50690043;0.83681536;0.00010520;0.50692022
6857.0;1.67891359;0.50262094;0.00010697;0.29088122
6858.0;1.49803483;0.98069441;0.00010928;0.57963991
6859.0;1.46488571;1.01082969;0.00010863;0.60401005
6860.0;1.40564108;1.09268105;0.00010867;0.66077924
6861.0;1.51340151;0.97598815;0.00010991;0.57277954
6862.0;1.39106679;1.22946811;0.00011331;0.72380984
6863.0;1.34576535;1.32724380;0.00011537;0.77846915
6864.0;1.35916471;1.45429373;0.00012149;0.81919742
6865.0;1.27591395;1.46146488;0.00011841;0.85307878
6866.0;1.25131559;1.58105457;0.00012307;0.90129447
6867.0;1.29058719;1.66375816;0.00012852;0.91104531
6868.0;1.23777199;1.71999168;0.00012934;0.94701147
6869.0;1.15285468;1.89404345;0.00013533;1.02402341
6870.0;1.10920596;2.01049924;0.00014015;1.06664371
6871.0;1.09882677;2.16883779;0.00014840;1.10184836
6872.0;1.02754641;2.26917982;0.00015204;1.14559376
6873.0;0.97458982;2.46242785;0.00016164;1.19392955
6874.0;0.91493750;2.62805843;0.00016985;1.23577774
6875.0;0.74951506;2.98149419;0.00018764;1.32451069
6876.0;0.64373112;3.15224648;0.00019637;1.36935270
6877.0;0.60064793;3.55301070;0.00021994;1.40332651
6878.0;0.43332624;4.02039385;0.00024681;1.46342874
6879.0;0.24917269;4.59097338;0.00028062;1.51657510
6880.0;-0.07046175;5.35323143;0.00032676;1.58395803
6881.0;-0.48635149;6.46444702;0.00039567;1.64588964
6882.0;-1.17849994;8.24162292;0.00050815;1.71282721
6883.0;-2.46993542;11.50450325;0.00071818;1.78227901
6884.0;-5.78327274;19.90315247;0.00126504;1.85358012
6885.0;-30.86799812;83.59530640;0.00543899;1.92452097
6886.0;15.83353233;-34.74991608;0.00233076;-1.14326012
6887.0;7.59812975;-13.73987103;0.00095830;-1.06565380
6888.0;5.53647518;-8.20730019;0.00060426;-0.97733569
6889.0;4.48870850;-5.75250912;0.00044535;-0.90818077
6890.0;3.68788433;-4.53988552;0.00035700;-0.88858229
