Frequency;Real;Imaginary;Amplitude;Angle
4482.0;-0.21903893;0.18688369;0.00001757;2.43524456
4483.0;-0.13297641;0.02285862;0.00000824;2.97135663
4484.0;-0.05333781;0.03633213;0.00000394;2.54361629
4485.0;0.05421996;0.00970459;0.00000336;0.17711015
4486.0;0.01879549;0.01145518;0.00000134;0.54734939
4487.0;0.02277279;0.02607024;0.00000211;0.85280699
4488.0;0.05628562;0.05535769;0.00000482;0.77708685
4489.0;0.05085945;0.07671881;0.00000562;0.98538280
4490.0;0.04508901;0.08797479;0.00000603;1.09718144
4491.0;0.07348800;0.13644242;0.00000946;1.07674706
4492.0;0.09125853;0.15143347;0.00001079;1.02844441
4493.0;0.10733366;0.14839602;0.00001118;0.94460857
4494.0;0.11165237;0.24858212;0.00001663;1.14864373
4495.0;0.09283042;0.27396744;0.00001766;1.24410033
4496.0;0.07034755;0.52259290;0.00003218;1.43698812
4497.0;0.06428552;0.36490393;0.00002261;1.39641464
4498.0;0.01920128;0.43707240;0.00002670;1.52689302
4499.0;0.07296681;0.44496775;0.00002752;1.40826058
4500.0;-0.01536798;0.54657722;0.00003337;1.59890568
4501.0;-0.05421858;0.58690393;0.00003597;1.66291559
4502.0;-0.20747495;0.73131990;0.00004640;1.84723210
4503.0;-0.13321614;0.70408463;0.00004374;1.75779057
4504.0;-0.27495325;0.69924390;0.00004586;1.94543993
4505.0;-0.27511477;0.85020214;0.00005454;1.88375008
4506.0;-0.33210760;0.93881822;0.00006078;1.91080856
4507.0;-0.43684584;1.05106115;0.00006947;1.96469831
4508.0;-0.49579608;1.30344152;0.00008512;1.93427062
4509.0;-0.61353469;1.30264139;0.00008788;2.01097012
4510.0;-0.77073240;1.37012494;0.00009595;2.08320642
4511.0;-0.97876418;1.56255579;0.00011254;2.13039231
4512.0;-1.10741282;1.68574762;0.00012311;2.15202570
4513.0;-1.38639116;1.89532745;0.00014333;2.20233798
4514.0;-1.69570947;2.15121603;0.00016719;2.23833537
4515.0;-2.07435966;2.45465469;0.00019615;2.27242231
4516.0;-2.49847150;2.76260567;0.00022735;2.30603123
4517.0;-3.21337414;3.28897667;0.00028065;2.34456801
4518.0;-4.12823963;3.92743921;0.00034778;2.38111591
4519.0;-5.46938515;4.92860985;0.00044937;2.40815544
4520.0;-7.66178608;6.44353294;0.00061103;2.44234896
4521.0;-11.96458244;9.37068748;0.00092758;2.47717857
4522.0;-23.34572983;17.12942314;0.00176732;2.50858712
4523.0;-154.85678101;106.68107605;0.01147745;2.53835416
4524.0;38.59519196;-25.26567650;0.00281553;-0.57962507
4525.0;18.21430969;-10.96535492;0.00129763;-0.54190248
4526.0;12.33874416;-6.93740988;0.00086397;-0.51219648
4527.0;9.67862225;-5.19005156;0.00067031;-0.49221653
4528.0;8.02175999;-3.88650703;0.00054405;-0.45116729
4529.0;6.95135212;-3.13239551;0.00046536;-0.42336667
4530.0;6.21212769;-2.59638929;0.00041094;-0.39588830
4531.0;5.66069317;-2.17360592;0.00037010;-0.36662221
4532.0;5.22216415;-1.88778448;0.00033892;-0.34687814
4533.0;4.94711971;-1.57599783;0.00031690;-0.30840412
4534.0;4.68705511;-1.30260563;0.00029692;-0.27107477
4535.0;4.46440029;-1.17097282;0.00028170;-0.25651297
4536.0;4.28098011;-0.98255634;0.00026808;-0.22560930
4537.0;4.16525459;-0.81904423;0.00025910;-0.19416007
4538.0;4.00140572;-0.64486122;0.00024738;-0.15978481
4539.0;3.93750119;-0.55766916;0.00024272;-0.14069447
4540.0;3.79765224;-0.41673279;0.00023318;-0.10929701
4541.0;3.78899288;-0.28228843;0.00023190;-0.07436485
4542.0;3.67903614;-0.18919015;0.00022485;-0.05137858
4543.0;3.70592451;-0.11620927;0.00022630;-0.03134743
4544.0;3.62291384;-0.01457548;0.00022113;-0.00402312
4545.0;3.60127592;0.08502817;0.00021987;0.02360618
4546.0;3.58588839;0.21445465;0.00021926;0.05973402
4547.0;3.56513071;0.31830287;0.00021846;0.08904614
4548.0;3.55270529;0.41259772;0.00021830;0.11561826
4549.0;3.55716252;0.51759291;0.00021940;0.14449318
4550.0;3.53961706;0.62980676;0.00021943;0.17608792
4551.0;3.51064658;0.57713890;0.00021715;0.16293931
4552.0;3.56652737;0.84634042;0.00022373;0.23299140
4553.0;3.60759568;1.00836372;0.00022863;0.27255547
4554.0;3.61646128;1.11035776;0.00023090;0.29789269
4555.0;3.71372557;1.23256660;0.00023883;0.32045540
4556.0;3.66215611;1.35344470;0.00023830;0.35400686
4557.0;3.75629449;1.52579117;0.00024746;0.38583618
4558.0;3.84445906;1.72959840;0.00025730;0.42276564
4559.0;3.92352128;1.90639067;0.00026624;0.45229414
4560.0;4.00285530;2.14504910;0.00027718;0.49193773
4561.0;4.13213634;2.38350582;0.00029116;0.52320224
4562.0;4.27109814;2.66598296;0.00030730;0.55801767
4563.0;4.46214962;2.98269486;0.00032759;0.58923173
4564.0;6.35818386;0.28081226;0.00038845;0.04413680
4565.0;4.90837574;3.86137629;0.00038118;0.66657299
4566.0;5.22742462;4.45057249;0.00041903;0.70529997
4567.0;5.61496639;5.20797634;0.00046743;0.74781150
4568.0;6.21934271;6.25073147;0.00053819;0.78791529
4569.0;7.12860107;7.79890680;0.00064490;0.83027208
4570.0;8.39466667;10.05723572;0.00079958;0.87525839
4571.0;10.89874554;14.33798409;0.00109924;0.92084289
4572.0;16.77659798;24.33874702;0.00180424;0.96729052
4573.0;48.79100800;78.98004913;0.00566622;1.01741755
4574.0;-35.15228271;-64.25170898;0.00447016;-2.07141232
4575.0;-10.92366982;-22.84438705;0.00154552;-2.01683402
4576.0;-5.72903728;-13.86884212;0.00091587;-1.96253335
4577.0;-3.37993121;-9.93244743;0.00064037;-1.89879644
4578.0;-2.03470373;-7.66097736;0.00048380;-1.83039629
4579.0;-1.26783848;-6.26027966;0.00038985;-1.77061486
4580.0;-0.49860811;-5.18190670;0.00031774;-1.66672194
4581.0;-0.25663328;-4.51185703;0.00027583;-1.62761486
4582.0;0.06485945;-3.90829945;0.00023858;-1.55420256
4583.0;0.32824087;-3.46857834;0.00021265;-1.47644460
4584.0;0.55454469;-3.04373574;0.00018883;-1.39058089
4585.0;0.72056979;-2.74373174;0.00017314;-1.31397200
4586.0;0.89944935;-2.43956089;0.00015870;-1.21756637
4587.0;1.06681561;-2.14923453;0.00014645;-1.11005688
4588.0;1.15630984;-1.96700144;0.00013926;-1.03935552
4589.0;1.26154304;-1.74293554;0.00013132;-0.94427276
4590.0;1.36995780;-1.57561839;0.00012744;-0.85510522
4591.0;1.47946978;-1.39579308;0.00012414;-0.75630409
4592.0;1.56926465;-1.20578563;0.00012079;-0.65515852
4593.0;1.64889705;-1.10819578;0.00012126;-0.59174305
4594.0;1.72263050;-0.93218744;0.00011955;-0.49601689
4595.0;1.79736805;-0.80983245;0.00012032;-0.42332429
4596.0;1.86660361;-0.68414414;0.00012134;-0.35131389
4597.0;1.95682311;-0.53479290;0.00012382;-0.26678178
4598.0;2.03259373;-0.33506274;0.00012573;-0.16337565
4599.0;2.09872103;-0.22299373;0.00012882;-0.10585504
4600.0;2.20342827;-0.13534874;0.00013474;-0.06134935
4601.0;2.29152012;-0.00831509;0.00013986;-0.00362862
4602.0;2.36449289;0.13077800;0.00014454;0.05525282
4603.0;2.45550632;0.27420008;0.00015080;0.11120673
4604.0;2.55512524;0.44450569;0.00015829;0.17224251
4605.0;2.66115403;0.57582688;0.00016618;0.21309710
4606.0;2.79113197;0.75643557;0.00017650;0.26465660
4607.0;2.89818192;1.01142418;0.00018735;0.33577096
4608.0;3.01972365;1.14806378;0.00019718;0.36331159
4609.0;3.19164658;1.38193631;0.00021228;0.40861484
4610.0;3.28980541;1.61405015;0.00022366;0.45611691
4611.0;3.54742241;1.86717105;0.00024468;0.48450145
4612.0;3.63148594;2.25137496;0.00026079;0.55496663
4613.0;4.07856750;2.38063622;0.00028824;0.52834368
4614.0;4.29918766;2.95659876;0.00031846;0.60243064
4615.0;4.67597723;3.48691273;0.00035602;0.64074844
4616.0;5.17323112;4.13008976;0.00040403;0.67373884
4617.0;5.76781559;4.94651842;0.00046377;0.70889372
4618.0;6.58565187;6.05226898;0.00054592;0.74321824
4619.0;7.76623440;7.63320351;0.00066464;0.77675968
4620.0;9.50763893;9.92434311;0.00083885;0.80683911
4621.0;12.57321167;14.06368256;0.00115140;0.84129500
4622.0;19.25196838;22.93283844;0.00182755;0.87243354
4623.0;44.86530304;56.78646851;0.00441719;0.90213948
4624.0;-103.22025299;-139.54452515;0.01059397;-2.20766902
4625.0;-22.50956726;-32.46442413;0.00241117;-2.17705274
4626.0;-12.17133141;-18.57666206;0.00135552;-2.15081477
4627.0;-8.08523083;-13.31760788;0.00095091;-2.11642623
4628.0;-5.90444660;-10.38547421;0.00072916;-2.08775401
4629.0;-4.52615166;-8.52694511;0.00058922;-2.05878377
4630.0;-3.61103320;-7.30204582;0.00049720;-2.03005314
4631.0;-2.96822834;-6.38833570;0.00042995;-2.00575185
4632.0;-2.42226839;-5.67957306;0.00037686;-1.97392642
4633.0;-2.04512382;-5.12234449;0.00033664;-1.95066071
4634.0;-1.66327393;-4.72053051;0.00030548;-1.90956223
4635.0;-1.39983439;-4.37137985;0.00028015;-1.88070524
4636.0;-1.12105989;-3.97992802;0.00025237;-1.84536076
4637.0;-1.03641462;-3.84096980;0.00024282;-1.83435106
4638.0;-0.84556842;-3.48295069;0.00021876;-1.80896223
4639.0;-0.63429427;-3.38345265;0.00021011;-1.75611484
4640.0;-0.56479692;-3.11195207;0.00019304;-1.75033486
4641.0;-0.42601633;-2.91515756;0.00017982;-1.71590745
4642.0;-0.31753135;-2.84447479;0.00017469;-1.68196702
4643.0;0.02254152;-2.86757898;0.00017503;-1.56293571
4644.0;-0.16841602;-2.53351498;0.00015497;-1.63717389
4645.0;-0.07528329;-2.43581390;0.00014874;-1.60169327
4646.0;0.01208329;-2.33611345;0.00014259;-1.56562400
4647.0;0.05390072;-2.22818398;0.00013604;-1.54661059
4648.0;0.08639956;-2.16866446;0.00013247;-1.53097737
4649.0;0.13678455;-2.10065150;0.00012849;-1.50577283
4650.0;0.22212911;-1.98942375;0.00012218;-1.45960188
4651.0;0.27262539;-1.91405201;0.00011800;-1.42931437
4652.0;0.31653357;-1.91324532;0.00011836;-1.40683818
4653.0;0.35786492;-1.78070176;0.00011086;-1.37246966
4654.0;0.41063666;-1.70916033;0.00010729;-1.33500898
4655.0;0.42034861;-1.63919818;0.00010329;-1.31976998
4656.0;0.48703426;-1.61443520;0.00010292;-1.27780378
4657.0;0.53322983;-1.54756606;0.00009991;-1.23897576
4658.0;0.55447060;-1.51217008;0.00009830;-1.21934676
4659.0;0.61315387;-1.50005269;0.00009891;-1.18276548
4660.0;0.61105955;-1.43176222;0.00009501;-1.16741180
4661.0;0.70779395;-1.40824604;0.00009620;-1.10506546
4662.0;0.75116205;-1.34628189;0.00009410;-1.06186771
4663.0;0.78954035;-1.32536340;0.00009416;-1.03353274
4664.0;0.83118343;-1.31039310;0.00009471;-1.00553668
4665.0;0.91298008;-1.30296803;0.00009711;-0.95960569
4666.0;0.96966839;-1.27308226;0.00009768;-0.91986823
4667.0;1.01759863;-1.21864605;0.00009690;-0.87506115
4668.0;1.16155624;-1.31281567;0.00010699;-0.84645259
4669.0;1.29294205;-1.34538293;0.00011389;-0.80527210
4670.0;1.56032181;-1.39383602;0.00012770;-0.72910130
4671.0;1.84756041;-1.57593441;0.00014822;-0.70622230
4672.0;2.55745983;-1.98348761;0.00019754;-0.65966570
4673.0;4.69005060;-3.22791290;0.00034750;-0.60279435
4674.0;-108.32521820;67.50292969;0.00779029;2.58432436
4675.0;-3.29752636;1.81541169;0.00022975;2.63833690
4676.0;-1.43257761;0.69427794;0.00009716;2.69031215
4677.0;-0.71652603;0.33814144;0.00004836;2.70066214
4678.0;-0.45568562;0.14296174;0.00002915;2.83758855
4679.0;-0.28278160;0.09516144;0.00001821;2.81697750
4680.0;-0.08466578;0.00497258;0.00000518;3.08292818
4681.0;-0.02275801;0.01104641;0.00000154;2.68970466
4682.0;0.06836987;-0.01141357;0.00000423;-0.16541332
4683.0;0.10726547;0.02460241;0.00000672;0.22546050
4684.0;0.19301653;-0.02152944;0.00001185;-0.11108276
4685.0;0.17305958;0.08910179;0.00001188;0.47546634
4686.0;0.21340644;0.08157820;0.00001394;0.36512628
4687.0;0.30176890;0.12405533;0.00001991;0.39003327
4688.0;0.22197533;0.13836086;0.00001596;0.55738771
4689.0;0.24403405;0.15088561;0.00001751;0.55376494
4690.0;0.22662914;0.20531821;0.00001866;0.73610127
4691.0;0.24494934;0.21710491;0.00001998;0.72520870
4692.0;0.24208951;0.25585294;0.00002150;0.81303173
4693.0;0.21322942;0.32482600;0.00002372;0.98990583
4694.0;0.19661951;0.32421958;0.00002314;1.02565551
4695.0;0.23006439;0.41077316;0.00002874;1.06024981
4696.0;0.13740075;0.51033950;0.00003226;1.30779862
4697.0;0.16652608;0.51802468;0.00003321;1.25976634
4698.0;0.16112638;0.59271973;0.00003749;1.30536807
4699.0;0.11839682;0.62476826;0.00003881;1.38351202
4700.0;0.05360579;0.72271132;0.00004423;1.49675870
4701.0;0.04581022;0.75661933;0.00004626;1.51032424
4702.0;0.02520323;0.84219038;0.00005143;1.54087949
4703.0;-0.03818071;0.90167987;0.00005508;1.61311507
4704.0;-0.10180831;0.98735219;0.00006058;1.67354572
4705.0;-0.15677570;1.06192315;0.00006552;1.71737134
4706.0;-0.25377408;1.17251527;0.00007322;1.78394425
4707.0;-0.31559277;1.25913763;0.00007923;1.81637907
4708.0;-0.41859278;1.37727427;0.00008786;1.86585331
4709.0;-0.53465390;1.50547457;0.00009751;1.91204262
4710.0;-0.63513160;1.66701937;0.00010888;1.93481541
4711.0;-0.86060381;1.84492588;0.00012425;2.00726247
4712.0;-0.96624517;1.98587227;0.00013479;2.02363396
4713.0;-1.16642094;2.22130203;0.00015313;2.05432701
4714.0;-1.46490192;2.49489021;0.00017658;2.10172176
4715.0;-1.78258133;2.76587725;0.00020084;2.14328861
4716.0;-2.12350178;3.13408232;0.00023106;2.16629672
4717.0;-2.69137931;3.65003252;0.00027679;2.20615721
4718.0;-3.39075613;4.18700552;0.00032884;2.25150156
4719.0;-4.30403423;5.04065418;0.00040455;2.27752948
4720.0;-5.78736496;6.24520874;0.00051968;2.31816244
4721.0;-8.04805851;8.19299698;0.00070097;2.34727049
4722.0;-12.41209316;11.88825226;0.00104901;2.37774801
4723.0;-23.94556236;21.54154205;0.00196589;2.40899587
4724.0;-140.65313721;118.64463806;0.01123111;2.44086885
4725.0;42.24286270;-33.43370819;0.00328813;-0.66951442
4726.0;19.49051666;-14.51246643;0.00148316;-0.64003044
4727.0;14.86178207;-12.41558266;0.00118197;-0.69595867
4728.0;10.25318909;-6.66211987;0.00074631;-0.57620704
4729.0;8.46127987;-5.18776608;0.00060578;-0.55000955
4730.0;7.35354996;-4.21298027;0.00051727;-0.52026808
4731.0;6.57921696;-3.50456333;0.00045498;-0.48944214
4732.0;5.98480034;-2.99255419;0.00040840;-0.46366820
4733.0;5.33269501;-2.43099213;0.00035771;-0.42772102
4734.0;5.22027969;-2.22307873;0.00034631;-0.40259406
4735.0;4.99511766;-1.86252284;0.00032538;-0.35690078
4736.0;4.72247696;-1.69679105;0.00030628;-0.34493670
4737.0;4.51461935;-1.48743010;0.00029012;-0.31826922
4738.0;4.37464714;-1.30413890;0.00027862;-0.28972465
4739.0;4.22669697;-1.13289499;0.00026708;-0.26187775
4740.0;4.13041353;-0.97687745;0.00025906;-0.23224093
4741.0;4.04301357;-0.86059380;0.00025229;-0.20972933
4742.0;3.95860767;-0.70012152;0.00024536;-0.17505036
4743.0;3.88000035;-0.53472352;0.00023905;-0.13695262
4744.0;3.84486222;-0.43712854;0.00023618;-0.11320551
4745.0;3.76896000;-0.36538887;0.00023112;-0.09664485
4746.0;3.76700020;-0.24024940;0.00023039;-0.06369112
4747.0;3.73215795;-0.17377824;0.00022804;-0.04652879
4748.0;3.71995640;-0.01877856;0.00022705;-0.00504802
4749.0;3.71614146;0.07507968;0.00022686;0.02020092
4750.0;3.70446301;0.21757698;0.00022649;0.05866634
4751.0;3.15049100;0.55136311;0.00019521;0.17325404
4752.0;3.73539448;0.44448709;0.00022960;0.11843645
4753.0;3.74475384;0.56442010;0.00023114;0.14959686
4754.0;3.76529837;0.67979050;0.00023353;0.17861685
4755.0;3.78032470;0.80291402;0.00023588;0.20928289
4756.0;3.79173756;0.94722879;0.00023854;0.24480352
4757.0;3.86638165;1.08666599;0.00024513;0.27398676
4758.0;3.91760826;1.21398902;0.00025033;0.30049631
4759.0;3.93417072;1.25976217;0.00025213;0.30989373
4760.0;4.10412788;1.61410809;0.00026917;0.37470761
4761.0;4.18984222;1.82280874;0.00027888;0.41035578
4762.0;4.31948566;2.05430508;0.00029194;0.44392979
4763.0;4.45098972;2.31636763;0.00030625;0.47984692
4764.0;4.64239502;2.61611509;0.00032524;0.51316929
4765.0;4.84449053;3.00432587;0.00034793;0.55510634
4766.0;5.12528944;3.44919777;0.00037706;0.59235805
4767.0;5.47001457;4.00132370;0.00041365;0.63155657
4768.0;5.92720127;4.73779821;0.00046314;0.67433316
4769.0;6.56461143;5.70143461;0.00053069;0.71514273
4770.0;7.45073891;7.13062048;0.00062946;0.76344776
4771.0;8.89882469;9.30214500;0.00078572;0.80755383
4772.0;11.48380852;13.19832039;0.00106781;0.85475045
4773.0;17.57965469;22.28793335;0.00173258;0.90295160
4774.0;49.03472519;69.84934235;0.00520889;0.95872468
4775.0;-40.24708939;-64.50884247;0.00464077;-2.12860441
4776.0;-12.18989754;-22.22772598;0.00154729;-2.07241774
4777.0;-6.34626198;-13.42151260;0.00090615;-2.01248288
4778.0;-3.84354496;-9.60125351;0.00063123;-1.95157599
4779.0;-2.85747528;-7.62755013;0.00049715;-1.92923868
4780.0;-1.62679768;-6.13367176;0.00038731;-1.83005142
4781.0;-0.95040846;-5.14908409;0.00031958;-1.75332022
4782.0;-0.47105408;-4.43890762;0.00027245;-1.67651999
4783.0;-0.07738948;-3.88338041;0.00023707;-1.59072208
4784.0;0.23547411;-3.38365912;0.00020702;-1.50131679
4785.0;0.42929721;-3.06065702;0.00018864;-1.43144238
4786.0;0.65064466;-2.62036920;0.00016479;-1.32741582
4787.0;0.77171075;-2.45490432;0.00015706;-1.26622260
4788.0;0.96362275;-2.22634339;0.00014807;-1.16231441
4789.0;1.12734771;-1.97215390;0.00013865;-1.05149627
4790.0;1.21713209;-1.80891371;0.00013307;-0.97852343
4791.0;1.58152819;-3.05371714;0.00020990;-1.09292936
4792.0;1.43523884;-1.48076987;0.00012587;-0.80101109
4793.0;1.50857806;-1.33072090;0.00012278;-0.72283870
4794.0;1.59529424;-1.18095350;0.00012115;-0.63724679
4795.0;1.67819381;-1.06732178;0.00012139;-0.56646633
4796.0;1.74582577;-0.93977392;0.00012101;-0.49381432
4797.0;1.84921932;-0.79903418;0.00012295;-0.40786287
4798.0;1.93396258;-0.67400169;0.00012500;-0.33534515
4799.0;2.00324082;-0.51611137;0.00012626;-0.25215453
4800.0;2.08076978;-0.43632030;0.00012976;-0.20669697
4801.0;2.21409559;-0.29408574;0.00013632;-0.13205138
4802.0;2.23166132;-0.16393232;0.00013658;-0.07332583
4803.0;2.34657645;-0.03261065;0.00014324;-0.01389623
4804.0;2.40630627;0.10163808;0.00014700;0.04221312
4805.0;2.54920530;0.22585392;0.00015620;0.08836704
4806.0;2.63140106;0.36504591;0.00016215;0.13784702
4807.0;2.78219604;0.43473697;0.00017187;0.15500335
4808.0;2.87915444;0.63715482;0.00017998;0.21778926
4809.0;3.01955748;0.82295418;0.00019102;0.26607895
4810.0;3.15599203;0.99819112;0.00020203;0.30632886
4811.0;3.36356401;1.21479380;0.00021827;0.34658450
4812.0;3.53904819;1.47777879;0.00023408;0.39555538
4813.0;3.75985837;1.75455463;0.00025324;0.43661714
4814.0;4.03899384;2.03628206;0.00027608;0.46696669
4815.0;4.35554981;2.41883683;0.00030408;0.50693828
4816.0;4.78452015;2.79026985;0.00033806;0.52796525
4817.0;5.22384882;3.39906526;0.00038039;0.57685465
4818.0;5.85321760;4.10773945;0.00043645;0.61192745
4819.0;6.68075132;5.03312206;0.00051053;0.64565867
4820.0;7.84778309;6.33748674;0.00061567;0.67932838
4821.0;9.69411564;8.32073402;0.00077975;0.70930928
4822.0;12.79370785;11.75970173;0.00106062;0.74331051
4823.0;19.50588799;19.14096069;0.00166801;0.77595586
4824.0;44.43522644;46.20244980;0.00391252;0.80489337
4825.0;-119.60971832;-132.64280701;0.01090133;-2.30457354
4826.0;-24.10250282;-28.37334061;0.00227226;-2.27498674
4827.0;-12.88471222;-16.13559723;0.00126030;-2.24463844
4828.0;-8.60041714;-11.42717648;0.00087293;-2.21597743
4829.0;-6.27377272;-8.93676376;0.00066645;-2.18287563
4830.0;-4.86521912;-7.36126471;0.00053856;-2.15481114
4831.0;-3.90090942;-6.25700951;0.00045004;-2.12827754
4832.0;-3.16709447;-5.44950676;0.00038470;-2.09725571
4833.0;-2.66030502;-4.84759569;0.00033750;-2.07270908
4834.0;-2.24970317;-4.39054203;0.00030111;-2.04431272
4835.0;-1.84993267;-3.96856499;0.00026725;-2.00699615
4836.0;-1.61185861;-3.68128014;0.00024528;-1.98350275
4837.0;-1.43605161;-3.39302421;0.00022488;-1.97117233
4838.0;-1.18817282;-3.19000912;0.00020777;-1.92734432
4839.0;-1.02524757;-2.96682262;0.00019159;-1.90351999
4840.0;-0.88400173;-2.79014087;0.00017864;-1.87762153
4841.0;-0.73327935;-2.62004852;0.00016606;-1.84368670
4842.0;-0.61714941;-2.46591496;0.00015515;-1.81603098
4843.0;-0.54721451;-2.35971451;0.00014785;-1.79866719
4844.0;-0.47000813;-2.19604540;0.00013707;-1.78164017
4845.0;-0.36275339;-2.13618779;0.00013225;-1.73900521
4846.0;-0.23437580;-2.04601741;0.00012570;-1.68485141
4847.0;-0.11453557;-1.95606649;0.00011959;-1.62928355
4848.0;-0.16767371;-1.92788839;0.00011811;-1.65755069
4849.0;-0.05675572;-1.81001353;0.00011053;-1.60214257
4850.0;0.22433722;-1.87677848;0.00011536;-1.45182765
4851.0;0.02976334;-1.58304119;0.00009664;-1.55199718
4852.0;0.04827487;-1.51903415;0.00009276;-1.53902709
4853.0;0.12524492;-1.45044303;0.00008886;-1.48466051
4854.0;0.15042424;-1.40919924;0.00008650;-1.46445453
4855.0;0.19730759;-1.34452128;0.00008294;-1.42508698
4856.0;0.22498393;-1.30216122;0.00008066;-1.39970815
4857.0;0.26132971;-1.21277142;0.00007572;-1.35856009
4858.0;0.29391861;-1.21325374;0.00007619;-1.33311880
4859.0;0.32350540;-1.11791956;0.00007103;-1.28910935
4860.0;0.32202649;-1.10102868;0.00007002;-1.28625476
4861.0;0.38151574;-1.02760458;0.00006690;-1.21530235
4862.0;0.32985377;-1.05903494;0.00006770;-1.26885343
4863.0;0.39404225;-0.94073999;0.00006225;-1.17413425
4864.0;0.43144965;-0.95495844;0.00006396;-1.14644706
4865.0;0.47379541;-0.86062002;0.00005996;-1.06754780
4866.0;0.48633099;-0.81672806;0.00005802;-1.03371990
4867.0;0.47555637;-0.78179622;0.00005585;-1.02430582
4868.0;0.50035763;-0.78993416;0.00005707;-1.00616729
4869.0;0.52649021;-0.75881052;0.00005637;-0.96421915
4870.0;0.58312798;-0.69216388;0.00005524;-0.87068951
4871.0;0.64305806;-0.66741276;0.00005657;-0.80398071
4872.0;0.70450568;-0.64730358;0.00005839;-0.74310815
4873.0;0.82885599;-0.67925453;0.00006541;-0.68652368
4874.0;1.11733150;-0.89426851;0.00008735;-0.67496097
4875.0;-101.41327667;71.88133240;0.00758694;2.52498770
4876.0;-0.09014273;0.07175827;0.00000703;2.46926379
4877.0;0.19519377;-0.10755920;0.00001360;-0.50363988
4878.0;0.30660462;-0.13173389;0.00002037;-0.40580598
