Frequency;Real;Imaginary;Amplitude;Angle
2045.0;7.63091946;-1.20338893;0.00047151;-0.15641096
2046.0;7.97555351;-1.08159399;0.00049125;-0.13479136
2047.0;8.36846733;-0.95282793;0.00051407;-0.11337108
2048.0;8.83420181;-0.81126738;0.00054147;-0.09157571
2049.0;9.37188911;-0.65517473;0.00057341;-0.06979495
2050.0;10.01814461;-0.49096298;0.00061219;-0.04896820
2051.0;10.80052853;-0.27039433;0.00065942;-0.02503006
2052.0;11.77497101;-0.05597536;0.00071870;-0.00475372
2053.0;13.07715988;0.24081445;0.00079830;0.01841281
2054.0;14.61693764;0.57668173;0.00089284;0.03943253
2055.0;16.84281540;1.02123022;0.00102989;0.06055885
2056.0;19.94587326;1.69823027;0.00122180;0.08493709
2057.0;24.83551216;2.71588802;0.00152488;0.10892221
2058.0;33.60754395;4.43533611;0.00206903;0.13121612
2059.0;53.65914536;8.42676544;0.00331523;0.15577024
2060.0;144.04029846;26.08642387;0.00893454;0.17916310
2061.0;-180.98788452;-37.34712982;0.01127936;-2.93809748
2062.0;-53.33670425;-12.30046940;0.00334086;-2.91493630
2063.0;-30.33773994;-7.86157036;0.00191283;-2.88803506
2064.0;-20.75928307;-5.98114920;0.00131859;-2.86107087
2065.0;-15.51074600;-4.91130209;0.00099303;-2.83494186
2066.0;-12.20694065;-4.23087502;0.00078853;-2.80795360
2067.0;-9.89365959;-3.72476363;0.00064524;-2.78152514
2068.0;-8.22858143;-3.38917542;0.00054317;-2.75088835
2069.0;-6.95065403;-3.11346507;0.00046485;-2.72045445
2070.0;-5.91879177;-2.86217070;0.00040128;-2.69117236
2071.0;-5.08810520;-2.67707491;0.00035092;-2.65724945
2072.0;-4.41718769;-2.50323176;0.00030989;-2.62601638
2073.0;-3.86086941;-2.36259007;0.00027627;-2.59244561
2074.0;-3.34069252;-2.25100279;0.00024587;-2.54865885
2075.0;-2.88831329;-2.11327600;0.00021844;-2.50992990
2076.0;-2.53902912;-1.99265337;0.00019700;-2.47618318
2077.0;-2.18824387;-1.90682936;0.00017715;-2.42480683
2078.0;-1.86692381;-1.82797909;0.00015947;-2.36673427
2079.0;-1.60537148;-1.71862304;0.00014354;-2.32213664
2080.0;-1.34028471;-1.65409374;0.00012994;-2.25177622
2081.0;-1.10830402;-1.56524706;0.00011706;-2.18691778
2082.0;-0.90835619;-1.49000359;0.00010651;-2.11826921
2083.0;-0.69875908;-1.41396236;0.00009626;-2.02978110
2084.0;-0.51138043;-1.33164787;0.00008706;-1.93745208
2085.0;-0.33601904;-1.24284434;0.00007858;-1.83484638
2086.0;-0.19513321;-1.17052412;0.00007243;-1.73598313
2087.0;-0.04918480;-1.04506588;0.00006386;-1.61782551
2088.0;0.17091894;-1.02971888;0.00006371;-1.40630996
2089.0;0.33202028;-0.94851804;0.00006134;-1.23408496
2090.0;0.48304403;-0.88480806;0.00006153;-1.07108259
2091.0;0.63364410;-0.82111263;0.00006330;-0.91355777
2092.0;0.82881117;-0.71109247;0.00006665;-0.70910108
2093.0;0.97574306;-0.62276030;0.00007065;-0.56806511
2094.0;1.14711988;-0.49847603;0.00007634;-0.40992808
2095.0;1.31616020;-0.42747521;0.00008446;-0.31404164
2096.0;1.50254631;-0.30047798;0.00009352;-0.19737554
2097.0;1.72008979;-0.20909548;0.00010576;-0.12096728
2098.0;1.95441055;-0.06025934;0.00011934;-0.03082272
2099.0;2.17949200;0.09325963;0.00013315;0.04276353
2100.0;2.45918894;0.26633048;0.00015097;0.10787967
2101.0;2.80331159;0.45369673;0.00017333;0.16045187
2102.0;3.14852095;0.70536971;0.00019693;0.22039297
2103.0;3.62164879;1.00216341;0.00022935;0.26995963
2104.0;4.21240616;1.36219835;0.00027021;0.31276393
2105.0;4.97373581;1.85164118;0.00032393;0.35638720
2106.0;6.04263115;2.52376556;0.00039969;0.39563724
2107.0;7.64950657;3.52405262;0.00051405;0.43170825
2108.0;10.34231949;5.22207117;0.00070715;0.46757796
2109.0;15.98062706;8.74744987;0.00111194;0.50082821
2110.0;35.23165512;20.78640366;0.00249674;0.53302836
2111.0;-161.46707153;-102.19863129;0.01166333;-2.57730556
2112.0;-24.15434265;-16.29404640;0.00177834;-2.54813123
2113.0;-12.89079189;-9.25261593;0.00096849;-2.51904011
2114.0;-8.71580410;-6.63010883;0.00066839;-2.49127889
2115.0;-6.52347136;-5.25963688;0.00051146;-2.46304417
2116.0;-5.16472530;-4.37910843;0.00041329;-2.43832612
2117.0;-4.24428368;-3.80312586;0.00034783;-2.41095948
2118.0;-3.55057502;-3.34628010;0.00029779;-2.38580728
2119.0;-3.45469904;-5.85606670;0.00041499;-2.10378218
2120.0;-2.60883904;-2.77238727;0.00023235;-2.32581139
2121.0;-2.31564903;-2.51797771;0.00020879;-2.31436038
2122.0;-2.02116084;-2.33289146;0.00018839;-2.28472090
2123.0;-1.80941939;-2.15749073;0.00017186;-2.26867485
2124.0;-1.60850668;-2.00602961;0.00015694;-2.24665570
2125.0;-1.42656279;-1.88008726;0.00014405;-2.21988964
2126.0;-1.29567862;-1.76588082;0.00013368;-2.20380259
2127.0;-1.12402976;-1.65040398;0.00012188;-2.16869974
2128.0;-1.02366161;-1.54385328;0.00011306;-2.15629530
2129.0;-0.93507612;-1.46218586;0.00010593;-2.13975883
2130.0;-0.81606364;-1.36742544;0.00009719;-2.10885096
2131.0;-0.70792925;-1.27961826;0.00008926;-2.07611966
2132.0;-0.63635039;-1.18617773;0.00008216;-2.06319356
2133.0;-0.56698513;-1.11932468;0.00007658;-2.03966403
2134.0;-0.50612402;-1.02354896;0.00006969;-2.03001785
2135.0;-0.43195653;-0.95176387;0.00006379;-1.99684596
2136.0;-0.39650631;-0.89191270;0.00005957;-1.98911488
2137.0;-0.31970572;-0.78561592;0.00005177;-1.95727897
2138.0;-0.26687980;-0.69354105;0.00004536;-1.93813753
2139.0;-0.22194195;-0.63579988;0.00004110;-1.90664697
2140.0;-0.18652546;-0.52342224;0.00003392;-1.91312361
2141.0;-0.13347673;-0.45230496;0.00002878;-1.85775483
2142.0;-0.11224627;-0.32719898;0.00002111;-1.90126801
2143.0;-0.14224148;-0.28480974;0.00001943;-2.03398490
2144.0;-0.04521969;-0.15505457;0.00000986;-1.85456336
2145.0;-0.00724554;-0.05126500;0.00000316;-1.71120143
2146.0;0.00364327;0.05987358;0.00000366;1.51002181
2147.0;0.04940748;0.18348026;0.00001160;1.30775607
2148.0;0.04432797;0.34506869;0.00002123;1.44303477
2149.0;0.06643558;0.50246263;0.00003093;1.43933892
2150.0;0.06841898;0.68103385;0.00004178;1.47066891
2151.0;0.03866565;0.84292746;0.00005150;1.52495778
2152.0;0.04474401;1.14244890;0.00006978;1.53165138
2153.0;0.04021317;1.42402601;0.00008695;1.54256475
2154.0;0.05379248;1.82543612;0.00011146;1.54133654
2155.0;-0.02435613;2.28667307;0.00013958;1.58144724
2156.0;-0.11367810;2.96909428;0.00018135;1.60906482
2157.0;-0.22573924;3.93468475;0.00024055;1.62810516
2158.0;-0.47553492;5.52571678;0.00033851;1.65664327
2159.0;-0.96058595;8.60252190;0.00052832;1.68199897
2160.0;-2.38992834;17.28319359;0.00106492;1.70820546
2161.0;-38.87132645;243.45605469;0.01504759;1.72912455
2162.0;4.13561869;-21.76675606;0.00135230;-1.38303721
2163.0;2.34004879;-10.73236370;0.00067044;-1.35611951
2164.0;1.77474511;-7.21917868;0.00045374;-1.32973909
2165.0;1.49617445;-5.46938658;0.00034609;-1.30377460
2166.0;1.35111713;-4.44134188;0.00028334;-1.27547824
2167.0;1.28564703;-3.74926662;0.00024192;-1.24045503
2168.0;1.21108150;-3.21326208;0.00020959;-1.21036017
2169.0;1.14378309;-2.81440210;0.00018542;-1.18478179
2170.0;1.12176943;-2.49490690;0.00016696;-1.14825535
2171.0;1.09649825;-2.22062349;0.00015116;-1.11213756
2172.0;1.06932163;-1.99750209;0.00013829;-1.07928622
2173.0;1.05658364;-1.81319308;0.00012809;-1.04317975
2174.0;1.04197001;-1.63040686;0.00011810;-1.00213194
2175.0;1.02722549;-1.45351589;0.00010863;-0.95557600
2176.0;0.99961245;-1.30850387;0.00010050;-0.91843605
2177.0;1.00962257;-1.18650627;0.00009509;-0.86576807
2178.0;1.00337982;-1.04579377;0.00008846;-0.80609328
2179.0;0.99559307;-0.92799866;0.00008307;-0.75027293
2180.0;0.97110158;-0.80505848;0.00007699;-0.69218475
2181.0;0.96130276;-0.68987757;0.00007222;-0.62247270
2182.0;0.95734131;-0.61910868;0.00006959;-0.57404894
2183.0;0.93451071;-0.45969206;0.00006357;-0.45715201
2184.0;0.93623281;-0.32192183;0.00006043;-0.33118376
2185.0;0.93053174;-0.26823568;0.00005911;-0.28065225
2186.0;0.90466303;-0.10251093;0.00005557;-0.11283265
2187.0;0.87388325;-0.00398684;0.00005334;-0.00456217
2188.0;0.84616202;0.14804935;0.00005243;0.17321241
2189.0;0.80985022;0.27056360;0.00005211;0.32243222
2190.0;0.78161573;0.40201235;0.00005365;0.47504976
2191.0;0.74105430;0.56274009;0.00005679;0.64947587
2192.0;0.69132805;0.72251964;0.00006103;0.80745608
2193.0;0.62936509;0.84907770;0.00006451;0.93292922
2194.0;0.56917572;1.07351279;0.00007416;1.08328223
2195.0;0.51211071;1.27777958;0.00008402;1.18961620
2196.0;0.42659044;1.50684929;0.00009559;1.29491448
2197.0;0.33426666;1.75819921;0.00010923;1.38291979
2198.0;0.21273744;2.04072809;0.00012523;1.46692562
2199.0;0.07245302;2.36794233;0.00014460;1.54020846
2200.0;-0.11162281;2.73492765;0.00016707;1.61158752
2201.0;-0.29317141;3.18310976;0.00019510;1.66263938
2202.0;-0.54553461;3.71769452;0.00022934;1.71649647
2203.0;-0.84835315;4.36702490;0.00027152;1.76266992
2204.0;-1.28287816;5.19394541;0.00032654;1.81294465
2205.0;-1.83990908;6.25672722;0.00039805;1.85680294
2206.0;-2.60716486;7.72216034;0.00049746;1.89640093
2207.0;-3.74115896;9.85888863;0.00064361;1.93348074
2208.0;-5.59503841;13.22612667;0.00087652;1.97099650
2209.0;-9.06957817;19.50958443;0.00131315;2.00595379
2210.0;-17.86277008;34.98030090;0.00239729;2.04292941
2211.0;-78.38223267;143.14500427;0.00996094;2.07177377
2212.0;43.91967010;-74.76596069;0.00529245;-1.03967178
2213.0;19.17127991;-30.53272629;0.00220047;-1.01011944
2214.0;13.04652309;-19.50788879;0.00143240;-0.98133075
2215.0;10.28169823;-14.48510742;0.00108418;-0.95351565
2216.0;8.73327637;-11.61624336;0.00088702;-0.92613405
2217.0;7.73094130;-9.72543144;0.00075829;-0.89916056
2218.0;7.08469963;-8.41323471;0.00067132;-0.87091249
2219.0;6.58355904;-7.45877314;0.00060722;-0.84764451
2220.0;6.22087097;-6.70645952;0.00055832;-0.82294345
2221.0;5.95102978;-6.09234953;0.00051981;-0.79713184
2222.0;5.75627422;-5.60915089;0.00049055;-0.77245408
2223.0;5.57281828;-5.18484020;0.00046458;-0.74934852
2224.0;5.45288038;-4.82223272;0.00044429;-0.72409886
2225.0;5.35513783;-4.53708792;0.00042839;-0.70288968
2226.0;5.30106163;-4.26909351;0.00041543;-0.67798132
2227.0;5.23967791;-4.02137518;0.00040314;-0.65459806
2228.0;5.15495682;-4.14007092;0.00040354;-0.67664307
2229.0;5.19811153;-3.61624146;0.00038649;-0.60782325
2230.0;5.18873167;-3.43762493;0.00037989;-0.58512449
2231.0;5.22040415;-3.29481077;0.00037678;-0.56300306
2232.0;5.21208811;-3.14094663;0.00037142;-0.54234910
2233.0;5.24038076;-3.00921965;0.00036883;-0.52126056
2234.0;5.30056572;-2.87057781;0.00036792;-0.49634078
2235.0;5.36007071;-2.73390198;0.00036725;-0.47165495
2236.0;5.41745996;-2.62563825;0.00036744;-0.45130229
2237.0;5.51322556;-2.52269673;0.00037005;-0.42913279
2238.0;5.53142214;-2.41355538;0.00036835;-0.41143253
2239.0;5.70014429;-2.33613586;0.00037599;-0.38895854
2240.0;5.83456612;-2.24182773;0.00038150;-0.36683992
2241.0;5.98511410;-2.13770199;0.00038790;-0.34304783
2242.0;6.19138002;-1.88084698;0.00039494;-0.29492545
2243.0;6.31683826;-1.93565226;0.00040324;-0.29734302
2244.0;6.54982519;-1.85002685;0.00041541;-0.27528319
2245.0;6.74262047;-1.77190483;0.00042551;-0.25698122
2246.0;7.04128551;-1.67681122;0.00044178;-0.23378547
2247.0;7.34401655;-1.58011520;0.00045850;-0.21192604
2248.0;7.69098091;-1.47513962;0.00047798;-0.18949984
2249.0;8.10624790;-1.36681414;0.00050175;-0.16704126
2250.0;8.60409451;-1.24495125;0.00053062;-0.14369562
2251.0;9.28916740;-0.74480367;0.00056879;-0.08000865
2252.0;9.88747025;-0.97395611;0.00060640;-0.09818732
2253.0;10.74702835;-0.80570388;0.00065779;-0.07482994
2254.0;11.60820675;-0.05254412;0.00070852;-0.00452643
2255.0;13.29176331;-0.38398457;0.00081160;-0.02888088
2256.0;15.24714851;-0.04292285;0.00093062;-0.00281513
2257.0;18.04338455;0.39251351;0.00110154;0.02175044
2258.0;22.39239502;0.94917822;0.00136795;0.04236306
2259.0;30.12974930;2.07190228;0.00184332;0.06865791
2260.0;47.55969620;4.46872711;0.00291560;0.09368532
2261.0;123.54405975;14.80792236;0.00759450;0.11929037
2262.0;-175.62915039;-25.71115494;0.01083381;-2.99623060
2263.0;-48.96022415;-8.52677822;0.00303328;-2.96916485
2264.0;-27.67455864;-5.48073959;0.00172193;-2.94607997
2265.0;-18.78432274;-4.35616350;0.00117693;-2.91371655
2266.0;-14.00132942;-3.68865395;0.00088373;-2.88399553
2267.0;-10.94569683;-3.21225882;0.00069625;-2.85613537
2268.0;-8.85609818;-2.90180969;0.00056881;-2.82495475
2269.0;-7.31459713;-2.66167974;0.00047509;-2.79260111
2270.0;-6.14175320;-2.46842718;0.00040401;-2.75944138
2271.0;-5.21712780;-2.30171537;0.00034804;-2.72609401
2272.0;-4.46348000;-2.18221045;0.00030325;-2.68686175
2273.0;-3.83950949;-2.05759907;0.00026587;-2.64963794
2274.0;-3.31540132;-1.95046663;0.00023478;-2.60981703
2275.0;-2.87804031;-1.85783243;0.00020908;-2.56837320
2276.0;-2.48604512;-1.76850748;0.00018621;-2.52327394
2277.0;-2.11952829;-1.70042300;0.00016585;-2.46547222
2278.0;-1.85178053;-1.66629457;0.00015205;-2.40886950
2279.0;-1.56046581;-1.55010271;0.00013425;-2.35952616
2280.0;-1.31068373;-1.49866867;0.00012152;-2.28938007
2281.0;-1.09461498;-1.40750027;0.00010883;-2.23179197
2282.0;-1.58193052;-4.42607594;0.00028688;-1.91405857
2283.0;-0.67860270;-1.30657482;0.00008986;-2.04982376
2284.0;-0.49417162;-1.23893642;0.00008141;-1.95032609
2285.0;-0.32382154;-1.17317867;0.00007428;-1.84011114
2286.0;-0.24468040;-1.13217926;0.00007070;-1.78363752
2287.0;-0.01474810;-1.04648578;0.00006388;-1.58488834
2288.0;0.14479566;-0.99580348;0.00006142;-1.42640245
2289.0;0.27364635;-0.92935514;0.00005913;-1.28444123
2290.0;0.43719101;-0.87271988;0.00005958;-1.10638714
2291.0;0.57247210;-0.82309771;0.00006119;-0.96309066
2292.0;0.72079730;-0.76533580;0.00006417;-0.81535858
2293.0;0.86658609;-0.68099141;0.00006727;-0.66604227
2294.0;1.04268813;-0.61527824;0.00007389;-0.53309971
2295.0;1.17837536;-0.53732026;0.00007905;-0.42781901
2296.0;1.32086909;-0.45613647;0.00008529;-0.33250892
2297.0;1.47358394;-0.36143875;0.00009261;-0.24053018
2298.0;1.66573572;-0.28730822;0.00010317;-0.17080075
2299.0;1.87010002;-0.19207191;0.00011474;-0.10234789
2300.0;2.08568859;-0.06855989;0.00012737;-0.03285975
2301.0;2.32512522;0.06359720;0.00014197;0.02734534
2302.0;2.61782837;0.20974159;0.00016029;0.07994967
2303.0;2.96049142;0.40007186;0.00018234;0.13432325
2304.0;3.36313510;0.61068964;0.00020863;0.17962626
2305.0;3.87372017;0.87052822;0.00024233;0.22105427
2306.0;4.55180836;1.23230195;0.00028782;0.26439023
2307.0;5.49588299;1.69691634;0.00035107;0.29947522
2308.0;6.89810705;2.41614270;0.00044611;0.33690795
2309.0;9.24520683;3.58753324;0.00060528;0.37015587
2310.0;14.13991165;6.00616312;0.00093766;0.40167299
2311.0;30.32811928;14.13251972;0.00204219;0.43606919
2312.0;-173.18736267;-87.31155396;0.01183786;-2.67463446
2313.0;-21.86545372;-11.85909748;0.00151821;-2.64462876
2314.0;-11.46013546;-6.66495419;0.00080916;-2.61482954
2315.0;-7.65898037;-4.72975206;0.00054942;-2.58837342
2316.0;-5.66910362;-3.70842957;0.00041347;-2.56230736
2317.0;-4.43185234;-3.11031270;0.00033047;-2.52965379
2318.0;-3.61304474;-2.63860750;0.00027307;-2.51081896
2319.0;-3.01467419;-2.34187150;0.00023300;-2.48114395
2320.0;-2.55175233;-2.07815409;0.00020086;-2.45813107
2321.0;-2.18473649;-1.88773811;0.00017623;-2.42899394
2322.0;-1.90356445;-1.69432330;0.00015554;-2.41428566
2323.0;-1.63828707;-1.56157696;0.00013814;-2.38016272
2324.0;-1.47223091;-1.41242504;0.00012452;-2.37692404
2325.0;-1.25792074;-1.33150506;0.00011180;-2.32778502
2326.0;-1.11564732;-1.21590829;0.00010072;-2.31321931
2327.0;-0.96845198;-1.09171200;0.00008907;-2.29643559
2328.0;-0.84227633;-1.01180840;0.00008035;-2.26501107
2329.0;-0.73264259;-0.92957830;0.00007224;-2.23826671
2330.0;-0.67616558;-0.85670614;0.00006661;-2.23895526
2331.0;-0.54980373;-0.76829672;0.00005766;-2.19192457
2332.0;-0.47901630;-0.67629790;0.00005058;-2.18706560
2333.0;-0.38699150;-0.61263222;0.00004423;-2.13418937
2334.0;-0.35207748;-0.52498484;0.00003858;-2.16154695
2335.0;-0.22005177;-0.54532623;0.00003589;-1.95433617
2336.0;-0.21199656;-0.36433506;0.00002573;-2.09778023
2337.0;-0.16547108;-0.28659725;0.00002020;-2.09440565
2338.0;-0.10976410;-0.19617224;0.00001372;-2.08092618
2339.0;-0.05343008;-0.11713648;0.00000786;-1.99874067
2340.0;0.01653481;-0.05274716;0.00000337;-1.26702535
2341.0;0.01984644;0.05039525;0.00000331;1.19563258
2342.0;0.05887270;0.15122080;0.00000990;1.19953394
2343.0;0.08714533;0.23500633;0.00001530;1.21569431
2344.0;0.11286479;0.35452795;0.00002271;1.26258874
2345.0;0.13918972;0.46968651;0.00002990;1.28269517
2346.0;0.16133547;0.58588648;0.00003709;1.30208635
2347.0;0.19130230;0.72617996;0.00004583;1.31321204
2348.0;0.20837975;0.87454510;0.00005487;1.33688569
2349.0;0.23344612;1.04096174;0.00006511;1.35018635
2350.0;0.21434999;1.25272036;0.00007757;1.40132987
2351.0;0.24867228;1.45328617;0.00008999;1.40132725
2352.0;0.24467635;1.71006632;0.00010544;1.42868090
2353.0;0.26943064;2.01075220;0.00012382;1.43759477
2354.0;0.24213505;2.37753224;0.00014586;1.46930325
2355.0;0.22175980;2.83184576;0.00017337;1.49264657
2356.0;0.18647289;3.43255901;0.00020982;1.51652491
2357.0;0.12498188;4.27284527;0.00026091;1.54155445
2358.0;0.03960532;5.52870321;0.00033745;1.56363285
2359.0;-0.17882097;7.43056393;0.00045366;1.59485734
2360.0;-0.57910085;11.21290970;0.00068529;1.62239635
2361.0;-1.66357994;21.83057785;0.00133630;1.64685345
2362.0;-23.07110023;223.47940063;0.01371259;1.67366779
2363.0;3.67296982;-28.17002487;0.00173392;-1.44114196
2364.0;2.15318847;-13.40526772;0.00082868;-1.41153407
2365.0;1.68930221;-8.84637356;0.00054970;-1.38210809
2366.0;1.47117567;-6.60844994;0.00041322;-1.35174799
2367.0;1.34514761;-5.26495838;0.00033167;-1.32065666
2368.0;1.26659775;-4.37344742;0.00027790;-1.28889787
2369.0;1.21389341;-3.71518517;0.00023855;-1.25499296
2370.0;1.17239714;-3.23071027;0.00020977;-1.22268343
2371.0;1.16232538;-2.82447338;0.00018642;-1.18039906
2372.0;1.15070438;-2.50665283;0.00016834;-1.14043355
2373.0;1.11864018;-2.23115063;0.00015234;-1.10605037
2374.0;1.09622979;-1.99541032;0.00013896;-1.06843257
2375.0;1.09611464;-1.76878023;0.00012701;-1.01601672
2376.0;1.07482195;-1.57244182;0.00011625;-0.97120512
2377.0;1.08376312;-1.40581369;0.00010834;-0.91404331
2378.0;1.06040764;-1.23523068;0.00009936;-0.86140591
2379.0;1.07613254;-1.08465886;0.00009326;-0.78934407
2380.0;1.04878223;-0.94923258;0.00008634;-0.73561507
2381.0;1.04421043;-0.79109406;0.00007996;-0.64834756
2382.0;1.04312277;-0.67751455;0.00007592;-0.57602793
2383.0;1.02559423;-0.53738570;0.00007067;-0.48264310
2384.0;1.02069712;-0.41229916;0.00006719;-0.38389727
2385.0;1.00278997;-0.27547884;0.00006347;-0.26809880
2386.0;0.98383570;-0.15261662;0.00006077;-0.15389748
2387.0;1.01679325;-0.01273322;0.00006207;-0.01252227
2388.0;0.94817376;0.11974430;0.00005833;0.12562436
2389.0;0.94648123;0.26663065;0.00006002;0.27459115
2390.0;0.91403103;0.42350960;0.00006149;0.43389416
2391.0;0.87687349;0.55848718;0.00006345;0.56711614
2392.0;0.84179258;0.75005972;0.00006882;0.72783536
2393.0;0.80997074;0.91052556;0.00007438;0.84377700
2394.0;0.76855642;1.09449112;0.00008163;0.95859247
2395.0;0.77997160;1.29249215;0.00009214;1.02783418
2396.0;0.66757852;1.51875854;0.00010126;1.15666199
2397.0;0.58659214;1.75912881;0.00011318;1.24893534
2398.0;0.51107979;2.04066753;0.00012840;1.32539666
2399.0;0.39168453;2.34035873;0.00014483;1.40497231
2400.0;0.28325963;2.70809221;0.00016619;1.46657777
2401.0;0.12231636;3.11417627;0.00019022;1.53153920
2402.0;-0.03128290;3.58905220;0.00021907;1.57951236
2403.0;-0.25191593;4.17245770;0.00025513;1.63109899
2404.0;-0.53560829;4.88905382;0.00030019;1.67991376
2405.0;-0.87530327;5.77713776;0.00035663;1.72116423
2406.0;-1.33675766;6.95228291;0.00043211;1.76075411
2407.0;-2.00575829;8.53749180;0.00053527;1.80154693
2408.0;-2.98124981;10.85075188;0.00068682;1.83893061
2409.0;-4.56594515;14.51061916;0.00092847;1.87564993
2410.0;-7.47616291;21.27270889;0.00137623;1.90875685
2411.0;-14.72533798;37.82708359;0.00247755;1.94202757
2412.0;-61.72810364;144.44989014;0.00958779;1.97464085
2413.0;39.91457748;-86.16801453;0.00579612;-1.13700485
2414.0;17.02748108;-34.15940094;0.00232959;-1.10837245
2415.0;11.61446095;-21.63408852;0.00149870;-1.07809794
2416.0;9.18568325;-15.99926281;0.00112602;-1.04961491
2417.0;7.79093838;-12.76058674;0.00091253;-1.02265775
2418.0;6.96087456;-10.71804810;0.00078003;-0.99480534
2419.0;6.35023832;-9.26622963;0.00068563;-0.96999770
2420.0;5.94702816;-8.17492580;0.00061702;-0.94186985
2421.0;5.63746119;-7.35693741;0.00056571;-0.91695827
2422.0;5.40154362;-6.66516209;0.00052363;-0.88973731
2423.0;5.21538591;-6.14576721;0.00049197;-0.86710727
2424.0;5.07524633;-5.68939114;0.00046534;-0.84238845
2425.0;4.97872066;-5.31274700;0.00044440;-0.81784338
2426.0;4.89553785;-4.97243977;0.00042590;-0.79319108
2427.0;4.83566189;-4.67180824;0.00041039;-0.76816565
2428.0;4.79570818;-4.44255304;0.00039900;-0.74718934
2429.0;4.77154589;-4.20433521;0.00038816;-0.72228932
2430.0;4.74453735;-3.98697662;0.00037825;-0.69885319
2431.0;4.75652790;-3.81091142;0.00037200;-0.67546982
2432.0;4.75819206;-3.72470713;0.00036882;-0.66416407
2433.0;4.78195763;-3.47714615;0.00036087;-0.62870860
2434.0;4.80925989;-3.37731075;0.00035868;-0.61223555
2435.0;4.85648680;-3.21338558;0.00035543;-0.58453453
2436.0;4.91861677;-3.09725523;0.00035477;-0.56197226
2437.0;4.96359634;-2.95206141;0.00035249;-0.53654468
2438.0;5.06270742;-2.85248327;0.00035467;-0.51309597
2439.0;5.12705183;-2.76408935;0.00035551;-0.49445066
2440.0;5.23149061;-2.66229844;0.00035827;-0.47074115
