Frequency;Real;Imaginary;Amplitude;Angle
473.0;-8.47761059;-12.84070587;0.00093914;-2.15431809
474.0;-7.88144684;-12.36069679;0.00089475;-2.13842034
475.0;-7.30312729;-11.89988518;0.00085218;-2.12123871
476.0;-6.78753996;-11.47941971;0.00081396;-2.10477877
477.0;-6.30005264;-11.07412720;0.00077763;-2.08803296
478.0;-5.84102869;-10.68935776;0.00074348;-2.07089758
479.0;-5.41083145;-10.31657219;0.00071102;-2.05383515
480.0;-5.00219393;-9.94829559;0.00067963;-2.03669667
481.0;-4.61527538;-9.60973358;0.00065067;-2.01853657
482.0;-4.24540329;-9.25533104;0.00062149;-2.00085998
483.0;-3.89598179;-8.90847778;0.00059345;-1.98306763
484.0;-3.54928780;-8.55756950;0.00056546;-1.96395683
485.0;-3.21657944;-8.20377350;0.00053783;-1.94446123
486.0;-2.89622307;-7.83958721;0.00051010;-1.92467976
487.0;-2.58138251;-7.46079254;0.00048186;-1.90389705
488.0;-2.26159906;-7.05232620;0.00045203;-1.88112354
489.0;-1.95949554;-6.67196465;0.00042442;-1.85645497
490.0;-1.63614655;-6.14073420;0.00038788;-1.83118856
491.0;-1.31409550;-5.61169291;0.00035178;-1.80082250
492.0;-0.98017120;-5.01184940;0.00031169;-1.76392937
493.0;-0.62724972;-4.31767464;0.00026630;-1.71506202
494.0;-0.23577118;-3.47413445;0.00021253;-1.63855720
495.0;0.17247868;-2.47941780;0.00015170;-1.50134408
496.0;0.65406704;-1.18739128;0.00008274;-1.06730556
497.0;1.24013555;0.53035653;0.00008232;0.40412164
498.0;1.99507284;2.96096134;0.00021792;0.97787684
499.0;3.07483006;6.71587563;0.00045082;1.14143765
500.0;4.84810591;13.32179260;0.00086527;1.22177219
501.0;8.66486168;28.30103111;0.00180650;1.27369070
502.0;25.13957977;94.64935303;0.00597724;1.31118298
503.0;-35.44007492;-152.51542664;0.00955682;-1.79911482
504.0;-10.67476177;-52.31140137;0.00325863;-1.77209449
505.0;-6.22283363;-34.78686142;0.00215693;-1.74780869
506.0;-4.27872658;-27.48440552;0.00169772;-1.72523499
507.0;-3.15522623;-23.47435760;0.00144565;-1.70440710
508.0;-2.37954330;-20.93885422;0.00128623;-1.68395340
509.0;-1.80472374;-19.19125938;0.00117651;-1.66455936
510.0;-1.34505749;-17.91352272;0.00109643;-1.64574182
511.0;-0.97878456;-16.96648598;0.00103727;-1.62842178
512.0;-0.62389755;-16.18804550;0.00098877;-1.60931790
513.0;-0.32428312;-15.57816124;0.00095102;-1.59160984
514.0;-0.04976654;-15.07809830;0.00092030;-1.57409692
515.0;0.20492482;-14.66416073;0.00089512;-1.55682266
516.0;0.44559383;-14.32929039;0.00087501;-1.53970969
517.0;0.67610645;-14.04650021;0.00085832;-1.52269995
518.0;0.89638138;-13.81454468;0.00084495;-1.50600040
519.0;1.11520863;-13.60465622;0.00083315;-1.48900664
520.0;1.32265854;-13.45296097;0.00082506;-1.47279406
521.0;1.52949524;-13.32114029;0.00081840;-1.45647979
522.0;1.74404240;-13.22409534;0.00081412;-1.43966937
523.0;1.95326757;-13.14099884;0.00081087;-1.42323744
524.0;2.16156197;-13.08744717;0.00080962;-1.40711105
525.0;2.37557888;-13.06508255;0.00081050;-1.39093471
526.0;2.59916210;-13.05988979;0.00081275;-1.37434447
527.0;2.82028770;-13.07066631;0.00081613;-1.35828209
528.0;3.05093336;-13.10960102;0.00082153;-1.34214127
529.0;3.29228258;-13.17220974;0.00082870;-1.32587266
530.0;3.53921032;-13.26428127;0.00083791;-1.31004834
531.0;3.80559540;-13.37784576;0.00084891;-1.29364741
532.0;4.08432102;-13.52417183;0.00086227;-1.27750421
533.0;4.37807846;-13.70157051;0.00087793;-1.26151872
534.0;4.69153309;-13.91340256;0.00089618;-1.24557412
535.0;5.02991009;-14.16652203;0.00091754;-1.22962427
536.0;5.37872505;-14.47006512;0.00094222;-1.21490967
537.0;5.79408932;-14.82408524;0.00097145;-1.19819713
538.0;6.25261974;-15.24911118;0.00100593;-1.18167186
539.0;6.75206375;-15.74625587;0.00104571;-1.16570771
540.0;7.32024002;-16.34382248;0.00109303;-1.14969814
541.0;7.97245407;-17.05780411;0.00114923;-1.13358462
542.0;8.72665310;-17.91299438;0.00121616;-1.11746621
543.0;9.61903572;-18.97937393;0.00129869;-1.10171139
544.0;10.69491291;-20.30244446;0.00140058;-1.08595526
545.0;12.03630829;-21.97986603;0.00152952;-1.06979287
546.0;13.75132561;-24.17252541;0.00169740;-1.05357170
547.0;16.02084923;-27.13540268;0.00192333;-1.03746259
548.0;19.20287514;-31.39594269;0.00224627;-1.02186513
549.0;24.02421570;-37.89461517;0.00273854;-1.00576949
550.0;32.19270325;-49.03353500;0.00358015;-0.98983407
551.0;49.21076202;-72.38056946;0.00534211;-0.97369552
552.0;106.85242462;-151.90638733;0.01133563;-0.95778567
553.0;-530.84320068;729.51947021;0.05506688;2.19984674
554.0;-74.28784943;98.71872711;0.00754076;2.21590853
555.0;-39.31556702;50.53636169;0.00390798;2.23195672
556.0;-26.40122223;32.83209229;0.00257144;2.24804950
557.0;-19.66036224;23.66220093;0.00187769;2.26408291
558.0;-15.52024841;18.06449890;0.00145362;2.28058267
559.0;-12.68738174;14.30503559;0.00116704;2.29633617
560.0;-10.64079857;11.61389923;0.00096139;2.31249666
561.0;-9.06179428;9.62364388;0.00080680;2.32613468
562.0;-7.85202789;8.02934742;0.00068546;2.34502959
563.0;-6.85347748;6.77870083;0.00058835;2.36167979
564.0;-6.02804756;5.77467394;0.00050950;2.37765861
565.0;-5.32359791;4.93647099;0.00044312;2.39390802
566.0;-4.72419596;4.23663473;0.00038731;2.41055107
567.0;-4.20438957;3.64084911;0.00033946;2.42790341
568.0;-3.74324036;3.13988113;0.00029820;2.44362879
569.0;-3.33755684;2.70444489;0.00026219;2.46059871
570.0;-2.96988297;2.33034134;0.00023041;2.47627711
571.0;-2.63941956;1.99841619;0.00020206;2.49353623
572.0;-2.33666182;1.71757889;0.00017700;2.50772405
573.0;-2.06736755;1.46307850;0.00015458;2.52571678
574.0;-1.81390381;1.23737144;0.00013402;2.54294086
575.0;-1.58398819;1.03493214;0.00011549;2.56285119
576.0;-1.37185240;0.86536574;0.00009900;2.57883286
577.0;-1.17288637;0.71265221;0.00008377;2.59559965
578.0;-0.98888993;0.57440758;0.00006980;2.61536479
579.0;-0.80699921;0.48756075;0.00005755;2.59811616
580.0;-0.65415573;0.35120964;0.00004532;2.64887047
581.0;-0.50963116;0.26117706;0.00003495;2.66800904
582.0;-0.36726665;0.18117714;0.00002500;2.68330956
583.0;-0.24589539;0.11572075;0.00001659;2.70173240
584.0;-0.14206409;0.03719139;0.00000896;2.88554573
585.0;-0.01498985;0.00489044;0.00000096;2.82623053
586.0;0.09383583;-0.04616594;0.00000638;-0.45721611
587.0;0.16881108;-0.06006956;0.00001094;-0.34186706
588.0;0.24657428;-0.07948565;0.00001581;-0.31184214
589.0;0.31109285;-0.09066391;0.00001978;-0.28358227
590.0;0.35845089;-0.09058952;0.00002257;-0.24754179
591.0;0.38156223;-0.08398438;0.00002385;-0.21665201
592.0;0.39062691;-0.06098557;0.00002413;-0.15487207
593.0;0.39696884;-0.02471733;0.00002428;-0.06218489
594.0;0.31434250;0.01654434;0.00001921;0.05258306
595.0;0.21149230;0.08380318;0.00001388;0.37726679
596.0;0.04553890;0.17545509;0.00001106;1.31685233
597.0;-0.23015976;0.30053616;0.00002310;2.22435212
598.0;-0.65720367;0.47591448;0.00004953;2.51484132
599.0;-1.36466885;0.73893285;0.00009472;2.64531875
600.0;-2.61805153;1.16555548;0.00017491;2.72273803
601.0;-5.18161964;1.98905897;0.00033876;2.77506995
602.0;-12.70132446;4.29121780;0.00081828;2.81577730
603.0;-186.58970642;56.07861710;0.01189176;2.84963584
604.0;22.84352112;-6.14219284;0.00144378;-0.26266873
605.0;12.89103317;-3.11028099;0.00080938;-0.23674996
606.0;9.87607670;-2.13018417;0.00061665;-0.21243685
607.0;8.48668480;-1.62907696;0.00052744;-0.18964989
608.0;7.71421432;-1.31589413;0.00047764;-0.16895425
609.0;7.26493359;-1.07953477;0.00044829;-0.14751585
610.0;6.98525524;-0.90011215;0.00042987;-0.12815268
611.0;6.82472515;-0.74540329;0.00041903;-0.10878977
612.0;6.74099112;-0.60365677;0.00041308;-0.08931192
613.0;6.71516132;-0.48232079;0.00041092;-0.07170251
614.0;6.70825815;-0.35781288;0.00041002;-0.05328866
615.0;6.74339676;-0.23675108;0.00041184;-0.03509416
616.0;6.81567764;-0.11774731;0.00041606;-0.01727423
617.0;6.90661049;-0.00122452;0.00042155;-0.00017730
618.0;7.01498795;0.12151909;0.00042823;0.01732105
619.0;7.14436245;0.24619770;0.00043632;0.03444678
620.0;7.28837395;0.37118340;0.00044542;0.05088419
621.0;7.44850397;0.51100159;0.00045569;0.06849726
622.0;7.63148022;0.65298653;0.00046749;0.08535696
623.0;7.82674789;0.80165100;0.00048021;0.10206860
624.0;8.04034805;0.96004009;0.00049423;0.11884017
625.0;8.27236938;1.12462163;0.00050955;0.13512078
626.0;8.52214718;1.30196762;0.00052619;0.15160239
627.0;8.79374504;1.49591827;0.00054444;0.16849865
628.0;9.09142208;1.69919014;0.00056450;0.18476862
629.0;9.40489960;1.91841936;0.00058585;0.20122035
630.0;9.75842571;2.15893173;0.00061001;0.21773057
631.0;10.13631058;2.41762066;0.00063603;0.23413652
632.0;10.55117607;2.69566107;0.00066468;0.25013378
633.0;11.00540543;3.01109505;0.00069640;0.26706553
634.0;11.50450802;3.34973907;0.00073134;0.28333405
635.0;12.05920792;3.72452402;0.00077034;0.29955900
636.0;12.67348385;4.13863945;0.00081373;0.31564125
637.0;13.36113739;4.60758448;0.00086263;0.33207926
638.0;14.13579750;5.13442039;0.00091793;0.34840423
639.0;15.01735306;5.72775412;0.00098099;0.36437768
640.0;16.02567482;6.41275597;0.00105353;0.38064009
641.0;17.20059967;7.21001816;0.00113834;0.39692435
642.0;18.57054520;8.14087486;0.00123758;0.41314518
643.0;20.19853783;9.25019932;0.00135595;0.42945686
644.0;22.16880226;10.59408188;0.00149964;0.44579753
645.0;24.61110497;12.25820923;0.00167816;0.46210751
646.0;27.71759033;14.35328865;0.00190512;0.47781786
647.0;31.78877831;17.12752914;0.00220393;0.49419728
648.0;37.36678314;20.92201996;0.00261385;0.51041949
649.0;45.50602341;26.45888519;0.00321283;0.52665842
650.0;58.46524048;35.29269409;0.00416820;0.54310089
651.0;82.45438385;51.60166168;0.00593689;0.55918926
652.0;141.92581177;92.05731964;0.01032514;0.57541144
653.0;541.42315674;363.91519165;0.03981688;0.59178615
654.0;-287.58520508;-200.19699097;0.02138706;-2.53346801
655.0;-111.89664459;-80.63673401;0.00841824;-2.51715088
656.0;-68.76012421;-51.27655029;0.00523525;-2.50082946
657.0;-49.26014709;-37.99692154;0.00379712;-2.48456550
658.0;-38.10713577;-30.41085625;0.00297572;-2.46805048
659.0;-30.89399338;-25.49788666;0.00244490;-2.45159340
660.0;-25.83642387;-22.05450630;0.00207333;-2.43500042
661.0;-22.09651756;-19.47347450;0.00179766;-2.41921043
662.0;-19.21256065;-17.53587723;0.00158765;-2.40178895
663.0;-16.91421127;-15.95755482;0.00141929;-2.38528895
664.0;-15.04077148;-14.68645477;0.00128307;-2.36811280
665.0;-13.48349953;-13.60736084;0.00116921;-2.35162234
666.0;-12.16981125;-12.69717312;0.00107346;-2.33499026
667.0;-11.03680325;-11.91317368;0.00099121;-2.31802702
668.0;-10.04886436;-11.23386002;0.00091995;-2.30057311
669.0;-9.18306160;-10.62531471;0.00085716;-2.28351259
670.0;-8.44239712;-10.07452583;0.00080226;-2.26827908
671.0;-7.73714256;-9.58963966;0.00075206;-2.24968386
672.0;-7.11635590;-9.14648819;0.00070733;-2.23200440
673.0;-6.55453682;-8.74233627;0.00066691;-2.21413517
674.0;-6.04964924;-8.36859608;0.00063026;-2.19672585
675.0;-5.57056713;-8.01654720;0.00059582;-2.17808032
676.0;-5.13501167;-7.67888021;0.00056382;-2.16021824
677.0;-4.72907448;-7.36566734;0.00053425;-2.14155746
678.0;-4.34465456;-7.06665802;0.00050631;-2.12203479
679.0;-3.99225760;-6.77455139;0.00047994;-2.10331273
680.0;-3.65325451;-6.48810387;0.00045446;-2.08361840
681.0;-3.32788372;-6.20347500;0.00042967;-2.06318069
682.0;-3.02600861;-5.93973112;0.00040687;-2.04197693
683.0;-2.73312283;-5.66717052;0.00038402;-2.02016187
684.0;-2.44837523;-5.37472153;0.00036048;-1.99824381
685.0;-2.17237663;-5.10145617;0.00033842;-1.97337365
686.0;-1.89648247;-4.81117344;0.00031564;-1.94627798
687.0;-1.61892891;-4.49802780;0.00029178;-1.91628087
688.0;-1.36226463;-4.19015694;0.00026892;-1.88512826
689.0;-1.09108925;-3.82855415;0.00024298;-1.84842372
690.0;-0.81629992;-3.45676613;0.00021679;-1.80269361
691.0;-0.52977753;-3.03887177;0.00018828;-1.74339533
692.0;-0.23836422;-2.56681252;0.00015734;-1.66339469
693.0;0.08181953;-2.02630472;0.00012378;-1.53043962
694.0;0.42892385;-1.40363312;0.00008958;-1.27422714
695.0;0.81147599;-0.65373635;0.00006360;-0.67815471
696.0;1.25858617;0.28480363;0.00007876;0.22254056
697.0;1.76692390;1.50980806;0.00014185;0.70709145
698.0;2.45019341;3.08590603;0.00024050;0.89972782
699.0;3.35686493;5.33322716;0.00038463;1.00902152
700.0;4.68758583;8.80545425;0.00060885;1.08160472
701.0;6.92963028;14.90034580;0.00100298;1.13548517
702.0;11.81752777;28.54325485;0.00188555;1.17826104
703.0;32.39649963;86.94541931;0.00566314;1.21412504
704.0;-51.27475739;-151.97097778;0.00978930;-1.89620090
705.0;-14.62920761;-47.72840118;0.00304688;-1.86821437
706.0;-8.51160812;-30.60067368;0.00193862;-1.84208965
707.0;-5.95578194;-23.55688095;0.00148304;-1.81843257
708.0;-4.50524139;-19.70558167;0.00123377;-1.79556096
709.0;-3.55908346;-17.28399277;0.00107706;-1.77387559
710.0;-2.88101554;-15.62187195;0.00096956;-1.75316906
711.0;-2.35071182;-14.39747524;0.00089039;-1.73264074
712.0;-1.93017769;-13.46762657;0.00083040;-1.71314681
713.0;-1.56589413;-12.75456810;0.00078432;-1.69295621
714.0;-1.27497625;-12.15764713;0.00074611;-1.67528474
715.0;-1.00061011;-11.67634773;0.00071528;-1.65628290
716.0;-0.76383638;-11.27933121;0.00069001;-1.63841307
717.0;-0.48361254;-11.01696014;0.00067307;-1.61466527
718.0;-0.33366442;-10.66151619;0.00065105;-1.60208225
719.0;-0.14487982;-10.41913795;0.00063600;-1.58470058
720.0;0.01920903;-10.21882439;0.00062371;-1.56891656
721.0;0.21422291;-10.03827953;0.00061283;-1.54945898
722.0;0.37734747;-9.89880753;0.00060461;-1.53269422
723.0;0.53863239;-9.76824474;0.00059711;-1.51571095
724.0;0.69868851;-9.66356277;0.00059136;-1.49862063
725.0;0.86240435;-9.58671379;0.00058749;-1.48107958
726.0;1.02184010;-9.52703667;0.00058482;-1.46394789
727.0;1.16989183;-9.47965050;0.00058298;-1.44800627
728.0;1.33483505;-9.44951248;0.00058248;-1.43046510
729.0;1.49650383;-9.44117355;0.00058344;-1.41359591
730.0;1.64235449;-9.45011997;0.00058544;-1.39872313
731.0;1.83258438;-9.47113514;0.00058879;-1.37966669
732.0;2.00324726;-9.51018620;0.00059319;-1.36318910
733.0;2.18301392;-9.57486343;0.00059940;-1.34663379
734.0;2.38526964;-9.68956089;0.00060906;-1.32942653
735.0;2.56651497;-9.77048302;0.00061657;-1.31391919
736.0;2.78452444;-9.94798088;0.00063051;-1.29787242
737.0;2.98679543;-10.07694626;0.00064150;-1.28264654
738.0;3.25110435;-10.27728367;0.00065791;-1.26441801
739.0;3.52482271;-10.52448082;0.00067743;-1.24762154
740.0;3.82024956;-10.81566429;0.00070011;-1.23126066
741.0;4.15788364;-11.19152164;0.00072869;-1.21507931
742.0;4.53261471;-11.60588455;0.00076047;-1.19846773
743.0;4.97105360;-12.13600254;0.00080045;-1.18203115
744.0;5.48712921;-12.77660942;0.00084870;-1.16514838
745.0;6.10128117;-13.58659554;0.00090904;-1.14871919
746.0;6.88829422;-14.63118553;0.00098704;-1.13078415
747.0;7.81988716;-15.98433304;0.00108610;-1.11580825
748.0;9.13448715;-17.83514595;0.00122304;-1.09746635
749.0;10.87216091;-20.47048569;0.00141471;-1.08256853
750.0;13.56903839;-24.45067787;0.00170675;-1.06415641
751.0;18.01872826;-31.40163422;0.00220972;-1.04985309
752.0;27.27897263;-45.75586319;0.00325137;-1.03318644
753.0;57.80359268;-93.41777802;0.00670502;-1.01669359
754.0;-363.56845093;566.18432617;0.04106839;2.14162469
755.0;-42.32475281;63.58391571;0.00466202;2.15809608
756.0;-21.99230576;31.82450294;0.00236109;2.17548990
757.0;-14.58262062;20.38565063;0.00152981;2.19174194
758.0;-10.73865891;14.50794601;0.00110168;2.20799041
759.0;-8.38334274;10.92344189;0.00084043;2.22538066
760.0;-6.78446388;8.53748894;0.00066558;2.24227715
761.0;-5.62421036;6.83304501;0.00054016;2.25945878
762.0;-4.73044300;5.55469322;0.00044531;2.27622557
763.0;-4.03825760;4.57369041;0.00037240;2.29410124
764.0;-3.46201515;3.81441307;0.00031441;2.30780220
765.0;-2.98006439;3.16613102;0.00026538;2.32593036
766.0;-2.58605862;2.64115286;0.00022561;2.34565496
767.0;-2.24369812;2.21549368;0.00019246;2.36251950
768.0;-1.93654549;1.86150622;0.00016395;2.37594914
769.0;-1.67458487;1.54749393;0.00013917;2.39561772
770.0;-1.44355154;1.28191423;0.00011783;2.41543150
771.0;-1.23621368;1.05644679;0.00009925;2.43444419
772.0;-1.03962517;0.85684490;0.00008223;2.45227695
773.0;-0.87458611;0.69715405;0.00006826;2.46860743
774.0;-0.69847715;0.54441643;0.00005405;2.47951865
775.0;-0.57249165;0.42479897;0.00004351;2.50321984
776.0;-0.44207668;0.31357861;0.00003308;2.52463174
777.0;-0.32253933;0.22018719;0.00002384;2.54259396
778.0;-0.20208931;0.15370512;0.00001550;2.49135447
779.0;-0.10819054;0.07469547;0.00000802;2.53733420
780.0;-0.01885700;0.00919047;0.00000128;2.68809438
781.0;0.07143366;-0.03316307;0.00000481;-0.43464074
782.0;0.14615679;-0.07840204;0.00001012;-0.49236065
783.0;0.21500397;-0.10700703;0.00001466;-0.46180424
784.0;0.27546120;-0.12299919;0.00001841;-0.41995698
785.0;0.32972527;-0.14414358;0.00002196;-0.41212729
786.0;0.36652756;-0.14202690;0.00002399;-0.36967829
787.0;0.40444422;-0.13556671;0.00002604;-0.32342297
788.0;0.42736268;-0.12928772;0.00002725;-0.29377133
789.0;0.43932343;-0.11292267;0.00002769;-0.25159130
790.0;0.43256986;-0.08051395;0.00002686;-0.18402354
791.0;0.40794730;-0.04573083;0.00002506;-0.11163379
792.0;0.36301446;0.00727580;0.00002216;0.02004006
793.0;0.29609108;0.07325900;0.00001862;0.24254940
794.0;0.20296574;0.14735460;0.00001531;0.62796813
795.0;0.04389763;0.25458050;0.00001577;1.40004420
796.0;-0.14881039;0.38308907;0.00002508;1.94130504
797.0;-0.42605495;0.55057526;0.00004249;2.22937870
798.0;-0.84771872;0.75913239;0.00006945;2.41126919
799.0;-1.46290016;1.07119131;0.00011067;2.50955629
800.0;-2.41041088;1.51053429;0.00017362;2.58179283
801.0;-4.05383682;2.23663712;0.00028259;2.63741970
802.0;-7.31221199;3.62519073;0.00049814;2.68133307
803.0;-16.58483505;7.43951941;0.00110944;2.71992564
804.0;-178.33370972;73.15415192;0.01176482;2.75231624
805.0;28.90615082;-10.86636734;0.00188483;-0.35957602
806.0;15.47640228;-5.34571791;0.00099937;-0.33258069
807.0;11.45848751;-3.63279486;0.00073368;-0.30701527
808.0;9.57572746;-2.77894258;0.00060857;-0.28244829
809.0;8.50410938;-2.26590395;0.00053716;-0.26039833
810.0;7.84749508;-1.90716028;0.00049291;-0.23840600
811.0;7.40778351;-1.63103724;0.00046296;-0.21672089
812.0;7.11682701;-1.42049980;0.00044294;-0.19700837
813.0;6.93364811;-1.23178101;0.00042982;-0.17581834
814.0;6.80197525;-1.07453418;0.00042031;-0.15667906
815.0;6.72777462;-0.95325518;0.00041473;-0.14075260
816.0;6.69404221;-0.79877633;0.00041147;-0.11876489
817.0;6.69113684;-0.67138481;0.00041045;-0.10000470
818.0;6.71801472;-0.54992437;0.00041141;-0.08167606
819.0;6.76520061;-0.43150377;0.00041375;-0.06369656
820.0;6.89891815;-0.27813816;0.00042142;-0.04029438
821.0;6.91815090;-0.19530392;0.00042242;-0.02822316
822.0;7.01959515;-0.06769371;0.00042846;-0.00964324
823.0;7.15946293;0.04218340;0.00043699;0.00589191
824.0;7.27563620;0.18141270;0.00044421;0.02492911
825.0;7.44723892;0.34142971;0.00045502;0.04581440
826.0;7.60390711;0.46497071;0.00046497;0.06107287
827.0;7.72937775;0.58981895;0.00047314;0.07616112
828.0;7.99312305;0.75634670;0.00049004;0.09434377
829.0;8.21836948;0.92377484;0.00050477;0.11193383
830.0;8.47108269;1.09849179;0.00052136;0.12895587
831.0;8.74182510;1.28601551;0.00053930;0.14606299
832.0;9.05532455;1.48058796;0.00056003;0.16207059
833.0;9.37150574;1.69307327;0.00058125;0.17873392
834.0;9.72899342;1.97372532;0.00060591;0.20015408
835.0;10.13046455;2.19995785;0.00063273;0.21384227
836.0;10.58573723;2.47461224;0.00066352;0.22964463
837.0;11.06804085;2.79591370;0.00069676;0.24743497
838.0;11.62757397;3.15804672;0.00073540;0.26520234
839.0;12.26095963;3.54868746;0.00077906;0.28173140
840.0;12.99009228;3.98681068;0.00082935;0.29778564
841.0;13.81547070;4.48991251;0.00088664;0.31422433
842.0;14.77205658;5.07079124;0.00095326;0.33066598
843.0;15.90146255;5.76318359;0.00103233;0.34770605
844.0;17.23814011;6.58084297;0.00112620;0.36468458
845.0;18.86357117;7.56012249;0.00124037;0.38117772
846.0;20.87209129;8.78090477;0.00138208;0.39822352
847.0;23.40071106;10.34339333;0.00156157;0.41619122
848.0;26.78480911;12.34087753;0.00179999;0.43175071
849.0;31.34179306;15.08483124;0.00212299;0.44857669
850.0;37.99797058;19.08033943;0.00259518;0.46535894
851.0;48.59011078;25.44716644;0.00334780;0.48243582
852.0;68.06927490;37.12835693;0.00473247;0.49934289
853.0;115.77429199;65.64028168;0.00812303;0.51577681
854.0;413.91107178;244.30586243;0.02933549;0.53321034
